frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
28.62,-8.15,-3.89,-8.15,-3.89,3.90,-0.49,-4.25,-4.25,-4.26
28.90,-8.08,-3.83,-8.08,-3.82,3.82,-0.50,-4.25,-4.25,-4.25
29.19,-8.00,-3.74,-8.00,-3.75,3.75,-0.51,-4.25,-4.25,-4.26
29.48,-7.92,-3.68,-7.92,-3.67,3.67,-0.53,-4.25,-4.25,-4.24
29.78,-7.83,-3.59,-7.83,-3.59,3.59,-0.54,-4.24,-4.24,-4.24
30.08,-7.74,-3.50,-7.74,-3.51,3.50,-0.55,-4.24,-4.24,-4.24
30.38,-7.65,-3.41,-7.65,-3.41,3.41,-0.57,-4.24,-4.24,-4.24
30.68,-7.55,-3.32,-7.55,-3.31,3.31,-0.58,-4.24,-4.23,-4.23
30.99,-7.44,-3.21,-7.44,-3.21,3.21,-0.60,-4.23,-4.23,-4.23
31.30,-7.33,-3.10,-7.33,-3.11,3.10,-0.61,-4.23,-4.23,-4.23
31.61,-7.22,-3.00,-7.22,-3.00,2.99,-0.63,-4.23,-4.23,-4.22
31.93,-7.10,-2.88,-7.10,-2.88,2.88,-0.64,-4.22,-4.22,-4.22
32.24,-6.98,-2.76,-6.98,-2.76,2.76,-0.66,-4.22,-4.22,-4.22
32.57,-6.85,-2.64,-6.85,-2.64,2.65,-0.67,-4.20,-4.21,-4.21
32.89,-6.73,-2.52,-6.73,-2.52,2.53,-0.69,-4.20,-4.20,-4.20
33.22,-6.61,-2.40,-6.61,-2.41,2.42,-0.71,-4.19,-4.19,-4.20
33.55,-6.49,-2.29,-6.49,-2.30,2.30,-0.73,-4.19,-4.19,-4.19
33.89,-6.38,-2.19,-6.38,-2.19,2.19,-0.75,-4.19,-4.19,-4.19
34.23,-6.26,-2.08,-6.26,-2.07,2.07,-0.76,-4.19,-4.19,-4.18
34.57,-6.14,-1.96,-6.14,-1.96,1.94,-0.78,-4.20,-4.20,-4.18
34.92,-6.01,-1.83,-6.01,-1.83,1.81,-0.80,-4.20,-4.20,-4.18
35.27,-5.87,-1.70,-5.87,-1.69,1.68,-0.82,-4.19,-4.19,-4.17
35.62,-5.72,-1.55,-5.72,-1.55,1.55,-0.84,-4.17,-4.17,-4.17
35.97,-5.56,-1.39,-5.56,-1.40,1.41,-0.87,-4.15,-4.15,-4.17
36.33,-5.42,-1.26,-5.42,-1.26,1.28,-0.89,-4.14,-4.14,-4.15
36.70,-5.28,-1.13,-5.28,-1.13,1.15,-0.91,-4.13,-4.14,-4.15
37.06,-5.16,-1.01,-5.16,-1.01,1.02,-0.93,-4.14,-4.14,-4.15
37.43,-5.04,-0.90,-5.04,-0.90,0.89,-0.96,-4.14,-4.14,-4.14
37.81,-4.92,-0.79,-4.92,-0.78,0.77,-0.98,-4.15,-4.14,-4.13
38.19,-4.79,-0.66,-4.79,-0.67,0.66,-1.00,-4.13,-4.13,-4.13
38.57,-4.66,-0.55,-4.66,-0.55,0.54,-1.03,-4.12,-4.12,-4.11
38.95,-4.54,-0.43,-4.54,-0.43,0.43,-1.05,-4.10,-4.10,-4.11
39.34,-4.42,-0.32,-4.42,-0.32,0.33,-1.08,-4.09,-4.09,-4.10
39.74,-4.31,-0.21,-4.31,-0.21,0.22,-1.11,-4.09,-4.08,-4.10
40.14,-4.20,-0.12,-4.20,-0.12,0.13,-1.13,-4.07,-4.08,-4.08
40.54,-4.10,-0.03,-4.10,-0.03,0.03,-1.16,-4.07,-4.07,-4.07
40.94,-4.01,0.05,-4.00,0.05,-0.05,-1.19,-4.06,-4.06,-4.05
41.35,-3.91,0.14,-3.91,0.13,-0.13,-1.22,-4.04,-4.04,-4.05
41.76,-3.82,0.21,-3.82,0.21,-0.21,-1.25,-4.03,-4.03,-4.03
42.18,-3.73,0.28,-3.73,0.29,-0.29,-1.28,-4.02,-4.02,-4.01
42.60,-3.64,0.36,-3.64,0.36,-0.37,-1.31,-4.00,-4.00,-4.00
43.03,-3.55,0.43,-3.55,0.44,-0.44,-1.34,-3.99,-3.99,-3.98
43.46,-3.46,0.51,-3.46,0.52,-0.52,-1.37,-3.98,-3.98,-3.97
43.90,-3.37,0.60,-3.37,0.60,-0.60,-1.40,-3.97,-3.97,-3.97
44.33,-3.28,0.68,-3.28,0.68,-0.67,-1.43,-3.95,-3.96,-3.96
44.78,-3.20,0.75,-3.20,0.76,-0.75,-1.46,-3.95,-3.95,-3.95
45.23,-3.11,0.83,-3.11,0.83,-0.83,-1.49,-3.94,-3.94,-3.94
45.68,-3.02,0.91,-3.02,0.90,-0.90,-1.52,-3.92,-3.93,-3.93
46.13,-2.94,0.98,-2.94,0.98,-0.97,-1.55,-3.91,-3.91,-3.91
46.60,-2.85,1.04,-2.85,1.05,-1.05,-1.58,-3.90,-3.90,-3.89
47.06,-2.76,1.12,-2.76,1.12,-1.12,-1.61,-3.88,-3.88,-3.88
47.53,-2.67,1.20,-2.67,1.19,-1.19,-1.64,-3.86,-3.86,-3.87
48.01,-2.58,1.26,-2.58,1.26,-1.27,-1.68,-3.85,-3.85,-3.84
48.49,-2.50,1.34,-2.50,1.34,-1.34,-1.71,-3.84,-3.84,-3.84
48.97,-2.42,1.41,-2.41,1.42,-1.42,-1.74,-3.84,-3.83,-3.83
49.46,-2.33,1.50,-2.33,1.50,-1.49,-1.76,-3.82,-3.82,-3.83
49.96,-2.24,1.58,-2.24,1.57,-1.57,-1.79,-3.81,-3.81,-3.82
50.46,-2.16,1.64,-2.16,1.64,-1.64,-1.82,-3.80,-3.80,-3.80
50.96,-2.07,1.71,-2.07,1.71,-1.71,-1.85,-3.78,-3.78,-3.78
51.47,-1.99,1.78,-1.99,1.78,-1.78,-1.87,-3.77,-3.77,-3.77
51.99,-1.91,1.85,-1.91,1.85,-1.85,-1.90,-3.76,-3.75,-3.76
52.51,-1.82,1.91,-1.82,1.91,-1.91,-1.92,-3.73,-3.74,-3.73
53.03,-1.74,1.97,-1.74,1.97,-1.98,-1.94,-3.72,-3.72,-3.71
53.56,-1.66,2.04,-1.66,2.04,-2.04,-1.96,-3.70,-3.70,-3.69
54.10,-1.58,2.10,-1.58,2.10,-2.10,-1.98,-3.68,-3.68,-3.68
54.64,-1.50,2.16,-1.50,2.16,-2.16,-2.00,-3.66,-3.66,-3.66
55.18,-1.43,2.21,-1.43,2.22,-2.21,-2.02,-3.64,-3.64,-3.64
55.74,-1.35,2.27,-1.35,2.27,-2.27,-2.03,-3.62,-3.62,-3.62
56.29,-1.28,2.32,-1.28,2.32,-2.32,-2.04,-3.59,-3.60,-3.59
56.86,-1.21,2.37,-1.21,2.37,-2.36,-2.05,-3.57,-3.57,-3.58
57.42,-1.15,2.41,-1.15,2.41,-2.41,-2.06,-3.55,-3.55,-3.56
58.00,-1.08,2.45,-1.08,2.45,-2.45,-2.06,-3.53,-3.53,-3.53
58.58,-1.02,2.48,-1.02,2.48,-2.48,-2.07,-3.50,-3.50,-3.50
59.16,-0.95,2.52,-0.95,2.52,-2.52,-2.07,-3.47,-3.47,-3.47
59.76,-0.89,2.55,-0.89,2.55,-2.56,-2.07,-3.45,-3.45,-3.44
60.35,-0.83,2.59,-0.83,2.59,-2.59,-2.06,-3.42,-3.42,-3.42
60.96,-0.77,2.62,-0.77,2.63,-2.63,-2.06,-3.40,-3.40,-3.39
61.57,-0.72,2.67,-0.72,2.66,-2.66,-2.05,-3.38,-3.38,-3.38
62.18,-0.67,2.70,-0.67,2.70,-2.69,-2.04,-3.36,-3.36,-3.37
62.80,-0.61,2.73,-0.61,2.73,-2.73,-2.03,-3.34,-3.34,-3.34
63.43,-0.56,2.76,-0.56,2.76,-2.76,-2.01,-3.32,-3.32,-3.32
64.07,-0.50,2.79,-0.50,2.79,-2.79,-1.99,-3.29,-3.29,-3.29
64.71,-0.45,2.81,-0.45,2.82,-2.82,-1.97,-3.27,-3.26,-3.26
65.35,-0.39,2.84,-0.39,2.84,-2.84,-1.95,-3.23,-3.23,-3.23
66.01,-0.33,2.88,-0.33,2.87,-2.87,-1.93,-3.20,-3.20,-3.20
66.67,-0.28,2.90,-0.28,2.90,-2.90,-1.91,-3.18,-3.18,-3.18
67.33,-0.22,2.93,-0.22,2.93,-2.93,-1.88,-3.15,-3.15,-3.15
68.01,-0.17,2.95,-0.17,2.96,-2.96,-1.85,-3.13,-3.13,-3.12
68.69,-0.11,2.99,-0.11,2.99,-2.99,-1.82,-3.10,-3.10,-3.09
69.37,-0.05,3.02,-0.05,3.02,-3.02,-1.79,-3.07,-3.07,-3.07
70.07,0.01,3.05,0.01,3.05,-3.05,-1.76,-3.04,-3.04,-3.04
70.77,0.07,3.08,0.07,3.08,-3.08,-1.72,-3.01,-3.01,-3.00
71.48,0.12,3.10,0.12,3.10,-3.11,-1.69,-2.98,-2.98,-2.98
72.19,0.18,3.13,0.18,3.13,-3.13,-1.65,-2.95,-2.95,-2.95
72.91,0.23,3.16,0.23,3.16,-3.16,-1.62,-2.93,-2.92,-2.93
73.64,0.28,3.18,0.28,3.18,-3.18,-1.58,-2.90,-2.90,-2.90
74.38,0.33,3.20,0.33,3.20,-3.20,-1.54,-2.87,-2.87,-2.87
75.12,0.37,3.21,0.37,3.22,-3.21,-1.50,-2.84,-2.84,-2.84
75.87,0.42,3.23,0.42,3.23,-3.23,-1.47,-2.81,-2.81,-2.81
76.63,0.46,3.24,0.46,3.24,-3.24,-1.43,-2.78,-2.78,-2.78
77.40,0.50,3.24,0.50,3.25,-3.25,-1.39,-2.75,-2.75,-2.74
78.17,0.54,3.26,0.54,3.26,-3.26,-1.35,-2.72,-2.72,-2.72
78.95,0.58,3.26,0.58,3.26,-3.26,-1.31,-2.68,-2.68,-2.68
79.74,0.62,3.27,0.62,3.27,-3.26,-1.27,-2.64,-2.65,-2.65
80.54,0.65,3.27,0.65,3.27,-3.26,-1.23,-2.61,-2.61,-2.61
81.35,0.68,3.26,0.68,3.26,-3.26,-1.19,-2.58,-2.58,-2.58
82.16,0.70,3.25,0.70,3.25,-3.25,-1.15,-2.55,-2.55,-2.55
82.98,0.71,3.22,0.71,3.23,-3.23,-1.11,-2.52,-2.52,-2.51
83.81,0.72,3.21,0.72,3.21,-3.22,-1.07,-2.50,-2.49,-2.49
84.65,0.73,3.19,0.73,3.19,-3.19,-1.03,-2.46,-2.46,-2.46
85.50,0.74,3.17,0.74,3.17,-3.17,-0.99,-2.43,-2.43,-2.43
86.35,0.74,3.14,0.74,3.14,-3.14,-0.95,-2.40,-2.40,-2.40
87.22,0.74,3.11,0.74,3.11,-3.11,-0.91,-2.37,-2.37,-2.37
88.09,0.73,3.07,0.73,3.07,-3.07,-0.87,-2.34,-2.34,-2.34
88.97,0.72,3.02,0.72,3.03,-3.03,-0.83,-2.31,-2.31,-2.30
89.86,0.70,2.98,0.70,2.98,-2.98,-0.79,-2.28,-2.28,-2.28
90.76,0.68,2.94,0.68,2.93,-2.93,-0.76,-2.25,-2.25,-2.26
91.66,0.65,2.88,0.65,2.88,-2.88,-0.72,-2.23,-2.23,-2.23
92.58,0.62,2.83,0.62,2.82,-2.82,-0.68,-2.20,-2.20,-2.21
93.51,0.58,2.76,0.58,2.76,-2.76,-0.65,-2.18,-2.18,-2.17
94.44,0.54,2.69,0.54,2.69,-2.69,-0.61,-2.15,-2.15,-2.15
95.39,0.50,2.63,0.50,2.63,-2.63,-0.57,-2.13,-2.13,-2.13
96.34,0.45,2.56,0.45,2.56,-2.56,-0.54,-2.11,-2.11,-2.11
97.30,0.40,2.49,0.40,2.49,-2.49,-0.50,-2.09,-2.09,-2.09
98.28,0.35,2.42,0.35,2.42,-2.42,-0.47,-2.07,-2.07,-2.07
99.26,0.30,2.34,0.30,2.35,-2.35,-0.43,-2.05,-2.05,-2.04
100.25,0.26,2.28,0.26,2.28,-2.28,-0.40,-2.02,-2.02,-2.02
101.25,0.21,2.21,0.21,2.21,-2.21,-0.37,-2.00,-2.00,-2.00
102.27,0.17,2.15,0.17,2.15,-2.15,-0.33,-1.98,-1.98,-1.98
103.29,0.13,2.10,0.13,2.09,-2.09,-0.30,-1.96,-1.96,-1.97
104.32,0.10,2.03,0.10,2.03,-2.03,-0.27,-1.93,-1.94,-1.93
105.37,0.06,1.97,0.06,1.98,-1.98,-0.24,-1.92,-1.92,-1.91
106.42,0.03,1.92,0.03,1.92,-1.93,-0.20,-1.90,-1.90,-1.89
107.48,0.00,1.87,-0.00,1.88,-1.88,-0.17,-1.88,-1.88,-1.87
108.56,-0.03,1.83,-0.03,1.83,-1.84,-0.14,-1.86,-1.86,-1.86
109.64,-0.05,1.79,-0.05,1.79,-1.79,-0.11,-1.84,-1.84,-1.84
110.74,-0.07,1.76,-0.07,1.75,-1.75,-0.08,-1.82,-1.83,-1.82
111.85,-0.10,1.71,-0.10,1.71,-1.71,-0.05,-1.81,-1.81,-1.81
112.97,-0.13,1.68,-0.13,1.67,-1.67,-0.03,-1.80,-1.80,-1.81
114.10,-0.16,1.63,-0.16,1.63,-1.64,0.00,-1.79,-1.79,-1.79
115.24,-0.19,1.59,-0.19,1.59,-1.59,0.03,-1.78,-1.78,-1.78
116.39,-0.23,1.54,-0.22,1.55,-1.55,0.06,-1.78,-1.77,-1.77
117.55,-0.26,1.51,-0.26,1.50,-1.50,0.08,-1.76,-1.76,-1.77
118.73,-0.31,1.45,-0.31,1.45,-1.44,0.11,-1.75,-1.75,-1.76
119.92,-0.36,1.38,-0.36,1.39,-1.38,0.13,-1.74,-1.74,-1.74
121.12,-0.42,1.32,-0.42,1.32,-1.32,0.16,-1.73,-1.73,-1.74
122.33,-0.48,1.25,-0.48,1.24,-1.24,0.18,-1.72,-1.72,-1.73
123.55,-0.55,1.16,-0.55,1.17,-1.17,0.20,-1.72,-1.72,-1.71
124.79,-0.62,1.09,-0.62,1.09,-1.09,0.22,-1.71,-1.71,-1.71
126.03,-0.70,1.00,-0.70,1.00,-1.01,0.24,-1.71,-1.70,-1.70
127.29,-0.78,0.92,-0.78,0.92,-0.92,0.26,-1.70,-1.70,-1.69
128.57,-0.87,0.83,-0.87,0.83,-0.83,0.28,-1.70,-1.70,-1.70
129.85,-0.96,0.73,-0.96,0.74,-0.73,0.30,-1.69,-1.69,-1.69
131.15,-1.05,0.64,-1.05,0.64,-0.63,0.31,-1.68,-1.68,-1.69
132.46,-1.15,0.53,-1.15,0.53,-0.53,0.33,-1.68,-1.68,-1.68
133.79,-1.25,0.42,-1.25,0.42,-0.42,0.34,-1.67,-1.67,-1.67
135.12,-1.36,0.31,-1.36,0.31,-0.31,0.35,-1.67,-1.67,-1.67
136.48,-1.47,0.19,-1.47,0.19,-0.20,0.36,-1.66,-1.66,-1.66
137.84,-1.58,0.08,-1.58,0.08,-0.08,0.37,-1.66,-1.66,-1.66
139.22,-1.70,-0.04,-1.70,-0.04,0.04,0.38,-1.66,-1.65,-1.66
140.61,-1.81,-0.15,-1.81,-0.16,0.16,0.39,-1.65,-1.65,-1.66
142.02,-1.92,-0.29,-1.92,-0.28,0.28,0.39,-1.64,-1.64,-1.63
143.44,-2.03,-0.40,-2.03,-0.40,0.40,0.40,-1.63,-1.63,-1.63
144.87,-2.14,-0.51,-2.14,-0.52,0.52,0.40,-1.62,-1.62,-1.63
146.32,-2.25,-0.63,-2.25,-0.63,0.63,0.40,-1.62,-1.62,-1.62
147.78,-2.35,-0.74,-2.35,-0.74,0.74,0.40,-1.61,-1.62,-1.61
149.26,-2.45,-0.84,-2.45,-0.84,0.84,0.40,-1.61,-1.61,-1.61
150.75,-2.54,-0.93,-2.54,-0.93,0.93,0.39,-1.61,-1.61,-1.61
152.26,-2.63,-1.02,-2.63,-1.02,1.01,0.39,-1.61,-1.61,-1.61
153.78,-2.70,-1.09,-2.70,-1.09,1.09,0.38,-1.61,-1.61,-1.61
155.32,-2.77,-1.15,-2.77,-1.16,1.16,0.37,-1.61,-1.61,-1.61
156.88,-2.83,-1.22,-2.83,-1.21,1.21,0.36,-1.62,-1.62,-1.61
158.44,-2.88,-1.26,-2.88,-1.26,1.26,0.35,-1.62,-1.62,-1.62
160.03,-2.92,-1.29,-2.92,-1.29,1.29,0.34,-1.63,-1.63,-1.63
161.63,-2.95,-1.31,-2.95,-1.32,1.32,0.32,-1.63,-1.63,-1.63
163.24,-2.97,-1.33,-2.97,-1.33,1.33,0.30,-1.63,-1.64,-1.64
164.88,-2.99,-1.35,-2.99,-1.34,1.34,0.29,-1.65,-1.64,-1.64
166.53,-2.99,-1.34,-2.99,-1.34,1.34,0.27,-1.65,-1.65,-1.65
168.19,-2.99,-1.33,-2.99,-1.33,1.33,0.25,-1.66,-1.66,-1.66
169.87,-2.98,-1.32,-2.98,-1.31,1.31,0.23,-1.66,-1.66,-1.66
171.57,-2.96,-1.29,-2.96,-1.29,1.29,0.20,-1.67,-1.67,-1.67
173.29,-2.94,-1.26,-2.94,-1.26,1.26,0.18,-1.68,-1.68,-1.68
175.02,-2.91,-1.22,-2.91,-1.22,1.21,0.15,-1.69,-1.70,-1.69
176.77,-2.88,-1.17,-2.88,-1.17,1.17,0.13,-1.71,-1.71,-1.71
178.54,-2.84,-1.11,-2.84,-1.12,1.12,0.10,-1.72,-1.72,-1.72
180.32,-2.79,-1.06,-2.79,-1.06,1.06,0.07,-1.73,-1.73,-1.73
182.13,-2.75,-1.01,-2.75,-1.00,1.01,0.04,-1.74,-1.74,-1.74
183.95,-2.70,-0.94,-2.70,-0.95,0.95,0.01,-1.75,-1.75,-1.76
185.79,-2.66,-0.89,-2.66,-0.89,0.89,-0.02,-1.77,-1.77,-1.77
187.65,-2.62,-0.83,-2.62,-0.83,0.83,-0.06,-1.79,-1.78,-1.79
189.52,-2.57,-0.77,-2.57,-0.78,0.77,-0.09,-1.80,-1.80,-1.80
191.42,-2.52,-0.71,-2.52,-0.71,0.71,-0.12,-1.81,-1.81,-1.80
193.33,-2.47,-0.66,-2.47,-0.65,0.65,-0.16,-1.82,-1.81,-1.81
195.27,-2.41,-0.59,-2.41,-0.59,0.59,-0.20,-1.82,-1.82,-1.82
197.22,-2.36,-0.53,-2.36,-0.52,0.53,-0.23,-1.83,-1.83,-1.83
199.19,-2.31,-0.46,-2.31,-0.47,0.47,-0.27,-1.84,-1.84,-1.85
201.18,-2.26,-0.41,-2.26,-0.41,0.41,-0.31,-1.85,-1.85,-1.85
203.19,-2.21,-0.36,-2.21,-0.36,0.35,-0.35,-1.86,-1.86,-1.85
205.23,-2.15,-0.29,-2.15,-0.30,0.29,-0.39,-1.86,-1.86,-1.86
207.28,-2.09,-0.24,-2.09,-0.23,0.23,-0.43,-1.86,-1.86,-1.85
209.35,-2.02,-0.16,-2.02,-0.17,0.17,-0.47,-1.85,-1.86,-1.85
211.44,-1.96,-0.10,-1.96,-0.10,0.10,-0.51,-1.86,-1.86,-1.86
213.56,-1.89,-0.04,-1.89,-0.04,0.03,-0.56,-1.85,-1.85,-1.85
215.69,-1.82,0.02,-1.82,0.03,-0.03,-0.60,-1.85,-1.85,-1.84
217.85,-1.75,0.09,-1.75,0.09,-0.09,-0.64,-1.84,-1.84,-1.84
220.03,-1.68,0.16,-1.68,0.16,-0.15,-0.69,-1.83,-1.84,-1.84
222.23,-1.62,0.22,-1.62,0.22,-0.21,-0.73,-1.83,-1.83,-1.84
224.45,-1.56,0.26,-1.56,0.27,-0.26,-0.78,-1.82,-1.82,-1.82
226.70,-1.50,0.31,-1.50,0.31,-0.31,-0.83,-1.81,-1.81,-1.81
228.96,-1.45,0.35,-1.45,0.35,-0.35,-0.87,-1.80,-1.80,-1.80
231.25,-1.40,0.38,-1.40,0.38,-0.38,-0.92,-1.78,-1.78,-1.78
233.57,-1.36,0.41,-1.36,0.41,-0.41,-0.97,-1.77,-1.77,-1.77
235.90,-1.32,0.44,-1.32,0.44,-0.43,-1.02,-1.75,-1.75,-1.76
238.26,-1.29,0.46,-1.29,0.45,-0.45,-1.07,-1.74,-1.74,-1.75
240.64,-1.26,0.47,-1.26,0.46,-0.46,-1.12,-1.72,-1.72,-1.72
243.05,-1.24,0.47,-1.24,0.47,-0.47,-1.17,-1.70,-1.70,-1.70
245.48,-1.22,0.46,-1.22,0.47,-0.47,-1.22,-1.68,-1.68,-1.68
247.93,-1.20,0.46,-1.20,0.47,-0.46,-1.28,-1.66,-1.66,-1.66
250.41,-1.19,0.46,-1.19,0.46,-0.45,-1.33,-1.64,-1.64,-1.65
252.92,-1.17,0.45,-1.17,0.45,-0.45,-1.39,-1.62,-1.62,-1.62
255.45,-1.16,0.43,-1.16,0.44,-0.44,-1.44,-1.60,-1.60,-1.59
258.00,-1.14,0.43,-1.14,0.43,-0.44,-1.50,-1.58,-1.58,-1.57
260.58,-1.11,0.44,-1.11,0.43,-0.44,-1.55,-1.55,-1.56,-1.55
263.19,-1.08,0.44,-1.08,0.45,-0.45,-1.61,-1.53,-1.53,-1.52
265.82,-1.04,0.46,-1.03,0.46,-0.47,-1.67,-1.51,-1.51,-1.50
268.48,-0.98,0.49,-0.98,0.49,-0.49,-1.73,-1.47,-1.48,-1.47
271.16,-0.92,0.52,-0.92,0.53,-0.52,-1.79,-1.44,-1.44,-1.44
273.87,-0.85,0.57,-0.85,0.57,-0.56,-1.85,-1.41,-1.41,-1.42
276.61,-0.78,0.61,-0.78,0.61,-0.60,-1.91,-1.38,-1.38,-1.39
279.38,-0.72,0.65,-0.72,0.65,-0.64,-1.97,-1.36,-1.36,-1.37
282.17,-0.65,0.70,-0.65,0.70,-0.69,-2.03,-1.34,-1.34,-1.35
284.99,-0.58,0.74,-0.58,0.74,-0.74,-2.09,-1.32,-1.32,-1.32
287.84,-0.50,0.80,-0.50,0.80,-0.80,-2.16,-1.30,-1.30,-1.30
290.72,-0.42,0.85,-0.42,0.85,-0.86,-2.22,-1.28,-1.28,-1.27
293.63,-0.32,0.93,-0.32,0.92,-0.93,-2.29,-1.25,-1.25,-1.25
296.57,-0.23,0.99,-0.23,1.00,-1.00,-2.35,-1.23,-1.23,-1.22
299.53,-0.12,1.08,-0.12,1.08,-1.08,-2.41,-1.20,-1.20,-1.20
302.53,-0.01,1.17,-0.01,1.16,-1.16,-2.48,-1.17,-1.17,-1.18
305.55,0.11,1.25,0.11,1.25,-1.25,-2.54,-1.14,-1.14,-1.14
308.61,0.23,1.35,0.23,1.34,-1.34,-2.61,-1.10,-1.11,-1.12
311.69,0.35,1.44,0.35,1.43,-1.43,-2.67,-1.08,-1.08,-1.09
314.81,0.47,1.52,0.47,1.52,-1.52,-2.74,-1.05,-1.05,-1.05
317.96,0.59,1.62,0.59,1.62,-1.62,-2.80,-1.03,-1.03,-1.03
321.14,0.71,1.72,0.71,1.71,-1.72,-2.86,-1.01,-1.01,-1.00
324.35,0.83,1.82,0.83,1.81,-1.82,-2.92,-0.99,-0.99,-0.98
327.59,0.96,1.92,0.96,1.92,-1.93,-2.99,-0.97,-0.97,-0.95
330.87,1.10,2.04,1.10,2.04,-2.04,-3.05,-0.94,-0.94,-0.93
334.18,1.24,2.16,1.24,2.15,-2.15,-3.10,-0.91,-0.91,-0.91
337.52,1.38,2.27,1.38,2.27,-2.26,-3.16,-0.88,-0.89,-0.89
340.90,1.51,2.37,1.51,2.38,-2.38,-3.22,-0.86,-0.86,-0.86
344.30,1.64,2.48,1.64,2.49,-2.49,-3.27,-0.84,-0.84,-0.84
347.75,1.77,2.59,1.77,2.59,-2.59,-3.32,-0.82,-0.82,-0.82
351.23,1.89,2.69,1.89,2.70,-2.70,-3.37,-0.81,-0.80,-0.80
354.74,2.01,2.79,2.01,2.79,-2.79,-3.42,-0.78,-0.78,-0.78
358.28,2.12,2.88,2.12,2.88,-2.89,-3.46,-0.76,-0.76,-0.76
361.87,2.23,2.97,2.23,2.97,-2.97,-3.51,-0.74,-0.74,-0.74
365.49,2.33,3.05,2.33,3.06,-3.05,-3.54,-0.72,-0.72,-0.72
369.14,2.42,3.13,2.42,3.13,-3.12,-3.58,-0.70,-0.70,-0.71
372.83,2.50,3.19,2.50,3.19,-3.19,-3.61,-0.69,-0.69,-0.69
376.56,2.57,3.25,2.57,3.25,-3.25,-3.64,-0.68,-0.67,-0.68
380.33,2.64,3.29,2.64,3.30,-3.30,-3.66,-0.66,-0.66,-0.65
