frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
26.96,5.62,1.33,5.62,1.33,-1.33,-1.51,4.29,4.29,4.29
27.23,5.63,1.34,5.63,1.35,-1.35,-1.54,4.28,4.29,4.28
27.50,5.65,1.37,5.64,1.36,-1.36,-1.57,4.29,4.29,4.28
27.77,5.66,1.37,5.66,1.37,-1.37,-1.60,4.29,4.29,4.29
28.05,5.67,1.38,5.67,1.38,-1.38,-1.63,4.29,4.29,4.29
28.33,5.69,1.39,5.69,1.39,-1.39,-1.66,4.30,4.30,4.30
28.62,5.70,1.39,5.70,1.40,-1.40,-1.69,4.30,4.31,4.31
28.90,5.72,1.40,5.72,1.40,-1.40,-1.71,4.32,4.31,4.31
29.19,5.73,1.41,5.73,1.41,-1.41,-1.73,4.32,4.32,4.32
29.48,5.74,1.42,5.74,1.42,-1.42,-1.75,4.32,4.32,4.32
29.78,5.75,1.43,5.75,1.43,-1.43,-1.77,4.32,4.32,4.32
30.08,5.77,1.44,5.77,1.44,-1.44,-1.79,4.33,4.32,4.33
30.38,5.78,1.46,5.78,1.45,-1.46,-1.81,4.32,4.33,4.32
30.68,5.80,1.47,5.80,1.47,-1.47,-1.82,4.33,4.33,4.33
30.99,5.81,1.48,5.81,1.49,-1.49,-1.83,4.32,4.32,4.33
31.30,5.82,1.51,5.82,1.51,-1.51,-1.84,4.31,4.31,4.31
31.61,5.82,1.53,5.82,1.53,-1.53,-1.85,4.29,4.29,4.29
31.93,5.83,1.55,5.83,1.55,-1.55,-1.85,4.28,4.28,4.28
32.24,5.84,1.57,5.84,1.57,-1.57,-1.85,4.27,4.27,4.27
32.57,5.85,1.59,5.85,1.59,-1.59,-1.86,4.26,4.26,4.25
32.89,5.86,1.62,5.86,1.61,-1.61,-1.85,4.25,4.25,4.24
33.22,5.87,1.63,5.87,1.63,-1.63,-1.85,4.24,4.24,4.24
33.55,5.89,1.65,5.88,1.65,-1.65,-1.85,4.24,4.23,4.24
33.89,5.90,1.67,5.90,1.67,-1.67,-1.84,4.23,4.23,4.23
34.23,5.91,1.68,5.91,1.69,-1.69,-1.83,4.22,4.23,4.23
34.57,5.93,1.70,5.93,1.70,-1.70,-1.82,4.23,4.22,4.22
34.92,5.94,1.72,5.94,1.72,-1.72,-1.81,4.22,4.22,4.22
35.27,5.95,1.73,5.95,1.73,-1.73,-1.80,4.21,4.22,4.22
35.62,5.96,1.75,5.96,1.75,-1.75,-1.79,4.21,4.21,4.21
35.97,5.97,1.76,5.97,1.76,-1.76,-1.78,4.21,4.21,4.21
36.33,5.97,1.77,5.97,1.77,-1.76,-1.76,4.21,4.21,4.20
36.70,5.97,1.77,5.97,1.77,-1.77,-1.75,4.20,4.20,4.20
37.06,5.97,1.77,5.97,1.77,-1.77,-1.74,4.20,4.20,4.19
37.43,5.97,1.77,5.97,1.77,-1.76,-1.72,4.21,4.21,4.20
37.81,5.97,1.76,5.97,1.76,-1.75,-1.71,4.21,4.21,4.21
38.19,5.97,1.75,5.97,1.75,-1.75,-1.70,4.22,4.22,4.22
38.57,5.97,1.75,5.97,1.74,-1.75,-1.68,4.22,4.22,4.22
38.95,5.97,1.73,5.97,1.73,-1.75,-1.67,4.22,4.22,4.24
39.34,5.97,1.73,5.97,1.74,-1.75,-1.66,4.22,4.22,4.24
39.74,5.97,1.75,5.97,1.75,-1.76,-1.65,4.21,4.21,4.21
40.14,5.97,1.77,5.97,1.77,-1.77,-1.64,4.20,4.20,4.20
40.54,5.97,1.79,5.97,1.79,-1.79,-1.63,4.18,4.18,4.18
40.94,5.97,1.81,5.97,1.81,-1.81,-1.62,4.16,4.16,4.15
41.35,5.97,1.83,5.97,1.83,-1.82,-1.61,4.15,4.15,4.14
41.76,5.97,1.85,5.97,1.85,-1.84,-1.61,4.13,4.13,4.12
42.18,5.97,1.86,5.97,1.86,-1.85,-1.60,4.12,4.12,4.11
42.60,5.97,1.86,5.97,1.87,-1.87,-1.60,4.10,4.10,4.10
43.03,5.97,1.87,5.97,1.87,-1.88,-1.59,4.09,4.09,4.10
43.46,5.97,1.88,5.97,1.88,-1.88,-1.59,4.08,4.08,4.09
43.90,5.97,1.89,5.97,1.89,-1.89,-1.59,4.08,4.08,4.08
44.33,5.97,1.90,5.97,1.90,-1.90,-1.59,4.07,4.07,4.07
44.78,5.97,1.91,5.97,1.91,-1.91,-1.59,4.06,4.06,4.06
45.23,5.97,1.92,5.97,1.92,-1.92,-1.59,4.05,4.05,4.05
45.68,5.97,1.93,5.97,1.93,-1.93,-1.60,4.04,4.04,4.04
46.13,5.97,1.94,5.97,1.94,-1.94,-1.60,4.03,4.03,4.03
46.60,5.96,1.94,5.96,1.95,-1.94,-1.61,4.02,4.02,4.02
47.06,5.96,1.95,5.96,1.95,-1.95,-1.61,4.01,4.01,4.01
47.53,5.96,1.95,5.96,1.96,-1.95,-1.62,4.01,4.01,4.00
48.01,5.96,1.96,5.96,1.96,-1.95,-1.63,4.01,4.01,4.00
48.49,5.96,1.96,5.96,1.96,-1.95,-1.64,4.01,4.00,4.00
48.97,5.95,1.95,5.95,1.95,-1.95,-1.65,4.00,4.00,4.00
49.46,5.94,1.95,5.94,1.95,-1.95,-1.67,3.99,3.99,3.99
49.96,5.93,1.95,5.93,1.95,-1.96,-1.68,3.97,3.97,3.98
50.46,5.91,1.95,5.91,1.95,-1.96,-1.69,3.95,3.95,3.95
50.96,5.89,1.96,5.89,1.96,-1.96,-1.71,3.92,3.93,3.93
51.47,5.88,1.98,5.88,1.97,-1.97,-1.73,3.91,3.90,3.90
51.99,5.86,1.98,5.86,1.98,-1.98,-1.74,3.88,3.88,3.88
52.51,5.85,2.00,5.85,2.00,-1.99,-1.76,3.86,3.86,3.85
53.03,5.84,2.00,5.84,2.01,-2.01,-1.78,3.83,3.83,3.83
53.56,5.84,2.02,5.84,2.02,-2.02,-1.80,3.82,3.81,3.82
54.10,5.83,2.03,5.83,2.03,-2.04,-1.81,3.79,3.80,3.80
54.64,5.83,2.05,5.83,2.05,-2.05,-1.83,3.78,3.78,3.78
55.18,5.83,2.07,5.82,2.06,-2.07,-1.85,3.76,3.76,3.76
55.74,5.82,2.08,5.82,2.08,-2.08,-1.87,3.73,3.74,3.74
56.29,5.82,2.10,5.82,2.10,-2.10,-1.89,3.72,3.72,3.72
56.86,5.82,2.12,5.81,2.12,-2.11,-1.91,3.71,3.70,3.70
57.42,5.81,2.13,5.81,2.13,-2.13,-1.93,3.68,3.68,3.68
58.00,5.79,2.14,5.79,2.14,-2.14,-1.95,3.65,3.66,3.65
58.58,5.78,2.15,5.78,2.15,-2.15,-1.97,3.63,3.63,3.63
59.16,5.76,2.15,5.76,2.15,-2.15,-1.99,3.60,3.60,3.60
59.76,5.74,2.16,5.74,2.16,-2.16,-2.01,3.58,3.58,3.58
60.35,5.72,2.16,5.72,2.17,-2.17,-2.03,3.55,3.55,3.55
60.96,5.71,2.18,5.71,2.18,-2.18,-2.04,3.53,3.53,3.53
61.57,5.69,2.19,5.69,2.19,-2.19,-2.06,3.50,3.50,3.50
62.18,5.68,2.21,5.68,2.20,-2.20,-2.08,3.47,3.47,3.47
62.80,5.66,2.22,5.66,2.22,-2.22,-2.09,3.44,3.44,3.44
63.43,5.65,2.24,5.65,2.23,-2.23,-2.11,3.42,3.42,3.41
64.07,5.64,2.26,5.63,2.25,-2.25,-2.12,3.39,3.39,3.38
64.71,5.62,2.26,5.62,2.27,-2.26,-2.14,3.36,3.36,3.36
65.35,5.61,2.28,5.61,2.28,-2.28,-2.15,3.33,3.33,3.33
66.01,5.60,2.30,5.59,2.29,-2.30,-2.17,3.30,3.30,3.30
66.67,5.58,2.31,5.58,2.31,-2.32,-2.18,3.26,3.27,3.27
67.33,5.57,2.33,5.57,2.33,-2.34,-2.19,3.23,3.23,3.24
68.01,5.56,2.37,5.55,2.36,-2.36,-2.21,3.20,3.19,3.19
68.69,5.54,2.38,5.54,2.39,-2.39,-2.22,3.15,3.15,3.16
69.37,5.53,2.41,5.53,2.42,-2.42,-2.24,3.11,3.12,3.12
70.07,5.52,2.45,5.52,2.44,-2.44,-2.25,3.08,3.08,3.07
70.77,5.51,2.48,5.51,2.48,-2.47,-2.26,3.04,3.04,3.03
71.48,5.49,2.50,5.49,2.50,-2.50,-2.28,2.99,3.00,2.99
72.19,5.48,2.53,5.48,2.53,-2.52,-2.30,2.95,2.95,2.95
72.91,5.46,2.55,5.46,2.55,-2.55,-2.31,2.91,2.90,2.91
73.64,5.44,2.58,5.44,2.58,-2.58,-2.33,2.86,2.86,2.86
74.38,5.42,2.60,5.42,2.60,-2.61,-2.35,2.81,2.81,2.82
75.12,5.41,2.63,5.41,2.63,-2.64,-2.37,2.77,2.77,2.77
75.87,5.40,2.67,5.40,2.67,-2.67,-2.39,2.73,2.73,2.73
76.63,5.38,2.71,5.38,2.70,-2.70,-2.41,2.68,2.68,2.67
77.40,5.36,2.73,5.36,2.73,-2.73,-2.44,2.63,2.63,2.62
78.17,5.34,2.76,5.34,2.76,-2.76,-2.46,2.58,2.58,2.58
78.95,5.32,2.79,5.32,2.79,-2.79,-2.49,2.52,2.52,2.53
79.74,5.30,2.82,5.30,2.82,-2.83,-2.52,2.47,2.47,2.48
80.54,5.28,2.85,5.28,2.85,-2.86,-2.55,2.42,2.42,2.42
81.35,5.26,2.89,5.26,2.89,-2.89,-2.58,2.37,2.37,2.37
82.16,5.24,2.92,5.24,2.92,-2.92,-2.62,2.32,2.32,2.32
82.98,5.22,2.95,5.22,2.95,-2.95,-2.65,2.27,2.27,2.27
83.81,5.20,2.98,5.20,2.98,-2.98,-2.69,2.22,2.22,2.22
84.65,5.17,3.00,5.17,3.00,-3.01,-2.73,2.16,2.16,2.17
85.50,5.14,3.03,5.14,3.03,-3.03,-2.78,2.10,2.11,2.11
86.35,5.12,3.07,5.11,3.06,-3.06,-2.82,2.05,2.05,2.05
87.22,5.09,3.09,5.09,3.09,-3.09,-2.87,1.99,1.99,2.00
88.09,5.06,3.12,5.06,3.13,-3.12,-2.92,1.93,1.94,1.94
88.97,5.04,3.16,5.04,3.16,-3.16,-2.97,1.88,1.88,1.88
89.86,5.01,3.19,5.01,3.19,-3.19,-3.02,1.82,1.82,1.82
90.76,4.98,3.22,4.98,3.22,-3.22,-3.08,1.76,1.76,1.76
91.66,4.95,3.25,4.95,3.25,-3.26,-3.14,1.69,1.70,1.70
92.58,4.93,3.29,4.93,3.29,-3.29,-3.20,1.64,1.64,1.64
93.51,4.90,3.32,4.90,3.32,-3.32,-3.26,1.58,1.58,1.57
94.44,4.87,3.36,4.87,3.36,-3.36,-3.33,1.51,1.51,1.51
95.39,4.84,3.39,4.84,3.39,-3.39,-3.40,1.45,1.45,1.45
96.34,4.81,3.42,4.81,3.42,-3.42,-3.46,1.39,1.39,1.39
97.30,4.78,3.45,4.78,3.45,-3.45,-3.53,1.33,1.33,1.33
98.28,4.75,3.48,4.75,3.48,-3.48,-3.61,1.27,1.27,1.27
99.26,4.72,3.51,4.72,3.51,-3.51,-3.68,1.21,1.21,1.20
100.25,4.68,3.53,4.68,3.54,-3.54,-3.76,1.14,1.14,1.15
101.25,4.65,3.56,4.65,3.57,-3.57,-3.83,1.08,1.08,1.09
102.27,4.62,3.61,4.62,3.60,-3.61,-3.91,1.01,1.01,1.01
103.29,4.59,3.64,4.59,3.64,-3.64,-3.99,0.95,0.95,0.95
104.32,4.56,3.68,4.56,3.68,-3.68,-4.06,0.88,0.88,0.88
105.37,4.53,3.72,4.53,3.72,-3.72,-4.14,0.81,0.81,0.81
106.42,4.50,3.76,4.50,3.76,-3.75,-4.22,0.74,0.74,0.74
107.48,4.47,3.79,4.47,3.79,-3.79,-4.29,0.68,0.68,0.68
108.56,4.44,3.83,4.44,3.83,-3.83,-4.37,0.61,0.61,0.61
109.64,4.41,3.86,4.41,3.86,-3.86,-4.44,0.55,0.55,0.55
110.74,4.38,3.90,4.38,3.90,-3.90,-4.51,0.48,0.48,0.48
111.85,4.35,3.93,4.35,3.93,-3.93,-4.58,0.42,0.42,0.42
112.97,4.32,3.96,4.32,3.96,-3.96,-4.64,0.36,0.36,0.36
114.10,4.28,3.99,4.28,3.99,-3.99,-4.71,0.29,0.29,0.29
115.24,4.25,4.02,4.25,4.02,-4.02,-4.76,0.23,0.23,0.23
116.39,4.22,4.05,4.22,4.05,-4.05,-4.82,0.17,0.16,0.17
117.55,4.19,4.09,4.19,4.08,-4.08,-4.86,0.11,0.10,0.10
118.73,4.15,4.11,4.15,4.11,-4.11,-4.91,0.04,0.04,0.04
119.92,4.12,4.14,4.12,4.14,-4.14,-4.94,-0.02,-0.02,-0.02
121.12,4.09,4.17,4.09,4.17,-4.17,-4.98,-0.08,-0.08,-0.08
122.33,4.05,4.19,4.05,4.19,-4.19,-5.00,-0.14,-0.14,-0.14
123.55,4.02,4.22,4.02,4.22,-4.22,-5.02,-0.20,-0.20,-0.20
124.79,3.98,4.24,3.98,4.24,-4.24,-5.03,-0.26,-0.26,-0.26
126.03,3.94,4.26,3.94,4.26,-4.26,-5.04,-0.32,-0.32,-0.32
127.29,3.90,4.28,3.90,4.28,-4.28,-5.04,-0.38,-0.38,-0.38
128.57,3.87,4.30,3.87,4.30,-4.30,-5.03,-0.43,-0.44,-0.43
129.85,3.83,4.32,3.83,4.32,-4.32,-5.02,-0.49,-0.49,-0.49
131.15,3.80,4.34,3.80,4.34,-4.34,-5.00,-0.54,-0.54,-0.55
132.46,3.76,4.36,3.76,4.36,-4.36,-4.97,-0.60,-0.60,-0.60
133.79,3.73,4.38,3.73,4.38,-4.38,-4.94,-0.65,-0.65,-0.65
135.12,3.69,4.40,3.69,4.40,-4.40,-4.91,-0.71,-0.71,-0.71
136.48,3.65,4.41,3.65,4.41,-4.41,-4.87,-0.76,-0.76,-0.76
137.84,3.62,4.43,3.61,4.42,-4.42,-4.82,-0.81,-0.81,-0.81
139.22,3.57,4.43,3.58,4.44,-4.44,-4.78,-0.87,-0.86,-0.86
140.61,3.54,4.45,3.54,4.45,-4.45,-4.73,-0.91,-0.91,-0.91
142.02,3.50,4.46,3.50,4.46,-4.46,-4.68,-0.96,-0.96,-0.96
143.44,3.46,4.47,3.46,4.47,-4.47,-4.62,-1.02,-1.01,-1.01
144.87,3.42,4.48,3.42,4.48,-4.49,-4.57,-1.07,-1.07,-1.07
146.32,3.38,4.49,3.38,4.49,-4.50,-4.51,-1.12,-1.12,-1.11
147.78,3.34,4.51,3.34,4.51,-4.51,-4.45,-1.17,-1.17,-1.17
149.26,3.31,4.53,3.31,4.52,-4.52,-4.39,-1.21,-1.22,-1.22
150.75,3.27,4.53,3.27,4.54,-4.53,-4.33,-1.26,-1.26,-1.26
152.26,3.22,4.54,3.22,4.54,-4.53,-4.28,-1.31,-1.31,-1.32
153.78,3.18,4.54,3.18,4.53,-4.53,-4.22,-1.35,-1.35,-1.36
155.32,3.13,4.52,3.13,4.52,-4.52,-4.17,-1.39,-1.39,-1.39
156.88,3.09,4.51,3.09,4.51,-4.51,-4.11,-1.42,-1.42,-1.42
158.44,3.05,4.50,3.05,4.50,-4.50,-4.06,-1.45,-1.45,-1.45
160.03,3.01,4.48,3.01,4.48,-4.48,-4.01,-1.47,-1.48,-1.48
161.63,2.96,4.46,2.96,4.47,-4.47,-3.96,-1.51,-1.51,-1.50
163.24,2.91,4.45,2.91,4.45,-4.45,-3.91,-1.54,-1.54,-1.54
164.88,2.87,4.43,2.87,4.43,-4.43,-3.87,-1.56,-1.56,-1.56
166.53,2.82,4.41,2.82,4.41,-4.41,-3.83,-1.59,-1.59,-1.59
168.19,2.78,4.39,2.78,4.39,-4.39,-3.79,-1.61,-1.61,-1.61
169.87,2.74,4.37,2.74,4.37,-4.37,-3.75,-1.63,-1.63,-1.63
171.57,2.69,4.34,2.69,4.35,-4.35,-3.72,-1.66,-1.66,-1.65
173.29,2.64,4.32,2.64,4.33,-4.33,-3.69,-1.69,-1.69,-1.69
175.02,2.59,4.30,2.59,4.31,-4.31,-3.66,-1.72,-1.72,-1.72
176.77,2.55,4.29,2.55,4.29,-4.29,-3.64,-1.74,-1.74,-1.74
178.54,2.50,4.27,2.50,4.27,-4.27,-3.62,-1.77,-1.77,-1.77
180.32,2.45,4.25,2.45,4.25,-4.25,-3.60,-1.80,-1.80,-1.80
182.13,2.40,4.23,2.40,4.23,-4.22,-3.58,-1.82,-1.82,-1.83
183.95,2.35,4.20,2.35,4.20,-4.20,-3.57,-1.85,-1.85,-1.85
185.79,2.30,4.18,2.30,4.17,-4.17,-3.56,-1.87,-1.87,-1.88
187.65,2.24,4.13,2.25,4.14,-4.14,-3.55,-1.90,-1.90,-1.89
189.52,2.20,4.12,2.20,4.11,-4.11,-3.54,-1.91,-1.92,-1.92
191.42,2.15,4.09,2.15,4.08,-4.09,-3.54,-1.94,-1.94,-1.94
193.33,2.10,4.05,2.10,4.05,-4.06,-3.54,-1.96,-1.96,-1.95
195.27,2.04,4.02,2.04,4.03,-4.04,-3.54,-2.00,-1.99,-1.98
197.22,1.99,4.00,1.99,4.00,-4.01,-3.54,-2.02,-2.02,-2.01
199.19,1.94,3.98,1.94,3.98,-3.99,-3.55,-2.05,-2.05,-2.04
201.18,1.89,3.96,1.89,3.96,-3.96,-3.56,-2.07,-2.07,-2.07
203.19,1.83,3.93,1.83,3.93,-3.92,-3.56,-2.09,-2.09,-2.10
205.23,1.78,3.90,1.78,3.90,-3.88,-3.57,-2.10,-2.10,-2.12
207.28,1.73,3.85,1.72,3.85,-3.83,-3.58,-2.11,-2.11,-2.12
209.35,1.67,3.79,1.67,3.79,-3.78,-3.59,-2.12,-2.11,-2.12
211.44,1.62,3.72,1.62,3.73,-3.73,-3.60,-2.11,-2.11,-2.10
213.56,1.57,3.67,1.57,3.67,-3.67,-3.62,-2.11,-2.11,-2.10
215.69,1.52,3.61,1.52,3.61,-3.62,-3.63,-2.10,-2.10,-2.10
217.85,1.47,3.55,1.47,3.56,-3.57,-3.64,-2.10,-2.10,-2.08
220.03,1.42,3.51,1.42,3.51,-3.52,-3.64,-2.10,-2.10,-2.10
222.23,1.36,3.47,1.36,3.47,-3.47,-3.65,-2.11,-2.11,-2.11
224.45,1.31,3.43,1.31,3.43,-3.43,-3.66,-2.12,-2.12,-2.12
226.70,1.26,3.40,1.26,3.40,-3.39,-3.66,-2.13,-2.13,-2.14
228.96,1.21,3.36,1.21,3.36,-3.35,-3.66,-2.14,-2.14,-2.15
231.25,1.16,3.32,1.16,3.32,-3.31,-3.65,-2.15,-2.15,-2.16
233.57,1.11,3.27,1.11,3.27,-3.27,-3.65,-2.16,-2.16,-2.16
235.90,1.06,3.22,1.06,3.23,-3.23,-3.64,-2.17,-2.17,-2.17
238.26,1.01,3.19,1.01,3.18,-3.18,-3.62,-2.17,-2.17,-2.18
240.64,0.96,3.14,0.96,3.14,-3.13,-3.60,-2.18,-2.17,-2.18
243.05,0.91,3.09,0.91,3.09,-3.08,-3.58,-2.18,-2.18,-2.18
245.48,0.86,3.04,0.86,3.03,-3.03,-3.55,-2.17,-2.18,-2.18
247.93,0.80,2.98,0.80,2.98,-2.98,-3.52,-2.18,-2.18,-2.18
250.41,0.75,2.93,0.75,2.93,-2.93,-3.48,-2.18,-2.18,-2.18
252.92,0.69,2.87,0.69,2.87,-2.87,-3.43,-2.18,-2.18,-2.19
255.45,0.63,2.81,0.63,2.82,-2.82,-3.38,-2.19,-2.18,-2.18
258.00,0.58,2.76,0.58,2.76,-2.76,-3.33,-2.18,-2.18,-2.18
260.58,0.52,2.70,0.52,2.70,-2.71,-3.27,-2.19,-2.19,-2.18
263.19,0.46,2.65,0.46,2.65,-2.65,-3.20,-2.19,-2.19,-2.19
265.82,0.40,2.60,0.40,2.60,-2.60,-3.13,-2.20,-2.20,-2.20
268.48,0.35,2.55,0.34,2.54,-2.54,-3.06,-2.19,-2.20,-2.20
271.16,0.28,2.48,0.28,2.49,-2.49,-2.98,-2.21,-2.20,-2.20
273.87,0.23,2.44,0.22,2.43,-2.43,-2.90,-2.20,-2.21,-2.21
276.61,0.16,2.37,0.16,2.38,-2.38,-2.81,-2.22,-2.21,-2.21
279.38,0.11,2.33,0.11,2.32,-2.32,-2.72,-2.22,-2.22,-2.22
282.17,0.05,2.27,0.05,2.27,-2.27,-2.62,-2.22,-2.22,-2.22
284.99,-0.01,2.21,-0.01,2.21,-2.21,-2.53,-2.22,-2.22,-2.22
287.84,-0.07,2.16,-0.07,2.15,-2.15,-2.43,-2.22,-2.22,-2.23
290.72,-0.13,2.09,-0.13,2.10,-2.09,-2.33,-2.22,-2.22,-2.22
293.63,-0.19,2.04,-0.19,2.03,-2.03,-2.22,-2.22,-2.22,-2.23
296.57,-0.25,1.97,-0.25,1.97,-1.97,-2.12,-2.22,-2.22,-2.22
299.53,-0.31,1.90,-0.31,1.90,-1.90,-2.01,-2.22,-2.21,-2.21
302.53,-0.36,1.84,-0.37,1.84,-1.84,-1.90,-2.20,-2.20,-2.20
305.55,-0.43,1.77,-0.42,1.77,-1.77,-1.79,-2.20,-2.19,-2.20
308.61,-0.48,1.70,-0.48,1.70,-1.70,-1.68,-2.18,-2.18,-2.18
311.69,-0.54,1.64,-0.54,1.63,-1.63,-1.57,-2.17,-2.17,-2.18
314.81,-0.60,1.56,-0.60,1.56,-1.56,-1.46,-2.16,-2.16,-2.16
317.96,-0.66,1.48,-0.66,1.49,-1.49,-1.35,-2.15,-2.15,-2.14
321.14,-0.72,1.42,-0.72,1.42,-1.42,-1.23,-2.14,-2.13,-2.14
324.35,-0.77,1.35,-0.77,1.35,-1.34,-1.12,-2.12,-2.12,-2.12
327.59,-0.83,1.27,-0.83,1.27,-1.27,-1.01,-2.10,-2.10,-2.10
330.87,-0.89,1.20,-0.89,1.20,-1.20,-0.90,-2.09,-2.09,-2.09
334.18,-0.95,1.12,-0.95,1.12,-1.12,-0.78,-2.07,-2.07,-2.07
337.52,-1.01,1.04,-1.01,1.05,-1.05,-0.67,-2.06,-2.06,-2.05
340.90,-1.06,0.98,-1.07,0.97,-0.98,-0.56,-2.04,-2.04,-2.04
344.30,-1.12,0.90,-1.12,0.90,-0.90,-0.44,-2.02,-2.02,-2.02
347.75,-1.18,0.82,-1.18,0.83,-0.83,-0.33,-2.01,-2.00,-2.00
351.23,-1.23,0.76,-1.24,0.75,-0.75,-0.22,-1.98,-1.99,-1.99
354.74,-1.29,0.68,-1.29,0.68,-0.68,-0.10,-1.97,-1.97,-1.97
358.28,-1.35,0.60,-1.35,0.60,-0.60,0.01,-1.95,-1.95,-1.95
361.87,-1.40,0.53,-1.40,0.53,-0.53,0.12,-1.93,-1.93,-1.93
365.49,-1.46,0.45,-1.46,0.45,-0.45,0.23,-1.91,-1.91,-1.91
369.14,-1.52,0.37,-1.52,0.37,-0.37,0.35,-1.89,-1.89,-1.89
372.83,-1.58,0.29,-1.58,0.29,-0.29,0.46,-1.87,-1.87,-1.87
376.56,-1.64,0.21,-1.64,0.21,-0.21,0.57,-1.85,-1.85,-1.85
380.33,-1.70,0.12,-1.70,0.13,-0.12,0.68,-1.83,-1.83,-1.82
384.13,-1.76,0.05,-1.76,0.04,-0.04,0.79,-1.81,-1.81,-1.81
387.97,-1.82,-0.03,-1.82,-0.04,0.03,0.91,-1.79,-1.79,-1.79
391.85,-1.88,-0.12,-1.88,-0.12,0.11,1.02,-1.77,-1.77,-1.76
395.77,-1.93,-0.19,-1.93,-0.19,0.18,1.13,-1.75,-1.75,-1.74
399.73,-1.99,-0.26,-1.99,-0.26,0.25,1.24,-1.74,-1.74,-1.73
403.72,-2.04,-0.32,-2.04,-0.32,0.32,1.35,-1.72,-1.72,-1.73
407.76,-2.09,-0.38,-2.09,-0.38,0.39,1.46,-1.71,-1.71,-1.71
411.84,-2.14,-0.44,-2.14,-0.44,0.45,1.56,-1.69,-1.69,-1.70
415.96,-2.19,-0.50,-2.19,-0.51,0.51,1.67,-1.68,-1.68,-1.69
420.12,-2.25,-0.58,-2.25,-0.58,0.58,1.77,-1.68,-1.68,-1.67
424.32,-2.31,-0.65,-2.31,-0.64,0.64,1.87,-1.67,-1.67,-1.66
428.56,-2.36,-0.71,-2.36,-0.71,0.70,1.97,-1.66,-1.66,-1.65
432.85,-2.41,-0.77,-2.41,-0.77,0.77,2.07,-1.64,-1.65,-1.65
437.18,-2.46,-0.82,-2.46,-0.83,0.83,2.16,-1.63,-1.63,-1.64
441.55,-2.52,-0.89,-2.52,-0.89,0.90,2.25,-1.62,-1.62,-1.63
445.96,-2.57,-0.96,-2.57,-0.96,0.96,2.34,-1.61,-1.61,-1.61
450.42,-2.62,-1.03,-2.63,-1.03,1.03,2.42,-1.59,-1.60,-1.59
454.93,-2.68,-1.10,-2.68,-1.10,1.10,2.50,-1.58,-1.58,-1.58
459.48,-2.73,-1.17,-2.73,-1.17,1.17,2.58,-1.56,-1.56,-1.56
464.07,-2.78,-1.24,-2.78,-1.24,1.24,2.65,-1.54,-1.55,-1.54
468.71,-2.84,-1.31,-2.84,-1.31,1.31,2.71,-1.53,-1.53,-1.53
