frequency,raw
211.44,1.62
213.56,1.57
215.69,1.52
217.85,1.47
220.03,1.42
222.23,1.36
224.45,1.31
226.70,1.26
228.96,1.21
231.25,1.16
233.57,1.11
235.90,1.06
238.26,1.01
240.64,0.96
243.05,0.91
245.48,0.86
247.93,0.80
250.41,0.75
252.92,0.69
255.45,0.63
258.00,0.58
260.58,0.52
263.19,0.46
265.82,0.40
268.48,0.35
271.16,0.28
273.87,0.23
276.61,0.16
279.38,0.11
282.17,0.05
284.99,-0.01
287.84,-0.07
290.72,-0.13
293.63,-0.19
296.57,-0.25
299.53,-0.31
302.53,-0.36
305.55,-0.43
308.61,-0.48
311.69,-0.54
314.81,-0.60
317.96,-0.66
321.14,-0.72
324.35,-0.77
327.59,-0.83
330.87,-0.89
334.18,-0.95
337.52,-1.01
340.90,-1.06
344.30,-1.12
347.75,-1.18
351.23,-1.23
354.74,-1.29
358.28,-1.35
361.87,-1.40
365.49,-1.46
369.14,-1.52
372.83,-1.58
376.56,-1.64
380.33,-1.70
384.13,-1.76
387.97,-1.82
391.85,-1.88
395.77,-1.93
399.73,-1.99
403.72,-2.04
407.76,-2.09
411.84,-2.14
415.96,-2.19
420.12,-2.25
424.32,-2.31
428.56,-2.36
432.85,-2.41
437.18,-2.46
441.55,-2.52
445.96,-2.57
450.42,-2.62
454.93,-2.68
459.48,-2.73
464.07,-2.78
468.71,-2.84
473.40,-2.89
478.13,-2.95
482.91,-3.00
487.74,-3.05
492.62,-3.10
497.55,-3.16
502.52,-3.21
507.55,-3.25
512.62,-3.30
517.75,-3.35
522.93,-3.39
528.16,-3.44
533.44,-3.48
538.77,-3.52
544.16,-3.57
549.60,-3.61
555.10,-3.66
560.65,-3.70
566.25,-3.75
571.92,-3.79
577.64,-3.83
583.41,-3.87
589.25,-3.91
595.14,-3.95
601.09,-4.00
607.10,-4.04
613.17,-4.08
619.30,-4.11
625.50,-4.15
631.75,-4.19
638.07,-4.22
644.45,-4.26
650.89,-4.29
657.40,-4.33
663.98,-4.36
670.62,-4.40
677.32,-4.41
684.10,-4.42
690.94,-4.43
697.85,-4.44
704.83,-4.46
711.87,-4.46
718.99,-4.46
726.18,-4.46
733.44,-4.46
740.78,-4.45
748.19,-4.45
755.67,-4.42
763.23,-4.36
770.86,-4.32
778.57,-4.28
786.35,-4.24
794.22,-4.17
802.16,-4.08
810.18,-3.98
818.28,-3.89
826.46,-3.80
834.73,-3.68
843.08,-3.52
851.51,-3.36
860.02,-3.21
868.62,-3.04
877.31,-2.87
886.08,-2.66
894.94,-2.45
903.89,-2.24
912.93,-2.02
922.06,-1.80
931.28,-1.58
940.59,-1.35
950.00,-1.11
959.50,-0.89
969.09,-0.66
978.78,-0.45
988.57,-0.24
998.46,-0.03
1008.44,0.17
1018.53,0.38
1028.71,0.56
1039.00,0.75
1049.39,0.93
1059.88,1.11
1070.48,1.29
1081.19,1.46
1092.00,1.63
1102.92,1.81
1113.95,1.98
1125.09,2.15
1136.34,2.34
1147.70,2.53
1159.18,2.71
1170.77,2.91
1182.48,3.10
1194.30,3.31
1206.25,3.53
1218.31,3.75
1230.49,3.97
1242.80,4.19
1255.22,4.43
1267.78,4.68
1280.45,4.93
1293.26,5.18
1306.19,5.43
1319.25,5.68
1332.45,5.93
1345.77,6.18
1359.23,6.43
1372.82,6.68
1386.55,6.91
1400.41,7.12
1414.42,7.33
1428.56,7.53
1442.85,7.73
1457.28,7.92
1471.85,8.06
1486.57,8.14
1501.43,8.22
1516.45,8.29
1531.61,8.37
1546.93,8.44
1562.40,8.41
1578.02,8.33
1593.80,8.25
1609.74,8.18
1625.84,8.09
1642.10,8.01
1658.52,7.90
1675.10,7.73
1691.85,7.56
1708.77,7.39
1725.86,7.23
1743.12,7.07
1760.55,6.90
1778.15,6.73
1795.94,6.55
1813.90,6.37
1832.03,6.20
1850.36,6.02
1868.86,5.85
1887.55,5.68
1906.42,5.53
1925.49,5.39
1944.74,5.25
1964.19,5.11
1983.83,4.97
2003.67,4.84
2023.71,4.70
2043.94,4.58
2064.38,4.50
2085.03,4.43
2105.88,4.35
2126.94,4.28
2148.20,4.21
2169.69,4.13
2191.38,4.05
2213.30,4.00
2235.43,3.97
2257.78,3.96
2280.36,3.96
2303.17,3.95
2326.20,3.95
2349.46,3.94
2372.95,3.93
2396.68,3.92
2420.65,3.95
2444.86,4.02
2469.31,4.10
2494.00,4.17
2518.94,4.24
2544.13,4.32
2569.57,4.39
2595.27,4.46
2621.22,4.53
2647.43,4.66
2673.90,4.82
2700.64,4.99
2727.65,5.16
2754.93,5.34
2782.48,5.51
2810.30,5.68
2838.40,5.85
2866.79,6.06
2895.46,6.28
2924.41,6.51
2953.65,6.75
2983.19,6.97
3013.02,7.21
3043.15,7.42
3073.58,7.61
3104.32,7.77
3135.36,7.94
3166.72,8.10
3198.38,8.25
3230.37,8.42
3262.67,8.58
3295.30,8.73
3328.25,8.87
3361.53,8.84
3395.15,8.83
3429.10,8.81
3463.39,8.80
3498.03,8.78
3533.01,8.76
3568.34,8.74
3604.02,8.73
3640.06,8.65
3676.46,8.47
3713.22,8.20
3750.36,7.93
3787.86,7.67
3825.74,7.40
3864.00,7.13
3902.64,6.80
3941.66,6.44
3981.08,6.07
4020.89,5.70
4061.10,5.35
4101.71,5.03
4142.73,4.76
4184.15,4.47
4226.00,4.19
4268.26,3.91
4310.94,3.64
4354.05,3.42
4397.59,3.20
4441.56,2.98
4485.98,2.76
4530.84,2.52
4576.15,2.31
4621.91,2.12
4668.13,1.99
4714.81,1.86
4761.96,1.73
4809.58,1.60
4857.67,1.47
4906.25,1.33
4955.31,1.19
5004.87,1.12
5054.91,1.12
5105.46,1.16
5156.52,1.20
5208.08,1.24
5260.16,1.28
5312.77,1.32
5365.89,1.37
5419.55,1.41
5473.75,1.61
5528.49,1.90
5583.77,2.18
5639.61,2.47
5696.00,2.77
5752.96,3.15
5810.49,3.59
5868.60,4.04
5927.28,4.58
5986.56,5.25
6046.42,5.95
6106.89,6.45
6167.96,6.80
6229.64,7.14
6291.93,7.51
6354.85,8.32
6418.40,8.51
6482.58,7.88
6547.41,7.22
6612.88,6.37
6679.01,4.98
6745.80,3.53
6813.26,2.15
6881.39,0.87
6950.21,-0.23
7019.71,-1.07
7089.91,-1.83
7160.81,-2.50
7232.41,-3.19
7304.74,-3.73
7377.79,-4.23
7451.56,-4.74
7526.08,-5.12
7601.34,-5.27
7677.35,-5.42
7754.13,-5.56
7831.67,-5.67
7909.98,-5.52
7989.08,-5.31
8068.98,-5.10
8149.67,-4.89
8231.16,-4.54
8313.47,-4.12
8396.61,-3.71
8480.57,-3.32
8565.38,-3.13
8651.03,-3.03
8737.54,-2.93
8824.92,-2.84
8913.17,-2.75
9002.30,-2.84
9092.32,-3.00
9183.25,-3.15
9275.08,-3.29
9367.83,-3.42
9461.51,-3.56
9556.12,-3.68
9651.68,-3.81
9748.20,-3.92
9845.68,-4.02
9944.14,-4.13
10043.58,-4.22
10144.02,-4.32
10245.46,-4.41
10347.91,-4.51
10451.39,-4.60
10555.91,-4.68
10661.46,-4.77
10768.08,-4.85
10875.76,-4.86
10984.52,-4.86
11094.36,-4.79
11205.31,-4.72
11317.36,-4.65
11430.53,-4.57
11544.84,-4.50
11660.29,-4.43
11776.89,-4.36
11894.66,-4.30
12013.60,-4.23
12133.74,-4.16
12255.08,-4.05
12377.63,-3.77
12501.41,-3.49
12626.42,-3.21
12752.68,-2.94
12880.21,-2.66
13009.01,-2.39
13139.10,-2.11
13270.49,-1.71
13403.20,-1.30
13537.23,-0.89
13672.60,-0.46
13809.33,-0.03
13947.42,-0.12
14086.90,-0.21
14227.77,-0.40
14370.04,-0.71
14513.74,-1.03
14658.88,-1.27
14805.47,-1.50
14953.52,-1.73
15103.06,-1.96
15254.09,-2.19
15406.63,-2.42
15560.70,-2.65
15716.30,-2.90
15873.47,-3.35
16032.20,-3.80
16192.52,-4.29
16354.45,-4.81
16517.99,-5.33
16683.17,-5.82
16850.01,-6.31
17018.51,-6.63
17188.69,-6.81
17360.58,-7.00
17534.18,-7.16
17709.53,-7.32
17886.62,-7.49
18065.49,-7.65
18246.14,-7.83
18428.60,-8.01
18612.89,-8.18
18799.02,-8.36
18987.01,-8.54
19176.88,-8.73
19368.65,-8.94
19562.33,-9.27
19757.96,-9.84
19955.54,-11.24
