frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
29.78,5.75,-2.36,5.75,-2.36,2.36,0.29,8.11,8.11,8.11
30.08,5.77,-2.34,5.77,-2.34,2.35,0.30,8.11,8.11,8.11
30.38,5.78,-2.33,5.78,-2.33,2.33,0.31,8.11,8.11,8.11
30.68,5.80,-2.32,5.80,-2.32,2.31,0.32,8.11,8.11,8.12
30.99,5.81,-2.30,5.81,-2.30,2.29,0.33,8.10,8.10,8.11
31.30,5.82,-2.27,5.82,-2.27,2.27,0.34,8.09,8.09,8.09
31.61,5.82,-2.25,5.82,-2.25,2.25,0.35,8.07,8.08,8.07
31.93,5.83,-2.23,5.83,-2.23,2.23,0.36,8.06,8.06,8.06
32.24,5.84,-2.21,5.84,-2.21,2.21,0.37,8.05,8.05,8.05
32.57,5.85,-2.18,5.85,-2.18,2.18,0.38,8.03,8.03,8.03
32.89,5.86,-2.16,5.86,-2.16,2.16,0.39,8.02,8.02,8.02
33.22,5.87,-2.14,5.87,-2.14,2.14,0.40,8.01,8.01,8.01
33.55,5.89,-2.12,5.88,-2.12,2.12,0.42,8.01,8.00,8.01
33.89,5.90,-2.10,5.90,-2.10,2.10,0.43,8.00,8.00,8.00
34.23,5.91,-2.08,5.91,-2.08,2.08,0.44,7.99,7.99,7.99
34.57,5.93,-2.06,5.93,-2.06,2.06,0.46,7.99,7.98,7.99
34.92,5.94,-2.04,5.94,-2.04,2.04,0.47,7.98,7.98,7.98
35.27,5.95,-2.02,5.95,-2.02,2.02,0.49,7.97,7.97,7.97
35.62,5.96,-2.01,5.96,-2.01,2.01,0.50,7.97,7.97,7.97
35.97,5.97,-1.99,5.97,-1.99,1.99,0.52,7.96,7.96,7.96
36.33,5.97,-1.98,5.97,-1.98,1.99,0.53,7.95,7.95,7.95
36.70,5.97,-1.98,5.97,-1.97,1.98,0.55,7.95,7.95,7.95
37.06,5.97,-1.97,5.97,-1.97,1.98,0.57,7.95,7.95,7.94
37.43,5.97,-1.97,5.97,-1.97,1.98,0.59,7.95,7.95,7.94
37.81,5.97,-1.98,5.97,-1.98,1.98,0.61,7.95,7.95,7.95
38.19,5.97,-1.98,5.97,-1.98,1.98,0.63,7.95,7.95,7.95
38.57,5.97,-1.98,5.97,-1.99,1.98,0.65,7.95,7.95,7.95
38.95,5.97,-1.99,5.97,-1.99,1.98,0.67,7.95,7.95,7.96
39.34,5.97,-1.99,5.97,-1.98,1.97,0.69,7.94,7.94,7.96
39.74,5.97,-1.96,5.97,-1.97,1.96,0.71,7.93,7.93,7.93
40.14,5.97,-1.94,5.97,-1.94,1.94,0.74,7.91,7.91,7.91
40.54,5.97,-1.92,5.97,-1.92,1.92,0.76,7.89,7.89,7.89
40.94,5.97,-1.89,5.97,-1.89,1.90,0.79,7.87,7.87,7.86
41.35,5.97,-1.87,5.97,-1.87,1.88,0.81,7.85,7.85,7.84
41.76,5.97,-1.85,5.97,-1.85,1.86,0.84,7.83,7.83,7.82
42.18,5.97,-1.83,5.97,-1.83,1.84,0.87,7.81,7.81,7.80
42.60,5.97,-1.82,5.97,-1.82,1.82,0.89,7.79,7.79,7.79
43.03,5.97,-1.81,5.97,-1.81,1.80,0.92,7.77,7.77,7.78
43.46,5.97,-1.79,5.97,-1.79,1.79,0.95,7.76,7.76,7.76
43.90,5.97,-1.78,5.97,-1.78,1.77,0.98,7.74,7.74,7.75
44.33,5.97,-1.76,5.97,-1.76,1.76,1.02,7.73,7.73,7.73
44.78,5.97,-1.74,5.97,-1.74,1.74,1.05,7.71,7.71,7.71
45.23,5.97,-1.73,5.97,-1.73,1.73,1.08,7.70,7.70,7.70
45.68,5.97,-1.71,5.97,-1.71,1.71,1.12,7.68,7.68,7.68
46.13,5.97,-1.69,5.97,-1.69,1.69,1.15,7.66,7.66,7.66
46.60,5.96,-1.68,5.96,-1.68,1.68,1.19,7.64,7.64,7.64
47.06,5.96,-1.66,5.96,-1.66,1.67,1.23,7.62,7.63,7.62
47.53,5.96,-1.65,5.96,-1.65,1.65,1.26,7.61,7.61,7.61
48.01,5.96,-1.64,5.96,-1.64,1.65,1.30,7.60,7.61,7.60
48.49,5.96,-1.63,5.96,-1.64,1.64,1.34,7.60,7.59,7.59
48.97,5.95,-1.63,5.95,-1.63,1.63,1.38,7.58,7.58,7.58
49.46,5.94,-1.63,5.94,-1.62,1.62,1.42,7.56,7.56,7.57
49.96,5.93,-1.61,5.93,-1.62,1.61,1.46,7.54,7.53,7.54
50.46,5.91,-1.60,5.91,-1.60,1.60,1.50,7.51,7.51,7.51
50.96,5.89,-1.59,5.89,-1.58,1.58,1.54,7.47,7.47,7.48
51.47,5.88,-1.56,5.88,-1.56,1.56,1.58,7.44,7.44,7.44
51.99,5.86,-1.54,5.86,-1.54,1.54,1.62,7.40,7.40,7.40
52.51,5.85,-1.51,5.85,-1.52,1.52,1.66,7.37,7.37,7.36
53.03,5.84,-1.50,5.84,-1.50,1.50,1.70,7.33,7.34,7.34
53.56,5.84,-1.47,5.84,-1.47,1.47,1.73,7.31,7.30,7.31
54.10,5.83,-1.45,5.83,-1.44,1.44,1.77,7.27,7.27,7.28
54.64,5.83,-1.41,5.83,-1.41,1.41,1.80,7.24,7.24,7.24
55.18,5.83,-1.38,5.82,-1.38,1.38,1.83,7.21,7.21,7.21
55.74,5.82,-1.36,5.82,-1.35,1.35,1.87,7.17,7.18,7.18
56.29,5.82,-1.32,5.82,-1.32,1.32,1.89,7.14,7.14,7.14
56.86,5.82,-1.29,5.81,-1.29,1.29,1.92,7.11,7.11,7.11
57.42,5.81,-1.26,5.81,-1.26,1.27,1.94,7.08,7.07,7.07
58.00,5.79,-1.24,5.79,-1.24,1.24,1.96,7.03,7.03,7.03
58.58,5.78,-1.21,5.78,-1.21,1.22,1.98,7.00,6.99,6.99
59.16,5.76,-1.19,5.76,-1.19,1.19,1.99,6.95,6.95,6.95
59.76,5.74,-1.17,5.74,-1.17,1.17,1.99,6.91,6.91,6.91
60.35,5.72,-1.15,5.72,-1.15,1.14,2.00,6.86,6.86,6.87
60.96,5.71,-1.12,5.71,-1.12,1.12,2.00,6.83,6.82,6.83
61.57,5.69,-1.09,5.69,-1.09,1.09,1.99,6.78,6.78,6.78
62.18,5.68,-1.06,5.68,-1.06,1.06,1.98,6.74,6.74,6.74
62.80,5.66,-1.03,5.66,-1.03,1.03,1.97,6.69,6.69,6.69
63.43,5.65,-0.99,5.65,-0.99,1.00,1.95,6.64,6.64,6.64
64.07,5.64,-0.95,5.63,-0.96,0.96,1.92,6.60,6.60,6.59
64.71,5.62,-0.93,5.62,-0.92,0.93,1.89,6.54,6.55,6.55
65.35,5.61,-0.89,5.61,-0.89,0.89,1.85,6.50,6.50,6.50
66.01,5.60,-0.84,5.59,-0.85,0.85,1.81,6.45,6.44,6.44
66.67,5.58,-0.82,5.58,-0.81,0.81,1.77,6.39,6.39,6.40
67.33,5.57,-0.77,5.57,-0.77,0.76,1.72,6.33,6.33,6.34
68.01,5.56,-0.71,5.55,-0.72,0.72,1.67,6.28,6.27,6.27
68.69,5.54,-0.67,5.54,-0.67,0.67,1.61,6.21,6.21,6.21
69.37,5.53,-0.62,5.53,-0.62,0.62,1.55,6.15,6.15,6.15
70.07,5.52,-0.56,5.52,-0.56,0.57,1.48,6.09,6.08,6.08
70.77,5.51,-0.51,5.51,-0.51,0.52,1.42,6.02,6.02,6.02
71.48,5.49,-0.46,5.49,-0.46,0.46,1.34,5.95,5.96,5.95
72.19,5.48,-0.41,5.48,-0.41,0.41,1.27,5.89,5.89,5.89
72.91,5.46,-0.36,5.46,-0.36,0.36,1.19,5.82,5.82,5.82
73.64,5.44,-0.31,5.44,-0.31,0.31,1.11,5.75,5.75,5.75
74.38,5.42,-0.26,5.42,-0.26,0.25,1.03,5.67,5.68,5.68
75.12,5.41,-0.20,5.41,-0.20,0.20,0.95,5.61,5.61,5.61
75.87,5.40,-0.14,5.40,-0.14,0.14,0.87,5.54,5.54,5.54
76.63,5.38,-0.08,5.38,-0.08,0.08,0.78,5.46,5.46,5.46
77.40,5.36,-0.02,5.36,-0.02,0.03,0.69,5.39,5.39,5.38
78.17,5.34,0.03,5.34,0.03,-0.03,0.60,5.31,5.31,5.31
78.95,5.32,0.09,5.32,0.09,-0.09,0.51,5.23,5.23,5.23
79.74,5.30,0.15,5.30,0.15,-0.15,0.42,5.15,5.15,5.15
80.54,5.28,0.21,5.28,0.21,-0.21,0.33,5.07,5.07,5.07
81.35,5.26,0.27,5.26,0.27,-0.27,0.24,4.99,4.99,4.99
82.16,5.24,0.33,5.24,0.33,-0.33,0.14,4.91,4.91,4.91
82.98,5.22,0.40,5.22,0.39,-0.39,0.05,4.83,4.83,4.82
83.81,5.20,0.45,5.20,0.45,-0.45,-0.04,4.75,4.75,4.75
84.65,5.17,0.51,5.17,0.51,-0.51,-0.14,4.66,4.66,4.66
85.50,5.14,0.56,5.14,0.57,-0.57,-0.23,4.57,4.57,4.58
86.35,5.12,0.63,5.11,0.63,-0.63,-0.33,4.49,4.49,4.49
87.22,5.09,0.69,5.09,0.69,-0.69,-0.43,4.40,4.40,4.40
88.09,5.06,0.75,5.06,0.75,-0.75,-0.52,4.31,4.31,4.31
88.97,5.04,0.82,5.04,0.82,-0.81,-0.62,4.23,4.22,4.22
89.86,5.01,0.88,5.01,0.88,-0.88,-0.72,4.13,4.13,4.13
90.76,4.98,0.94,4.98,0.94,-0.94,-0.82,4.04,4.04,4.04
91.66,4.95,1.00,4.95,1.00,-1.01,-0.92,3.94,3.95,3.95
92.58,4.93,1.07,4.93,1.07,-1.07,-1.01,3.86,3.85,3.86
93.51,4.90,1.14,4.90,1.14,-1.14,-1.11,3.76,3.76,3.76
94.44,4.87,1.20,4.87,1.20,-1.20,-1.21,3.67,3.67,3.67
95.39,4.84,1.27,4.84,1.27,-1.26,-1.31,3.58,3.58,3.57
96.34,4.81,1.33,4.81,1.33,-1.33,-1.41,3.48,3.48,3.48
97.30,4.78,1.39,4.78,1.39,-1.39,-1.51,3.39,3.39,3.39
98.28,4.75,1.45,4.75,1.45,-1.45,-1.61,3.30,3.30,3.30
99.26,4.72,1.52,4.72,1.51,-1.51,-1.71,3.20,3.20,3.20
100.25,4.68,1.57,4.68,1.58,-1.58,-1.81,3.10,3.10,3.11
101.25,4.65,1.64,4.65,1.64,-1.64,-1.91,3.00,3.01,3.01
102.27,4.62,1.71,4.62,1.71,-1.71,-2.01,2.91,2.91,2.91
103.29,4.59,1.78,4.59,1.78,-1.78,-2.11,2.81,2.81,2.81
104.32,4.56,1.85,4.56,1.85,-1.85,-2.21,2.71,2.71,2.71
105.37,4.53,1.92,4.53,1.92,-1.92,-2.30,2.61,2.61,2.61
106.42,4.50,1.99,4.50,1.99,-1.99,-2.40,2.51,2.51,2.51
107.48,4.47,2.06,4.47,2.06,-2.06,-2.49,2.41,2.41,2.41
108.56,4.44,2.13,4.44,2.13,-2.13,-2.58,2.31,2.31,2.31
109.64,4.41,2.19,4.41,2.19,-2.19,-2.67,2.22,2.22,2.22
110.74,4.38,2.26,4.38,2.26,-2.26,-2.76,2.12,2.12,2.12
111.85,4.35,2.32,4.35,2.32,-2.32,-2.84,2.03,2.03,2.03
112.97,4.32,2.39,4.32,2.39,-2.39,-2.92,1.93,1.93,1.93
114.10,4.28,2.45,4.28,2.45,-2.45,-3.00,1.83,1.83,1.83
115.24,4.25,2.51,4.25,2.51,-2.51,-3.08,1.74,1.74,1.74
116.39,4.22,2.58,4.22,2.58,-2.58,-3.14,1.64,1.64,1.64
117.55,4.19,2.64,4.19,2.64,-2.64,-3.21,1.55,1.55,1.55
118.73,4.15,2.70,4.15,2.70,-2.70,-3.27,1.45,1.45,1.45
119.92,4.12,2.76,4.12,2.76,-2.76,-3.32,1.36,1.36,1.36
121.12,4.09,2.82,4.09,2.82,-2.82,-3.37,1.27,1.27,1.27
122.33,4.05,2.87,4.05,2.88,-2.87,-3.42,1.18,1.18,1.18
123.55,4.02,2.94,4.02,2.93,-2.93,-3.46,1.09,1.09,1.08
124.79,3.98,2.99,3.98,2.98,-2.98,-3.49,1.00,0.99,0.99
126.03,3.94,3.03,3.94,3.04,-3.04,-3.52,0.90,0.90,0.91
127.29,3.90,3.08,3.90,3.08,-3.09,-3.54,0.81,0.81,0.82
128.57,3.87,3.14,3.87,3.14,-3.14,-3.56,0.73,0.73,0.73
129.85,3.83,3.19,3.83,3.19,-3.19,-3.57,0.64,0.64,0.64
131.15,3.80,3.24,3.80,3.24,-3.24,-3.58,0.56,0.56,0.56
132.46,3.76,3.29,3.76,3.29,-3.29,-3.58,0.47,0.48,0.47
133.79,3.73,3.34,3.73,3.34,-3.33,-3.58,0.40,0.39,0.39
135.12,3.69,3.38,3.69,3.38,-3.38,-3.57,0.31,0.31,0.31
136.48,3.65,3.42,3.65,3.42,-3.42,-3.56,0.23,0.23,0.23
137.84,3.62,3.47,3.61,3.46,-3.47,-3.55,0.15,0.15,0.15
139.22,3.57,3.50,3.58,3.51,-3.51,-3.54,0.06,0.07,0.07
140.61,3.54,3.55,3.54,3.55,-3.55,-3.52,-0.01,-0.01,-0.01
142.02,3.50,3.59,3.50,3.59,-3.59,-3.50,-0.09,-0.09,-0.09
143.44,3.46,3.62,3.46,3.63,-3.63,-3.47,-0.17,-0.17,-0.16
144.87,3.42,3.67,3.42,3.66,-3.67,-3.45,-0.25,-0.25,-0.25
146.32,3.38,3.70,3.38,3.70,-3.71,-3.43,-0.33,-0.33,-0.32
147.78,3.34,3.74,3.34,3.74,-3.75,-3.40,-0.41,-0.40,-0.40
149.26,3.31,3.79,3.31,3.78,-3.78,-3.37,-0.47,-0.48,-0.48
150.75,3.27,3.82,3.27,3.82,-3.81,-3.35,-0.54,-0.55,-0.55
152.26,3.22,3.85,3.22,3.85,-3.84,-3.32,-0.62,-0.62,-0.63
153.78,3.18,3.87,3.18,3.87,-3.86,-3.30,-0.68,-0.69,-0.69
155.32,3.13,3.88,3.13,3.88,-3.88,-3.28,-0.75,-0.75,-0.75
156.88,3.09,3.89,3.09,3.89,-3.89,-3.25,-0.81,-0.80,-0.80
158.44,3.05,3.90,3.05,3.90,-3.91,-3.23,-0.86,-0.86,-0.85
160.03,3.01,3.92,3.01,3.91,-3.91,-3.21,-0.90,-0.91,-0.91
161.63,2.96,3.91,2.96,3.92,-3.92,-3.19,-0.96,-0.96,-0.95
163.24,2.91,3.92,2.91,3.92,-3.92,-3.18,-1.01,-1.01,-1.01
164.88,2.87,3.93,2.87,3.92,-3.92,-3.16,-1.05,-1.06,-1.06
166.53,2.82,3.92,2.82,3.93,-3.92,-3.15,-1.11,-1.10,-1.10
168.19,2.78,3.93,2.78,3.93,-3.93,-3.14,-1.15,-1.15,-1.15
169.87,2.74,3.93,2.74,3.92,-3.93,-3.13,-1.19,-1.19,-1.19
171.57,2.69,3.92,2.69,3.92,-3.93,-3.13,-1.24,-1.24,-1.23
173.29,2.64,3.92,2.64,3.92,-3.93,-3.13,-1.29,-1.29,-1.28
175.02,2.59,3.92,2.59,3.92,-3.93,-3.13,-1.34,-1.33,-1.33
176.77,2.55,3.93,2.55,3.93,-3.93,-3.13,-1.38,-1.38,-1.38
178.54,2.50,3.93,2.50,3.93,-3.92,-3.13,-1.42,-1.42,-1.43
180.32,2.45,3.92,2.45,3.92,-3.92,-3.14,-1.47,-1.47,-1.47
182.13,2.40,3.92,2.40,3.92,-3.91,-3.15,-1.51,-1.51,-1.52
183.95,2.35,3.91,2.35,3.91,-3.90,-3.16,-1.56,-1.56,-1.56
185.79,2.30,3.90,2.30,3.89,-3.89,-3.18,-1.60,-1.60,-1.60
187.65,2.24,3.87,2.25,3.88,-3.88,-3.20,-1.64,-1.64,-1.63
189.52,2.20,3.87,2.20,3.87,-3.87,-3.21,-1.67,-1.67,-1.67
191.42,2.15,3.86,2.15,3.85,-3.86,-3.24,-1.71,-1.71,-1.71
193.33,2.10,3.84,2.10,3.84,-3.85,-3.26,-1.75,-1.75,-1.74
195.27,2.04,3.82,2.04,3.83,-3.84,-3.28,-1.80,-1.79,-1.78
197.22,1.99,3.82,1.99,3.82,-3.82,-3.31,-1.84,-1.83,-1.83
199.19,1.94,3.81,1.94,3.81,-3.81,-3.34,-1.87,-1.87,-1.87
201.18,1.89,3.80,1.89,3.80,-3.79,-3.37,-1.91,-1.91,-1.91
203.19,1.83,3.78,1.83,3.79,-3.77,-3.40,-1.94,-1.94,-1.95
205.23,1.78,3.77,1.78,3.76,-3.74,-3.43,-1.97,-1.97,-1.99
207.28,1.73,3.73,1.72,3.72,-3.71,-3.46,-1.98,-1.99,-2.00
209.35,1.67,3.67,1.67,3.68,-3.67,-3.49,-2.00,-2.00,-2.00
211.44,1.62,3.62,1.62,3.63,-3.63,-3.53,-2.01,-2.01,-2.00
213.56,1.57,3.58,1.57,3.58,-3.59,-3.56,-2.02,-2.02,-2.01
215.69,1.52,3.54,1.52,3.53,-3.54,-3.59,-2.02,-2.02,-2.02
217.85,1.47,3.48,1.47,3.49,-3.50,-3.62,-2.03,-2.03,-2.01
220.03,1.42,3.46,1.42,3.45,-3.46,-3.65,-2.04,-2.05,-2.04
222.23,1.36,3.42,1.36,3.42,-3.43,-3.67,-2.07,-2.06,-2.06
224.45,1.31,3.39,1.31,3.39,-3.39,-3.69,-2.09,-2.08,-2.08
226.70,1.26,3.37,1.26,3.37,-3.36,-3.71,-2.10,-2.11,-2.11
228.96,1.21,3.34,1.21,3.34,-3.33,-3.73,-2.12,-2.12,-2.13
231.25,1.16,3.31,1.16,3.31,-3.30,-3.74,-2.14,-2.14,-2.15
233.57,1.11,3.27,1.11,3.27,-3.27,-3.75,-2.16,-2.16,-2.16
235.90,1.06,3.23,1.06,3.23,-3.23,-3.76,-2.17,-2.17,-2.17
238.26,1.01,3.20,1.01,3.19,-3.19,-3.75,-2.19,-2.19,-2.19
240.64,0.96,3.15,0.96,3.15,-3.15,-3.75,-2.19,-2.19,-2.19
243.05,0.91,3.11,0.91,3.11,-3.11,-3.74,-2.20,-2.20,-2.20
245.48,0.86,3.07,0.86,3.06,-3.06,-3.72,-2.20,-2.21,-2.21
247.93,0.80,3.01,0.80,3.02,-3.02,-3.69,-2.22,-2.21,-2.21
250.41,0.75,2.97,0.75,2.97,-2.97,-3.66,-2.22,-2.22,-2.22
252.92,0.69,2.92,0.69,2.92,-2.92,-3.63,-2.23,-2.23,-2.23
255.45,0.63,2.87,0.63,2.87,-2.87,-3.59,-2.24,-2.24,-2.24
258.00,0.58,2.82,0.58,2.82,-2.82,-3.54,-2.24,-2.24,-2.24
260.58,0.52,2.77,0.52,2.77,-2.77,-3.48,-2.25,-2.25,-2.25
263.19,0.46,2.72,0.46,2.72,-2.72,-3.42,-2.26,-2.26,-2.26
265.82,0.40,2.67,0.40,2.67,-2.67,-3.36,-2.27,-2.27,-2.27
268.48,0.35,2.63,0.34,2.62,-2.62,-3.28,-2.27,-2.28,-2.28
271.16,0.28,2.57,0.28,2.57,-2.57,-3.21,-2.30,-2.29,-2.29
273.87,0.23,2.53,0.22,2.53,-2.52,-3.13,-2.30,-2.30,-2.30
276.61,0.16,2.47,0.16,2.47,-2.48,-3.04,-2.32,-2.31,-2.31
279.38,0.11,2.43,0.11,2.42,-2.43,-2.95,-2.32,-2.32,-2.32
282.17,0.05,2.37,0.05,2.37,-2.37,-2.86,-2.32,-2.33,-2.32
284.99,-0.01,2.32,-0.01,2.32,-2.32,-2.76,-2.33,-2.33,-2.33
287.84,-0.07,2.27,-0.07,2.27,-2.27,-2.66,-2.34,-2.34,-2.34
290.72,-0.13,2.21,-0.13,2.21,-2.21,-2.56,-2.34,-2.34,-2.34
293.63,-0.19,2.16,-0.19,2.15,-2.15,-2.45,-2.34,-2.34,-2.35
296.57,-0.25,2.09,-0.25,2.09,-2.09,-2.35,-2.34,-2.34,-2.34
299.53,-0.31,2.02,-0.31,2.03,-2.03,-2.24,-2.34,-2.34,-2.33
302.53,-0.36,1.97,-0.37,1.96,-1.96,-2.13,-2.33,-2.33,-2.33
305.55,-0.43,1.90,-0.42,1.90,-1.90,-2.02,-2.33,-2.32,-2.33
308.61,-0.48,1.83,-0.48,1.84,-1.83,-1.91,-2.31,-2.32,-2.31
311.69,-0.54,1.77,-0.54,1.76,-1.77,-1.80,-2.31,-2.31,-2.31
314.81,-0.60,1.70,-0.60,1.70,-1.70,-1.68,-2.30,-2.30,-2.30
317.96,-0.66,1.62,-0.66,1.63,-1.63,-1.57,-2.29,-2.29,-2.28
321.14,-0.72,1.56,-0.72,1.56,-1.56,-1.46,-2.28,-2.28,-2.28
324.35,-0.77,1.50,-0.77,1.49,-1.49,-1.34,-2.26,-2.26,-2.27
327.59,-0.83,1.42,-0.83,1.42,-1.42,-1.23,-2.25,-2.25,-2.25
330.87,-0.89,1.35,-0.89,1.35,-1.35,-1.12,-2.24,-2.24,-2.24
334.18,-0.95,1.27,-0.95,1.27,-1.28,-1.00,-2.23,-2.23,-2.22
337.52,-1.01,1.20,-1.01,1.20,-1.20,-0.89,-2.21,-2.21,-2.21
340.90,-1.06,1.13,-1.07,1.13,-1.13,-0.78,-2.19,-2.20,-2.19
344.30,-1.12,1.06,-1.12,1.06,-1.06,-0.66,-2.18,-2.18,-2.18
347.75,-1.18,0.98,-1.18,0.99,-0.99,-0.55,-2.17,-2.16,-2.16
351.23,-1.23,0.92,-1.24,0.91,-0.91,-0.44,-2.14,-2.15,-2.15
354.74,-1.29,0.84,-1.29,0.84,-0.84,-0.33,-2.13,-2.13,-2.13
358.28,-1.35,0.76,-1.35,0.77,-0.77,-0.21,-2.12,-2.11,-2.11
361.87,-1.40,0.70,-1.40,0.69,-0.69,-0.10,-2.09,-2.09,-2.10
365.49,-1.46,0.61,-1.46,0.62,-0.61,0.01,-2.07,-2.07,-2.07
369.14,-1.52,0.54,-1.52,0.54,-0.53,0.12,-2.06,-2.05,-2.06
372.83,-1.58,0.46,-1.58,0.46,-0.45,0.23,-2.04,-2.04,-2.04
376.56,-1.64,0.38,-1.64,0.38,-0.37,0.34,-2.01,-2.01,-2.02
380.33,-1.70,0.29,-1.70,0.29,-0.29,0.45,-1.99,-1.99,-1.99
384.13,-1.76,0.21,-1.76,0.21,-0.21,0.56,-1.98,-1.98,-1.97
387.97,-1.82,0.14,-1.82,0.13,-0.14,0.67,-1.96,-1.96,-1.96
391.85,-1.88,0.05,-1.88,0.06,-0.06,0.78,-1.94,-1.94,-1.93
395.77,-1.93,-0.01,-1.93,-0.01,0.01,0.89,-1.92,-1.93,-1.92
399.73,-1.99,-0.08,-1.99,-0.08,0.08,1.00,-1.91,-1.91,-1.91
403.72,-2.04,-0.14,-2.04,-0.14,0.14,1.10,-1.90,-1.90,-1.90
407.76,-2.09,-0.21,-2.09,-0.20,0.21,1.21,-1.88,-1.88,-1.88
411.84,-2.14,-0.26,-2.14,-0.26,0.27,1.31,-1.87,-1.87,-1.88
415.96,-2.19,-0.32,-2.19,-0.33,0.33,1.41,-1.86,-1.86,-1.87
420.12,-2.25,-0.40,-2.25,-0.40,0.40,1.51,-1.86,-1.86,-1.85
424.32,-2.31,-0.47,-2.31,-0.47,0.46,1.61,-1.85,-1.85,-1.84
428.56,-2.36,-0.53,-2.36,-0.53,0.52,1.71,-1.84,-1.84,-1.83
432.85,-2.41,-0.58,-2.41,-0.58,0.59,1.80,-1.83,-1.83,-1.83
437.18,-2.46,-0.64,-2.46,-0.64,0.65,1.89,-1.81,-1.81,-1.82
441.55,-2.52,-0.71,-2.52,-0.71,0.72,1.98,-1.81,-1.80,-1.81
445.96,-2.57,-0.78,-2.57,-0.78,0.78,2.06,-1.79,-1.79,-1.79
450.42,-2.62,-0.85,-2.63,-0.85,0.85,2.14,-1.77,-1.78,-1.77
454.93,-2.68,-0.92,-2.68,-0.92,0.91,2.22,-1.77,-1.76,-1.76
459.48,-2.73,-0.98,-2.73,-0.98,0.98,2.29,-1.75,-1.75,-1.75
464.07,-2.78,-1.05,-2.78,-1.05,1.05,2.36,-1.73,-1.73,-1.73
468.71,-2.84,-1.12,-2.84,-1.12,1.13,2.42,-1.72,-1.71,-1.72
473.40,-2.89,-1.19,-2.89,-1.19,1.20,2.47,-1.69,-1.70,-1.70
