frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
129.85,3.83,4.01,3.83,4.01,-4.02,-4.37,-0.19,-0.19,-0.18
131.15,3.80,4.03,3.80,4.03,-4.03,-4.35,-0.23,-0.24,-0.23
132.46,3.76,4.05,3.76,4.05,-4.04,-4.32,-0.28,-0.28,-0.29
133.79,3.73,4.07,3.73,4.06,-4.05,-4.30,-0.32,-0.33,-0.34
135.12,3.69,4.07,3.69,4.07,-4.06,-4.26,-0.37,-0.37,-0.38
136.48,3.65,4.07,3.65,4.07,-4.07,-4.23,-0.42,-0.42,-0.42
137.84,3.62,4.08,3.61,4.07,-4.07,-4.19,-0.46,-0.46,-0.46
139.22,3.57,4.07,3.58,4.07,-4.08,-4.14,-0.51,-0.50,-0.50
140.61,3.54,4.08,3.54,4.08,-4.08,-4.10,-0.54,-0.54,-0.54
142.02,3.50,4.09,3.50,4.08,-4.08,-4.05,-0.58,-0.58,-0.59
143.44,3.46,4.09,3.46,4.09,-4.08,-4.00,-0.62,-0.62,-0.63
144.87,3.42,4.09,3.42,4.08,-4.08,-3.96,-0.66,-0.67,-0.67
146.32,3.38,4.08,3.38,4.08,-4.08,-3.91,-0.70,-0.70,-0.70
147.78,3.34,4.08,3.34,4.08,-4.08,-3.86,-0.74,-0.74,-0.74
149.26,3.31,4.09,3.31,4.08,-4.08,-3.81,-0.77,-0.77,-0.78
150.75,3.27,4.08,3.27,4.07,-4.07,-3.76,-0.80,-0.81,-0.81
152.26,3.22,4.06,3.22,4.06,-4.07,-3.71,-0.85,-0.84,-0.84
153.78,3.18,4.06,3.18,4.05,-4.06,-3.66,-0.88,-0.88,-0.88
155.32,3.13,4.05,3.13,4.05,-4.05,-3.61,-0.92,-0.92,-0.92
156.88,3.09,4.05,3.09,4.05,-4.04,-3.56,-0.95,-0.95,-0.96
158.44,3.05,4.04,3.05,4.04,-4.03,-3.52,-0.98,-0.98,-0.99
160.03,3.01,4.03,3.01,4.02,-4.02,-3.48,-1.01,-1.01,-1.02
161.63,2.96,4.01,2.96,4.00,-4.00,-3.43,-1.04,-1.04,-1.05
163.24,2.91,3.98,2.91,3.98,-3.99,-3.39,-1.08,-1.08,-1.07
164.88,2.87,3.97,2.87,3.96,-3.97,-3.36,-1.10,-1.11,-1.10
166.53,2.82,3.95,2.82,3.95,-3.95,-3.32,-1.13,-1.13,-1.13
168.19,2.78,3.94,2.78,3.94,-3.93,-3.29,-1.16,-1.15,-1.16
169.87,2.74,3.93,2.74,3.92,-3.91,-3.26,-1.18,-1.18,-1.19
171.57,2.69,3.90,2.69,3.90,-3.89,-3.23,-1.20,-1.21,-1.21
173.29,2.64,3.87,2.64,3.87,-3.87,-3.20,-1.23,-1.23,-1.23
175.02,2.59,3.85,2.59,3.85,-3.85,-3.18,-1.26,-1.26,-1.26
176.77,2.55,3.83,2.55,3.82,-3.82,-3.16,-1.27,-1.28,-1.28
178.54,2.50,3.80,2.50,3.80,-3.79,-3.14,-1.30,-1.30,-1.30
180.32,2.45,3.77,2.45,3.77,-3.77,-3.13,-1.32,-1.32,-1.32
182.13,2.40,3.74,2.40,3.74,-3.74,-3.11,-1.34,-1.34,-1.34
183.95,2.35,3.71,2.35,3.71,-3.71,-3.10,-1.36,-1.36,-1.36
185.79,2.30,3.68,2.30,3.67,-3.68,-3.09,-1.38,-1.38,-1.38
187.65,2.24,3.64,2.25,3.64,-3.65,-3.09,-1.41,-1.40,-1.40
189.52,2.20,3.62,2.20,3.61,-3.62,-3.08,-1.42,-1.42,-1.42
191.42,2.15,3.59,2.15,3.59,-3.58,-3.08,-1.43,-1.44,-1.44
193.33,2.10,3.56,2.10,3.55,-3.55,-3.08,-1.45,-1.45,-1.46
195.27,2.04,3.52,2.04,3.52,-3.52,-3.08,-1.48,-1.47,-1.48
197.22,1.99,3.48,1.99,3.48,-3.48,-3.08,-1.49,-1.49,-1.49
199.19,1.94,3.45,1.94,3.44,-3.44,-3.09,-1.51,-1.51,-1.51
201.18,1.89,3.41,1.89,3.41,-3.41,-3.09,-1.52,-1.52,-1.52
203.19,1.83,3.37,1.83,3.37,-3.37,-3.10,-1.54,-1.53,-1.54
205.23,1.78,3.33,1.78,3.33,-3.33,-3.11,-1.55,-1.55,-1.55
207.28,1.73,3.30,1.72,3.29,-3.29,-3.12,-1.56,-1.57,-1.57
209.35,1.67,3.25,1.67,3.25,-3.25,-3.13,-1.58,-1.58,-1.58
211.44,1.62,3.21,1.62,3.21,-3.21,-3.14,-1.59,-1.59,-1.59
213.56,1.57,3.17,1.57,3.17,-3.17,-3.14,-1.60,-1.60,-1.60
215.69,1.52,3.14,1.52,3.13,-3.13,-3.15,-1.61,-1.61,-1.62
217.85,1.47,3.09,1.47,3.09,-3.09,-3.16,-1.62,-1.62,-1.62
220.03,1.42,3.05,1.42,3.04,-3.04,-3.17,-1.62,-1.63,-1.63
222.23,1.36,3.00,1.36,3.00,-3.00,-3.17,-1.64,-1.64,-1.64
224.45,1.31,2.96,1.31,2.96,-2.96,-3.18,-1.65,-1.65,-1.65
226.70,1.26,2.92,1.26,2.91,-2.92,-3.18,-1.66,-1.66,-1.66
228.96,1.21,2.88,1.21,2.88,-2.88,-3.17,-1.67,-1.67,-1.67
231.25,1.16,2.84,1.16,2.84,-2.84,-3.17,-1.68,-1.68,-1.68
233.57,1.11,2.81,1.11,2.80,-2.80,-3.16,-1.69,-1.69,-1.70
235.90,1.06,2.76,1.06,2.76,-2.76,-3.15,-1.70,-1.70,-1.70
238.26,1.01,2.72,1.01,2.72,-2.72,-3.14,-1.71,-1.71,-1.71
240.64,0.96,2.68,0.96,2.68,-2.68,-3.12,-1.72,-1.72,-1.72
243.05,0.91,2.64,0.91,2.63,-2.63,-3.10,-1.72,-1.72,-1.73
245.48,0.86,2.59,0.86,2.59,-2.58,-3.07,-1.73,-1.73,-1.73
247.93,0.80,2.54,0.80,2.54,-2.54,-3.04,-1.74,-1.73,-1.74
250.41,0.75,2.49,0.75,2.49,-2.49,-3.00,-1.74,-1.74,-1.74
252.92,0.69,2.44,0.69,2.43,-2.44,-2.96,-1.75,-1.75,-1.75
255.45,0.63,2.38,0.63,2.38,-2.38,-2.91,-1.75,-1.75,-1.75
258.00,0.58,2.34,0.58,2.33,-2.33,-2.86,-1.75,-1.75,-1.76
260.58,0.52,2.28,0.52,2.28,-2.28,-2.80,-1.76,-1.76,-1.76
263.19,0.46,2.22,0.46,2.22,-2.22,-2.74,-1.76,-1.76,-1.76
265.82,0.40,2.17,0.40,2.16,-2.16,-2.68,-1.76,-1.76,-1.77
268.48,0.35,2.11,0.34,2.11,-2.11,-2.61,-1.76,-1.76,-1.76
271.16,0.28,2.05,0.28,2.05,-2.05,-2.53,-1.77,-1.77,-1.77
273.87,0.23,2.00,0.22,1.99,-1.99,-2.46,-1.76,-1.77,-1.77
276.61,0.16,1.93,0.16,1.93,-1.93,-2.38,-1.77,-1.77,-1.77
279.38,0.11,1.88,0.11,1.87,-1.87,-2.29,-1.77,-1.77,-1.77
282.17,0.05,1.82,0.05,1.82,-1.82,-2.21,-1.77,-1.77,-1.77
284.99,-0.01,1.76,-0.01,1.76,-1.76,-2.12,-1.77,-1.77,-1.77
287.84,-0.07,1.70,-0.07,1.70,-1.70,-2.02,-1.77,-1.77,-1.77
290.72,-0.13,1.64,-0.13,1.64,-1.64,-1.93,-1.77,-1.77,-1.77
293.63,-0.19,1.58,-0.19,1.58,-1.58,-1.83,-1.77,-1.77,-1.77
296.57,-0.25,1.52,-0.25,1.52,-1.52,-1.74,-1.77,-1.77,-1.77
299.53,-0.31,1.46,-0.31,1.46,-1.46,-1.64,-1.77,-1.77,-1.77
302.53,-0.36,1.41,-0.37,1.40,-1.40,-1.54,-1.76,-1.76,-1.77
305.55,-0.43,1.33,-0.42,1.34,-1.34,-1.43,-1.77,-1.76,-1.76
308.61,-0.48,1.28,-0.48,1.28,-1.28,-1.33,-1.76,-1.76,-1.76
311.69,-0.54,1.22,-0.54,1.21,-1.22,-1.23,-1.76,-1.76,-1.76
314.81,-0.60,1.16,-0.60,1.16,-1.16,-1.12,-1.76,-1.76,-1.76
317.96,-0.66,1.10,-0.66,1.10,-1.10,-1.02,-1.76,-1.76,-1.76
321.14,-0.72,1.04,-0.72,1.04,-1.04,-0.91,-1.76,-1.76,-1.76
324.35,-0.77,1.00,-0.77,0.99,-0.98,-0.81,-1.75,-1.76,-1.77
327.59,-0.83,0.93,-0.83,0.93,-0.92,-0.70,-1.75,-1.75,-1.76
330.87,-0.89,0.87,-0.89,0.86,-0.86,-0.59,-1.75,-1.75,-1.76
334.18,-0.95,0.80,-0.95,0.80,-0.80,-0.49,-1.75,-1.75,-1.75
337.52,-1.01,0.73,-1.01,0.73,-0.74,-0.38,-1.75,-1.75,-1.74
340.90,-1.06,0.68,-1.07,0.67,-0.68,-0.27,-1.74,-1.74,-1.74
344.30,-1.12,0.62,-1.12,0.61,-0.62,-0.16,-1.74,-1.74,-1.74
347.75,-1.18,0.55,-1.18,0.56,-0.56,-0.06,-1.74,-1.73,-1.73
351.23,-1.23,0.51,-1.24,0.50,-0.49,0.05,-1.72,-1.73,-1.74
354.74,-1.29,0.44,-1.29,0.44,-0.43,0.16,-1.72,-1.72,-1.73
358.28,-1.35,0.37,-1.35,0.38,-0.37,0.27,-1.72,-1.72,-1.72
361.87,-1.40,0.32,-1.40,0.31,-0.31,0.38,-1.71,-1.71,-1.72
365.49,-1.46,0.25,-1.46,0.24,-0.25,0.49,-1.71,-1.71,-1.71
369.14,-1.52,0.17,-1.52,0.18,-0.18,0.60,-1.70,-1.70,-1.69
372.83,-1.58,0.12,-1.58,0.11,-0.11,0.70,-1.70,-1.70,-1.70
376.56,-1.64,0.06,-1.64,0.05,-0.05,0.81,-1.69,-1.69,-1.70
380.33,-1.70,-0.01,-1.70,-0.01,0.02,0.92,-1.68,-1.68,-1.69
384.13,-1.76,-0.09,-1.76,-0.09,0.09,1.03,-1.67,-1.67,-1.67
387.97,-1.82,-0.15,-1.82,-0.16,0.15,1.14,-1.67,-1.67,-1.67
391.85,-1.88,-0.22,-1.88,-0.22,0.22,1.25,-1.66,-1.66,-1.66
395.77,-1.93,-0.29,-1.93,-0.29,0.29,1.35,-1.64,-1.65,-1.64
399.73,-1.99,-0.35,-1.99,-0.36,0.35,1.46,-1.64,-1.64,-1.64
403.72,-2.04,-0.42,-2.04,-0.42,0.42,1.57,-1.62,-1.62,-1.62
407.76,-2.09,-0.48,-2.09,-0.48,0.48,1.67,-1.61,-1.61,-1.61
411.84,-2.14,-0.54,-2.14,-0.54,0.55,1.78,-1.59,-1.59,-1.60
415.96,-2.19,-0.60,-2.19,-0.61,0.61,1.88,-1.58,-1.58,-1.59
420.12,-2.25,-0.67,-2.25,-0.68,0.68,1.98,-1.57,-1.57,-1.58
424.32,-2.31,-0.75,-2.31,-0.75,0.74,2.08,-1.57,-1.56,-1.56
428.56,-2.36,-0.81,-2.36,-0.81,0.81,2.18,-1.55,-1.55,-1.55
432.85,-2.41,-0.87,-2.41,-0.87,0.87,2.27,-1.54,-1.54,-1.54
437.18,-2.46,-0.93,-2.46,-0.94,0.94,2.37,-1.52,-1.53,-1.53
441.55,-2.52,-1.00,-2.52,-1.00,1.00,2.45,-1.52,-1.51,-1.52
445.96,-2.57,-1.07,-2.57,-1.07,1.07,2.54,-1.50,-1.50,-1.50
450.42,-2.62,-1.13,-2.63,-1.14,1.14,2.62,-1.48,-1.49,-1.49
454.93,-2.68,-1.20,-2.68,-1.20,1.20,2.70,-1.48,-1.47,-1.48
459.48,-2.73,-1.27,-2.73,-1.27,1.27,2.77,-1.46,-1.46,-1.46
464.07,-2.78,-1.34,-2.78,-1.34,1.34,2.83,-1.44,-1.44,-1.44
468.71,-2.84,-1.41,-2.84,-1.41,1.41,2.89,-1.43,-1.43,-1.43
473.40,-2.89,-1.47,-2.89,-1.48,1.48,2.94,-1.41,-1.41,-1.42
