frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
42.18,9.13,-1.07,9.13,-1.07,1.07,0.99,10.20,10.20,10.20
42.60,9.13,-1.04,9.13,-1.04,1.04,0.94,10.17,10.17,10.17
43.03,9.13,-1.01,9.13,-1.01,1.01,0.90,10.14,10.14,10.14
43.46,9.13,-0.98,9.13,-0.98,0.98,0.86,10.11,10.11,10.11
43.90,9.13,-0.95,9.13,-0.95,0.95,0.82,10.08,10.08,10.08
44.33,9.13,-0.92,9.13,-0.92,0.92,0.78,10.05,10.05,10.05
44.78,9.13,-0.89,9.13,-0.89,0.89,0.73,10.02,10.02,10.02
45.23,9.13,-0.86,9.13,-0.86,0.86,0.69,9.99,9.99,9.99
45.68,9.13,-0.82,9.13,-0.82,0.82,0.66,9.95,9.95,9.95
46.13,9.13,-0.78,9.13,-0.78,0.78,0.62,9.91,9.91,9.91
46.60,9.13,-0.74,9.13,-0.75,0.75,0.58,9.88,9.88,9.87
47.06,9.13,-0.71,9.13,-0.71,0.71,0.54,9.84,9.84,9.84
47.53,9.13,-0.67,9.13,-0.67,0.66,0.50,9.79,9.79,9.80
48.01,9.13,-0.62,9.13,-0.62,0.62,0.47,9.75,9.75,9.75
48.49,9.13,-0.58,9.13,-0.58,0.58,0.43,9.71,9.71,9.71
48.97,9.13,-0.53,9.13,-0.53,0.54,0.40,9.67,9.67,9.66
49.46,9.13,-0.49,9.13,-0.49,0.49,0.36,9.62,9.62,9.62
49.96,9.12,-0.45,9.12,-0.45,0.45,0.33,9.58,9.58,9.57
50.46,9.12,-0.41,9.12,-0.42,0.41,0.29,9.53,9.53,9.53
50.96,9.11,-0.38,9.11,-0.38,0.38,0.26,9.49,9.49,9.49
51.47,9.10,-0.35,9.10,-0.35,0.35,0.23,9.45,9.45,9.45
51.99,9.09,-0.31,9.09,-0.31,0.32,0.20,9.41,9.41,9.40
52.51,9.08,-0.29,9.07,-0.29,0.30,0.16,9.37,9.37,9.36
53.03,9.05,-0.27,9.05,-0.27,0.27,0.13,9.32,9.32,9.32
53.56,9.02,-0.25,9.02,-0.25,0.25,0.10,9.27,9.27,9.27
54.10,9.00,-0.23,8.99,-0.23,0.22,0.07,9.21,9.21,9.22
54.64,8.97,-0.20,8.97,-0.20,0.19,0.04,9.16,9.16,9.17
55.18,8.95,-0.17,8.96,-0.17,0.16,0.01,9.11,9.11,9.12
55.74,8.95,-0.12,8.95,-0.13,0.12,-0.02,9.07,9.07,9.07
56.29,8.95,-0.08,8.95,-0.08,0.08,-0.05,9.03,9.03,9.03
56.86,8.95,-0.04,8.95,-0.04,0.04,-0.08,8.99,8.99,8.99
57.42,8.95,0.01,8.95,0.01,0.00,-0.11,8.95,8.95,8.94
58.00,8.95,0.05,8.95,0.05,-0.04,-0.13,8.91,8.91,8.90
58.58,8.95,0.08,8.95,0.08,-0.09,-0.16,8.86,8.86,8.86
59.16,8.94,0.12,8.94,0.12,-0.13,-0.19,8.81,8.81,8.82
59.76,8.94,0.16,8.94,0.17,-0.17,-0.22,8.76,8.77,8.78
60.35,8.93,0.21,8.94,0.21,-0.22,-0.24,8.72,8.72,8.72
60.96,8.93,0.27,8.92,0.26,-0.25,-0.27,8.68,8.67,8.66
61.57,8.90,0.30,8.90,0.31,-0.29,-0.30,8.61,8.61,8.60
62.18,8.87,0.34,8.87,0.34,-0.33,-0.32,8.55,8.55,8.53
62.80,8.84,0.37,8.84,0.37,-0.36,-0.35,8.48,8.48,8.47
63.43,8.81,0.40,8.80,0.39,-0.40,-0.37,8.41,8.41,8.41
64.07,8.77,0.41,8.78,0.42,-0.43,-0.40,8.34,8.35,8.36
64.71,8.76,0.45,8.76,0.45,-0.47,-0.43,8.29,8.29,8.31
65.35,8.76,0.50,8.76,0.50,-0.51,-0.45,8.25,8.25,8.26
66.01,8.76,0.55,8.76,0.55,-0.55,-0.48,8.21,8.21,8.21
66.67,8.76,0.60,8.76,0.60,-0.60,-0.50,8.16,8.16,8.16
67.33,8.76,0.66,8.76,0.66,-0.65,-0.53,8.11,8.11,8.10
68.01,8.75,0.71,8.75,0.71,-0.69,-0.55,8.06,8.06,8.04
68.69,8.73,0.75,8.73,0.75,-0.74,-0.58,7.99,8.00,7.98
69.37,8.71,0.78,8.71,0.78,-0.78,-0.60,7.93,7.93,7.93
70.07,8.69,0.82,8.69,0.82,-0.83,-0.63,7.87,7.86,7.87
70.77,8.67,0.86,8.67,0.86,-0.87,-0.66,7.80,7.80,7.81
71.48,8.65,0.90,8.65,0.90,-0.91,-0.68,7.74,7.74,7.75
72.19,8.64,0.94,8.64,0.95,-0.96,-0.71,7.68,7.68,7.69
72.91,8.62,1.00,8.62,1.00,-1.00,-0.74,7.62,7.62,7.62
73.64,8.61,1.05,8.61,1.05,-1.04,-0.77,7.57,7.57,7.56
74.38,8.60,1.09,8.60,1.10,-1.09,-0.80,7.51,7.51,7.50
75.12,8.58,1.14,8.58,1.14,-1.13,-0.83,7.46,7.45,7.44
75.87,8.56,1.17,8.56,1.17,-1.16,-0.86,7.39,7.39,7.39
76.63,8.53,1.20,8.53,1.20,-1.20,-0.89,7.33,7.34,7.33
77.40,8.50,1.22,8.50,1.23,-1.23,-0.92,7.28,7.28,7.28
78.17,8.48,1.26,8.48,1.25,-1.26,-0.95,7.22,7.22,7.22
78.95,8.45,1.28,8.45,1.28,-1.29,-0.98,7.16,7.16,7.17
79.74,8.43,1.31,8.43,1.31,-1.32,-1.02,7.11,7.11,7.12
80.54,8.41,1.35,8.41,1.35,-1.35,-1.05,7.06,7.06,7.06
81.35,8.39,1.39,8.39,1.38,-1.39,-1.09,7.00,7.00,7.00
82.16,8.37,1.42,8.37,1.42,-1.42,-1.12,6.95,6.95,6.95
82.98,8.35,1.46,8.35,1.46,-1.46,-1.16,6.89,6.89,6.89
83.81,8.33,1.50,8.33,1.50,-1.50,-1.20,6.84,6.83,6.83
84.65,8.31,1.54,8.31,1.54,-1.53,-1.24,6.78,6.78,6.77
85.50,8.28,1.57,8.28,1.57,-1.57,-1.28,6.72,6.72,6.71
86.35,8.26,1.60,8.26,1.60,-1.60,-1.32,6.66,6.66,6.66
87.22,8.23,1.63,8.23,1.63,-1.63,-1.37,6.60,6.60,6.60
88.09,8.21,1.67,8.21,1.66,-1.67,-1.41,6.54,6.54,6.54
88.97,8.18,1.70,8.18,1.70,-1.70,-1.46,6.48,6.48,6.48
89.86,8.15,1.73,8.15,1.73,-1.73,-1.50,6.42,6.42,6.42
90.76,8.13,1.77,8.13,1.77,-1.77,-1.55,6.36,6.36,6.36
91.66,8.10,1.81,8.10,1.81,-1.80,-1.60,6.30,6.30,6.29
92.58,8.07,1.84,8.07,1.84,-1.84,-1.65,6.24,6.24,6.23
93.51,8.04,1.87,8.04,1.87,-1.87,-1.70,6.17,6.17,6.17
94.44,8.01,1.90,8.01,1.91,-1.91,-1.75,6.10,6.11,6.11
95.39,7.98,1.94,7.98,1.94,-1.94,-1.80,6.04,6.04,6.04
96.34,7.95,1.98,7.95,1.98,-1.98,-1.86,5.97,5.97,5.97
97.30,7.92,2.01,7.92,2.01,-2.02,-1.91,5.90,5.90,5.91
98.28,7.89,2.05,7.89,2.05,-2.05,-1.97,5.84,5.84,5.84
99.26,7.86,2.09,7.86,2.09,-2.09,-2.02,5.77,5.77,5.77
100.25,7.83,2.13,7.83,2.13,-2.12,-2.08,5.71,5.71,5.70
101.25,7.81,2.15,7.81,2.16,-2.15,-2.14,5.65,5.65,5.65
102.27,7.78,2.19,7.78,2.19,-2.18,-2.19,5.59,5.59,5.59
103.29,7.75,2.21,7.74,2.21,-2.21,-2.25,5.53,5.53,5.53
104.32,7.71,2.24,7.71,2.24,-2.24,-2.31,5.47,5.47,5.47
105.37,7.67,2.26,7.67,2.26,-2.26,-2.36,5.41,5.41,5.41
106.42,7.64,2.28,7.64,2.28,-2.28,-2.42,5.35,5.35,5.36
107.48,7.60,2.31,7.60,2.31,-2.31,-2.48,5.29,5.29,5.29
108.56,7.57,2.33,7.57,2.33,-2.34,-2.53,5.23,5.23,5.23
109.64,7.54,2.37,7.54,2.37,-2.37,-2.58,5.17,5.17,5.17
110.74,7.51,2.40,7.51,2.40,-2.40,-2.64,5.11,5.11,5.11
111.85,7.48,2.43,7.48,2.43,-2.43,-2.69,5.05,5.05,5.05
112.97,7.45,2.47,7.45,2.47,-2.47,-2.73,4.98,4.98,4.98
114.10,7.42,2.50,7.42,2.50,-2.50,-2.78,4.92,4.92,4.92
115.24,7.39,2.54,7.39,2.54,-2.53,-2.82,4.85,4.85,4.85
116.39,7.35,2.57,7.35,2.57,-2.56,-2.86,4.79,4.79,4.78
117.55,7.31,2.59,7.31,2.60,-2.59,-2.90,4.72,4.72,4.72
118.73,7.28,2.63,7.28,2.62,-2.62,-2.93,4.66,4.66,4.65
119.92,7.24,2.65,7.24,2.65,-2.65,-2.96,4.59,4.60,4.59
121.12,7.21,2.67,7.21,2.67,-2.67,-2.99,4.53,4.53,4.54
122.33,7.17,2.69,7.17,2.69,-2.70,-3.01,4.48,4.48,4.48
123.55,7.14,2.72,7.14,2.72,-2.72,-3.03,4.42,4.42,4.42
124.79,7.10,2.74,7.10,2.74,-2.74,-3.05,4.36,4.36,4.36
126.03,7.07,2.77,7.07,2.77,-2.77,-3.06,4.30,4.30,4.30
127.29,7.03,2.79,7.03,2.79,-2.79,-3.07,4.24,4.24,4.24
128.57,6.99,2.82,6.99,2.82,-2.81,-3.07,4.18,4.18,4.17
129.85,6.95,2.84,6.95,2.84,-2.84,-3.07,4.11,4.11,4.11
131.15,6.91,2.85,6.91,2.86,-2.85,-3.07,4.05,4.05,4.05
132.46,6.86,2.87,6.86,2.87,-2.87,-3.06,3.99,3.99,3.99
133.79,6.82,2.89,6.82,2.89,-2.89,-3.05,3.93,3.93,3.93
135.12,6.77,2.90,6.77,2.90,-2.90,-3.04,3.87,3.87,3.87
136.48,6.72,2.90,6.72,2.91,-2.91,-3.02,3.82,3.82,3.82
137.84,6.68,2.92,6.68,2.92,-2.92,-3.00,3.76,3.76,3.76
139.22,6.63,2.93,6.63,2.92,-2.92,-2.98,3.70,3.70,3.70
140.61,6.58,2.93,6.58,2.93,-2.93,-2.96,3.65,3.65,3.65
142.02,6.54,2.94,6.54,2.94,-2.94,-2.94,3.60,3.60,3.60
143.44,6.49,2.94,6.49,2.94,-2.94,-2.91,3.55,3.55,3.55
144.87,6.45,2.94,6.45,2.94,-2.94,-2.89,3.51,3.51,3.51
146.32,6.41,2.94,6.41,2.95,-2.95,-2.86,3.46,3.46,3.46
147.78,6.36,2.95,6.36,2.95,-2.95,-2.83,3.41,3.41,3.41
149.26,6.31,2.95,6.31,2.95,-2.95,-2.81,3.37,3.37,3.36
150.75,6.26,2.95,6.26,2.95,-2.95,-2.78,3.32,3.32,3.31
152.26,6.21,2.94,6.21,2.95,-2.95,-2.75,3.27,3.27,3.27
153.78,6.16,2.94,6.16,2.94,-2.95,-2.73,3.22,3.22,3.22
155.32,6.12,2.94,6.12,2.94,-2.95,-2.70,3.17,3.17,3.17
156.88,6.07,2.95,6.07,2.95,-2.95,-2.68,3.12,3.12,3.12
158.44,6.03,2.96,6.03,2.96,-2.96,-2.66,3.07,3.07,3.07
160.03,5.99,2.96,5.98,2.96,-2.96,-2.63,3.02,3.02,3.02
161.63,5.94,2.97,5.94,2.97,-2.97,-2.61,2.97,2.97,2.97
163.24,5.90,2.98,5.90,2.98,-2.98,-2.60,2.92,2.92,2.92
164.88,5.86,2.99,5.86,2.99,-2.99,-2.58,2.87,2.87,2.87
166.53,5.81,2.99,5.81,2.99,-3.00,-2.56,2.82,2.82,2.82
168.19,5.77,3.00,5.77,3.00,-3.00,-2.55,2.77,2.77,2.77
169.87,5.73,3.01,5.73,3.01,-3.01,-2.54,2.72,2.72,2.72
171.57,5.68,3.01,5.68,3.01,-3.01,-2.53,2.67,2.67,2.67
173.29,5.64,3.02,5.64,3.01,-3.01,-2.52,2.63,2.63,2.62
175.02,5.58,3.01,5.58,3.01,-3.01,-2.52,2.58,2.58,2.57
176.77,5.53,3.01,5.53,3.01,-3.01,-2.51,2.52,2.52,2.52
178.54,5.47,3.00,5.47,3.00,-3.00,-2.51,2.47,2.47,2.47
180.32,5.42,3.00,5.42,3.00,-3.00,-2.51,2.42,2.42,2.42
182.13,5.36,2.99,5.37,2.99,-3.00,-2.51,2.36,2.37,2.37
183.95,5.32,2.99,5.32,2.99,-3.00,-2.52,2.32,2.32,2.33
185.79,5.28,2.99,5.27,2.99,-3.00,-2.52,2.28,2.28,2.28
187.65,5.23,3.00,5.23,3.00,-3.00,-2.53,2.23,2.23,2.23
189.52,5.19,3.01,5.19,3.01,-3.00,-2.54,2.19,2.19,2.18
191.42,5.15,3.01,5.15,3.01,-3.01,-2.55,2.14,2.14,2.14
193.33,5.10,3.01,5.10,3.01,-3.01,-2.57,2.10,2.10,2.09
195.27,5.05,3.00,5.05,3.01,-3.01,-2.58,2.05,2.05,2.05
197.22,5.00,3.00,5.00,3.00,-3.00,-2.60,2.00,2.00,2.00
199.19,4.95,2.99,4.95,2.99,-2.99,-2.62,1.96,1.96,1.96
201.18,4.90,2.98,4.90,2.98,-2.98,-2.63,1.92,1.92,1.92
203.19,4.85,2.97,4.85,2.97,-2.97,-2.65,1.89,1.89,1.88
205.23,4.80,2.95,4.80,2.95,-2.95,-2.67,1.85,1.85,1.85
207.28,4.74,2.93,4.74,2.93,-2.93,-2.69,1.81,1.81,1.81
209.35,4.69,2.92,4.69,2.91,-2.91,-2.71,1.77,1.77,1.77
211.44,4.63,2.89,4.63,2.89,-2.90,-2.74,1.74,1.74,1.74
213.56,4.58,2.87,4.58,2.87,-2.88,-2.76,1.70,1.70,1.71
215.69,4.54,2.85,4.53,2.85,-2.87,-2.78,1.67,1.67,1.68
217.85,4.49,2.84,4.49,2.84,-2.85,-2.80,1.64,1.64,1.65
220.03,4.45,2.84,4.45,2.84,-2.84,-2.82,1.62,1.62,1.61
222.23,4.41,2.83,4.41,2.83,-2.82,-2.83,1.59,1.59,1.58
224.45,4.37,2.82,4.36,2.81,-2.80,-2.85,1.57,1.57,1.55
226.70,4.31,2.78,4.31,2.78,-2.78,-2.86,1.54,1.54,1.53
228.96,4.26,2.75,4.26,2.75,-2.75,-2.87,1.51,1.51,1.51
231.25,4.20,2.72,4.20,2.72,-2.73,-2.88,1.48,1.48,1.48
233.57,4.15,2.69,4.15,2.69,-2.69,-2.89,1.45,1.45,1.46
235.90,4.09,2.66,4.09,2.66,-2.66,-2.89,1.43,1.43,1.43
238.26,4.04,2.63,4.04,2.63,-2.63,-2.89,1.41,1.41,1.41
240.64,3.99,2.59,3.99,2.59,-2.60,-2.89,1.40,1.40,1.40
243.05,3.94,2.56,3.94,2.56,-2.56,-2.88,1.38,1.38,1.38
245.48,3.89,2.53,3.89,2.53,-2.53,-2.87,1.36,1.36,1.36
247.93,3.84,2.50,3.84,2.50,-2.50,-2.85,1.34,1.34,1.34
250.41,3.79,2.46,3.80,2.47,-2.47,-2.83,1.33,1.33,1.33
252.92,3.75,2.43,3.75,2.43,-2.43,-2.81,1.31,1.31,1.32
255.45,3.70,2.40,3.70,2.40,-2.40,-2.78,1.30,1.30,1.30
258.00,3.66,2.37,3.66,2.37,-2.36,-2.75,1.29,1.29,1.29
260.58,3.61,2.33,3.61,2.33,-2.33,-2.71,1.28,1.28,1.28
263.19,3.56,2.29,3.56,2.29,-2.29,-2.67,1.28,1.27,1.27
265.82,3.51,2.25,3.51,2.25,-2.25,-2.63,1.26,1.26,1.26
268.48,3.45,2.20,3.45,2.20,-2.20,-2.58,1.25,1.25,1.25
271.16,3.40,2.16,3.40,2.16,-2.16,-2.53,1.24,1.24,1.24
273.87,3.34,2.11,3.34,2.11,-2.11,-2.48,1.23,1.23,1.23
276.61,3.29,2.07,3.29,2.07,-2.07,-2.42,1.22,1.22,1.22
279.38,3.24,2.03,3.24,2.02,-2.02,-2.36,1.22,1.22,1.21
282.17,3.19,1.98,3.19,1.98,-1.98,-2.30,1.21,1.21,1.21
284.99,3.14,1.93,3.14,1.93,-1.93,-2.23,1.21,1.21,1.21
287.84,3.09,1.88,3.09,1.88,-1.88,-2.17,1.21,1.21,1.21
290.72,3.04,1.84,3.04,1.83,-1.84,-2.10,1.20,1.20,1.20
293.63,2.99,1.79,2.99,1.79,-1.79,-2.03,1.20,1.20,1.20
296.57,2.94,1.74,2.94,1.74,-1.74,-1.96,1.20,1.20,1.20
299.53,2.89,1.69,2.89,1.69,-1.69,-1.89,1.20,1.20,1.20
302.53,2.84,1.64,2.84,1.64,-1.64,-1.82,1.20,1.20,1.20
305.55,2.79,1.59,2.79,1.59,-1.59,-1.75,1.20,1.20,1.20
308.61,2.74,1.54,2.74,1.54,-1.53,-1.68,1.20,1.20,1.20
311.69,2.68,1.48,2.68,1.48,-1.48,-1.60,1.20,1.20,1.20
314.81,2.62,1.42,2.62,1.42,-1.42,-1.53,1.20,1.20,1.20
317.96,2.57,1.37,2.57,1.37,-1.37,-1.46,1.20,1.20,1.20
321.14,2.51,1.31,2.51,1.31,-1.31,-1.39,1.20,1.20,1.20
324.35,2.45,1.25,2.45,1.25,-1.25,-1.32,1.20,1.20,1.20
327.59,2.40,1.19,2.40,1.20,-1.20,-1.24,1.21,1.21,1.21
330.87,2.35,1.14,2.35,1.14,-1.14,-1.17,1.21,1.21,1.21
334.18,2.30,1.09,2.30,1.09,-1.09,-1.10,1.21,1.21,1.21
337.52,2.25,1.04,2.25,1.04,-1.04,-1.03,1.21,1.21,1.21
340.90,2.20,0.98,2.21,0.99,-0.99,-0.96,1.21,1.22,1.22
344.30,2.16,0.94,2.16,0.94,-0.94,-0.89,1.22,1.22,1.22
347.75,2.12,0.89,2.12,0.89,-0.89,-0.82,1.23,1.23,1.23
351.23,2.08,0.85,2.08,0.85,-0.84,-0.75,1.23,1.23,1.23
354.74,2.04,0.79,2.04,0.80,-0.80,-0.69,1.24,1.24,1.24
358.28,1.99,0.75,1.99,0.75,-0.75,-0.62,1.25,1.25,1.24
361.87,1.95,0.70,1.95,0.70,-0.70,-0.55,1.25,1.25,1.25
365.49,1.91,0.65,1.91,0.65,-0.65,-0.49,1.26,1.26,1.26
369.14,1.86,0.60,1.86,0.60,-0.60,-0.42,1.26,1.26,1.26
372.83,1.82,0.55,1.82,0.55,-0.55,-0.36,1.27,1.27,1.27
376.56,1.78,0.50,1.77,0.50,-0.50,-0.29,1.28,1.28,1.27
380.33,1.73,0.45,1.73,0.45,-0.45,-0.23,1.28,1.28,1.28
384.13,1.68,0.40,1.68,0.40,-0.39,-0.16,1.29,1.29,1.28
387.97,1.63,0.34,1.63,0.34,-0.34,-0.10,1.29,1.29,1.29
391.85,1.58,0.28,1.58,0.28,-0.28,-0.04,1.30,1.30,1.30
395.77,1.53,0.23,1.53,0.22,-0.23,0.02,1.30,1.30,1.30
399.73,1.48,0.17,1.48,0.17,-0.17,0.08,1.31,1.31,1.31
403.72,1.43,0.11,1.43,0.12,-0.11,0.15,1.32,1.32,1.32
407.76,1.39,0.06,1.39,0.06,-0.06,0.20,1.33,1.33,1.32
411.84,1.34,0.01,1.34,0.01,-0.01,0.26,1.33,1.33,1.33
415.96,1.29,-0.05,1.29,-0.05,0.04,0.32,1.33,1.33,1.34
420.12,1.24,-0.10,1.25,-0.10,0.09,0.38,1.34,1.34,1.34
424.32,1.21,-0.14,1.21,-0.15,0.14,0.44,1.35,1.35,1.35
428.56,1.17,-0.19,1.17,-0.19,0.18,0.49,1.36,1.36,1.36
432.85,1.14,-0.23,1.14,-0.23,0.23,0.55,1.37,1.37,1.37
437.18,1.10,-0.27,1.10,-0.27,0.27,0.60,1.38,1.38,1.37
441.55,1.07,-0.31,1.07,-0.31,0.32,0.65,1.39,1.39,1.38
445.96,1.03,-0.36,1.03,-0.36,0.37,0.70,1.40,1.40,1.39
450.42,0.99,-0.41,0.99,-0.41,0.41,0.75,1.40,1.40,1.40
454.93,0.95,-0.46,0.95,-0.46,0.46,0.80,1.41,1.41,1.41
459.48,0.90,-0.52,0.90,-0.52,0.52,0.85,1.42,1.42,1.42
464.07,0.86,-0.57,0.86,-0.57,0.57,0.89,1.43,1.43,1.43
468.71,0.82,-0.62,0.82,-0.62,0.62,0.94,1.44,1.44,1.44
473.40,0.78,-0.68,0.78,-0.68,0.68,0.98,1.45,1.45,1.45
478.13,0.73,-0.73,0.73,-0.73,0.73,1.02,1.46,1.46,1.46
482.91,0.69,-0.78,0.69,-0.78,0.78,1.05,1.47,1.47,1.47
487.74,0.64,-0.84,0.64,-0.84,0.84,1.09,1.48,1.48,1.48
492.62,0.60,-0.89,0.60,-0.89,0.89,1.12,1.49,1.49,1.49
497.55,0.56,-0.94,0.56,-0.94,0.94,1.16,1.50,1.50,1.50
502.52,0.52,-0.99,0.52,-0.99,0.99,1.19,1.52,1.52,1.51
507.55,0.49,-1.04,0.49,-1.04,1.04,1.21,1.53,1.53,1.53
512.62,0.45,-1.09,0.45,-1.09,1.09,1.24,1.54,1.54,1.54
517.75,0.41,-1.14,0.41,-1.14,1.14,1.27,1.55,1.55,1.55
522.93,0.38,-1.18,0.38,-1.18,1.18,1.29,1.56,1.56,1.56
528.16,0.35,-1.23,0.34,-1.23,1.23,1.31,1.57,1.57,1.57
