frequency,raw
222.23,4.41
224.45,4.37
226.70,4.31
228.96,4.26
231.25,4.20
233.57,4.15
235.90,4.09
238.26,4.04
240.64,3.99
243.05,3.94
245.48,3.89
247.93,3.84
250.41,3.79
252.92,3.75
255.45,3.70
258.00,3.66
260.58,3.61
263.19,3.56
265.82,3.51
268.48,3.45
271.16,3.40
273.87,3.34
276.61,3.29
279.38,3.24
282.17,3.19
284.99,3.14
287.84,3.09
290.72,3.04
293.63,2.99
296.57,2.94
299.53,2.89
302.53,2.84
305.55,2.79
308.61,2.74
311.69,2.68
314.81,2.62
317.96,2.57
321.14,2.51
324.35,2.45
327.59,2.40
330.87,2.35
334.18,2.30
337.52,2.25
340.90,2.20
344.30,2.16
347.75,2.12
351.23,2.08
354.74,2.04
358.28,1.99
361.87,1.95
365.49,1.91
369.14,1.86
372.83,1.82
376.56,1.78
380.33,1.73
384.13,1.68
387.97,1.63
391.85,1.58
395.77,1.53
399.73,1.48
403.72,1.43
407.76,1.39
411.84,1.34
415.96,1.29
420.12,1.24
424.32,1.21
428.56,1.17
432.85,1.14
437.18,1.10
441.55,1.07
445.96,1.03
450.42,0.99
454.93,0.95
459.48,0.90
464.07,0.86
468.71,0.82
473.40,0.78
478.13,0.73
482.91,0.69
487.74,0.64
492.62,0.60
497.55,0.56
502.52,0.52
507.55,0.49
512.62,0.45
517.75,0.41
522.93,0.38
528.16,0.35
533.44,0.31
538.77,0.28
544.16,0.25
549.60,0.22
555.10,0.18
560.65,0.15
566.25,0.12
571.92,0.09
577.64,0.06
583.41,0.03
589.25,-0.00
595.14,-0.03
601.09,-0.06
607.10,-0.09
613.17,-0.10
619.30,-0.12
625.50,-0.14
631.75,-0.16
638.07,-0.18
644.45,-0.21
650.89,-0.23
657.40,-0.26
663.98,-0.29
670.62,-0.31
677.32,-0.32
684.10,-0.32
690.94,-0.32
697.85,-0.32
704.83,-0.32
711.87,-0.34
718.99,-0.37
726.18,-0.40
733.44,-0.44
740.78,-0.47
748.19,-0.49
755.67,-0.49
763.23,-0.49
770.86,-0.50
778.57,-0.50
786.35,-0.50
794.22,-0.50
802.16,-0.50
810.18,-0.50
818.28,-0.50
826.46,-0.50
834.73,-0.50
843.08,-0.50
851.51,-0.50
860.02,-0.50
868.62,-0.50
877.31,-0.50
886.08,-0.49
894.94,-0.49
903.89,-0.48
912.93,-0.47
922.06,-0.45
931.28,-0.41
940.59,-0.37
950.00,-0.33
959.50,-0.29
969.09,-0.24
978.78,-0.16
988.57,-0.09
998.46,-0.01
1008.44,0.06
1018.53,0.14
1028.71,0.23
1039.00,0.32
1049.39,0.41
1059.88,0.51
1070.48,0.60
1081.19,0.70
1092.00,0.82
1102.92,0.93
1113.95,1.05
1125.09,1.16
1136.34,1.28
1147.70,1.41
1159.18,1.55
1170.77,1.68
1182.48,1.81
1194.30,1.94
1206.25,2.07
1218.31,2.20
1230.49,2.32
1242.80,2.45
1255.22,2.58
1267.78,2.72
1280.45,2.85
1293.26,2.99
1306.19,3.12
1319.25,3.26
1332.45,3.38
1345.77,3.50
1359.23,3.61
1372.82,3.73
1386.55,3.85
1400.41,3.96
1414.42,4.08
1428.56,4.20
1442.85,4.32
1457.28,4.44
1471.85,4.55
1486.57,4.67
1501.43,4.79
1516.45,4.91
1531.61,5.03
1546.93,5.15
1562.40,5.28
1578.02,5.41
1593.80,5.54
1609.74,5.66
1625.84,5.79
1642.10,5.93
1658.52,6.06
1675.10,6.19
1691.85,6.32
1708.77,6.45
1725.86,6.60
1743.12,6.75
1760.55,6.90
1778.15,7.06
1795.94,7.21
1813.90,7.37
1832.03,7.54
1850.36,7.71
1868.86,7.88
1887.55,8.05
1906.42,8.22
1925.49,8.40
1944.74,8.58
1964.19,8.75
1983.83,8.93
2003.67,9.11
2023.71,9.28
2043.94,9.46
2064.38,9.63
2085.03,9.81
2105.88,9.98
2126.94,10.14
2148.20,10.30
2169.69,10.46
2191.38,10.61
2213.30,10.77
2235.43,10.91
2257.78,11.02
2280.36,11.13
2303.17,11.24
2326.20,11.35
2349.46,11.45
2372.95,11.50
2396.68,11.55
2420.65,11.60
2444.86,11.65
2469.31,11.70
2494.00,11.65
2518.94,11.57
2544.13,11.49
2569.57,11.42
2595.27,11.34
2621.22,11.24
2647.43,11.12
2673.90,11.00
2700.64,10.88
2727.65,10.76
2754.93,10.62
2782.48,10.45
2810.30,10.27
2838.40,10.09
2866.79,9.92
2895.46,9.75
2924.41,9.60
2953.65,9.46
2983.19,9.32
3013.02,9.17
3043.15,9.03
3073.58,8.90
3104.32,8.76
3135.36,8.63
3166.72,8.49
3198.38,8.36
3230.37,8.25
3262.67,8.14
3295.30,8.04
3328.25,7.94
3361.53,7.83
3395.15,7.75
3429.10,7.69
3463.39,7.64
3498.03,7.58
3533.01,7.53
3568.34,7.48
3604.02,7.48
3640.06,7.47
3676.46,7.47
3713.22,7.46
3750.36,7.46
3787.86,7.52
3825.74,7.58
3864.00,7.65
3902.64,7.71
3941.66,7.78
3981.08,7.91
4020.89,8.08
4061.10,8.24
4101.71,8.41
4142.73,8.57
4184.15,8.78
4226.00,9.03
4268.26,9.29
4310.94,9.54
4354.05,9.80
4397.59,10.14
4441.56,10.49
4485.98,10.83
4530.84,11.15
4576.15,11.44
4621.91,11.73
4668.13,12.02
4714.81,12.25
4761.96,12.44
4809.58,12.63
4857.67,12.83
4906.25,13.02
4955.31,12.95
5004.87,12.84
5054.91,12.72
5105.46,12.60
5156.52,12.12
5208.08,11.60
5260.16,11.15
5312.77,10.73
5365.89,10.30
5419.55,9.96
5473.75,9.94
5528.49,10.01
5583.77,10.08
5639.61,10.14
5696.00,10.21
5752.96,10.02
5810.49,9.63
5868.60,9.24
5927.28,8.79
5986.56,8.30
6046.42,7.85
6106.89,7.49
6167.96,7.13
6229.64,6.80
6291.93,6.57
6354.85,6.33
6418.40,6.10
6482.58,5.87
6547.41,5.77
6612.88,5.69
6679.01,5.61
6745.80,5.54
6813.26,5.46
6881.39,5.48
6950.21,5.55
7019.71,5.62
7089.91,5.69
7160.81,5.77
7232.41,5.93
7304.74,6.22
7377.79,6.50
7451.56,6.79
7526.08,7.19
7601.34,7.71
7677.35,8.23
7754.13,8.76
7831.67,9.30
7909.98,9.92
7989.08,10.80
8068.98,11.49
8149.67,12.00
8231.16,12.51
8313.47,13.02
8396.61,13.09
8480.57,13.17
8565.38,12.97
8651.03,12.35
8737.54,11.73
8824.92,10.82
8913.17,9.82
9002.30,9.08
9092.32,8.34
9183.25,7.37
9275.08,6.62
9367.83,6.08
9461.51,5.54
9556.12,4.97
9651.68,4.41
9748.20,3.95
9845.68,3.77
9944.14,3.59
10043.58,3.40
10144.02,3.22
10245.46,3.17
10347.91,3.24
10451.39,3.31
10555.91,3.38
10661.46,3.46
10768.08,3.70
10875.76,4.01
10984.52,4.33
11094.36,4.69
11205.31,5.22
11317.36,5.75
11430.53,6.26
11544.84,6.75
11660.29,7.24
11776.89,7.74
11894.66,8.24
12013.60,8.74
12133.74,8.64
12255.08,8.48
12377.63,8.31
12501.41,7.96
12626.42,7.35
12752.68,6.43
12880.21,5.13
13009.01,3.54
13139.10,2.59
13270.49,1.97
13403.20,1.55
13537.23,1.39
13672.60,1.23
13809.33,1.08
13947.42,0.95
14086.90,1.28
14227.77,1.62
14370.04,1.96
14513.74,2.30
14658.88,2.63
14805.47,2.97
14953.52,3.31
15103.06,3.51
15254.09,3.09
15406.63,2.67
15560.70,2.25
15716.30,0.78
15873.47,-0.78
16032.20,-2.11
16192.52,-3.47
16354.45,-4.92
16517.99,-6.48
16683.17,-7.96
16850.01,-9.39
17018.51,-10.06
17188.69,-10.68
17360.58,-11.12
17534.18,-11.57
17709.53,-11.82
17886.62,-11.88
18065.49,-11.93
18246.14,-11.98
18428.60,-12.03
18612.89,-12.13
18799.02,-12.38
18987.01,-12.63
19176.88,-12.88
19368.65,-13.13
19562.33,-13.38
19757.96,-13.63
19955.54,-13.88
