frequency,raw
1102.92,0.78
1113.95,0.90
1125.09,1.01
1136.34,1.12
1147.70,1.24
1159.18,1.36
1170.77,1.48
1182.48,1.60
1194.30,1.72
1206.25,1.83
1218.31,1.95
1230.49,2.09
1242.80,2.23
1255.22,2.37
1267.78,2.50
1280.45,2.64
1293.26,2.78
1306.19,2.92
1319.25,3.05
1332.45,3.18
1345.77,3.31
1359.23,3.44
1372.82,3.57
1386.55,3.71
1400.41,3.84
1414.42,3.98
1428.56,4.11
1442.85,4.25
1457.28,4.39
1471.85,4.52
1486.57,4.66
1501.43,4.79
1516.45,4.92
1531.61,5.06
1546.93,5.19
1562.40,5.32
1578.02,5.45
1593.80,5.58
1609.74,5.71
1625.84,5.84
1642.10,5.97
1658.52,6.11
1675.10,6.27
1691.85,6.42
1708.77,6.58
1725.86,6.74
1743.12,6.89
1760.55,7.05
1778.15,7.20
1795.94,7.35
1813.90,7.50
1832.03,7.65
1850.36,7.80
1868.86,7.95
1887.55,8.10
1906.42,8.25
1925.49,8.40
1944.74,8.54
1964.19,8.69
1983.83,8.84
2003.67,9.00
2023.71,9.16
2043.94,9.32
2064.38,9.48
2085.03,9.64
2105.88,9.77
2126.94,9.87
2148.20,9.97
2169.69,10.07
2191.38,10.17
2213.30,10.27
2235.43,10.34
2257.78,10.36
2280.36,10.38
2303.17,10.40
2326.20,10.42
2349.46,10.44
2372.95,10.43
2396.68,10.38
2420.65,10.33
2444.86,10.28
2469.31,10.23
2494.00,10.18
2518.94,10.05
2544.13,9.90
2569.57,9.75
2595.27,9.61
2621.22,9.46
2647.43,9.30
2673.90,9.14
2700.64,8.99
2727.65,8.83
2754.93,8.68
2782.48,8.53
2810.30,8.38
2838.40,8.23
2866.79,8.08
2895.46,7.94
2924.41,7.81
2953.65,7.67
2983.19,7.54
3013.02,7.41
3043.15,7.28
3073.58,7.15
3104.32,7.07
3135.36,6.99
3166.72,6.91
3198.38,6.83
3230.37,6.74
3262.67,6.70
3295.30,6.74
3328.25,6.79
3361.53,6.83
3395.15,6.88
3429.10,6.92
3463.39,6.97
3498.03,7.00
3533.01,7.04
3568.34,7.08
3604.02,7.12
3640.06,7.16
3676.46,7.20
3713.22,7.29
3750.36,7.38
3787.86,7.46
3825.74,7.55
3864.00,7.64
3902.64,7.72
3941.66,7.88
3981.08,8.06
4020.89,8.25
4061.10,8.43
4101.71,8.62
4142.73,8.80
4184.15,9.04
4226.00,9.29
4268.26,9.55
4310.94,9.80
4354.05,10.06
4397.59,10.32
4441.56,10.59
4485.98,10.86
4530.84,11.12
4576.15,11.39
4621.91,11.66
4668.13,11.78
4714.81,11.90
4761.96,12.02
4809.58,12.14
4857.67,12.27
4906.25,12.39
4955.31,12.38
5004.87,12.29
5054.91,12.20
5105.46,12.12
5156.52,12.03
5208.08,11.76
5260.16,11.29
5312.77,10.82
5365.89,10.35
5419.55,9.88
5473.75,9.41
5528.49,8.95
5583.77,8.49
5639.61,7.30
5696.00,5.17
5752.96,6.19
5810.49,7.47
5868.60,8.25
5927.28,7.87
5986.56,7.49
6046.42,7.11
6106.89,6.73
6167.96,6.36
6229.64,6.06
6291.93,5.90
6354.85,5.74
6418.40,5.57
6482.58,5.41
6547.41,5.25
6612.88,5.09
6679.01,5.11
6745.80,5.15
6813.26,5.20
6881.39,5.25
6950.21,5.30
7019.71,5.35
7089.91,5.60
7160.81,5.88
7232.41,6.16
7304.74,6.44
7377.79,6.72
7451.56,7.15
7526.08,7.70
7601.34,8.26
7677.35,8.84
7754.13,9.43
7831.67,10.12
7909.98,11.54
7989.08,12.97
8068.98,13.94
8149.67,14.77
8231.16,15.46
8313.47,15.98
8396.61,16.20
8480.57,15.46
8565.38,14.71
8651.03,13.97
8737.54,12.59
8824.92,10.44
8913.17,9.55
9002.30,8.66
9092.32,7.83
9183.25,7.31
9275.08,6.79
9367.83,6.27
9461.51,5.95
9556.12,5.72
9651.68,5.50
9748.20,5.27
9845.68,5.05
9944.14,4.93
10043.58,5.09
10144.02,5.26
10245.46,5.43
10347.91,5.59
10451.39,5.95
10555.91,6.43
10661.46,6.91
10768.08,7.52
10875.76,8.21
10984.52,8.91
11094.36,9.73
11205.31,10.54
11317.36,11.36
11430.53,11.12
11544.84,10.16
11660.29,9.19
11776.89,8.22
11894.66,6.69
12013.60,4.66
12133.74,3.24
12255.08,1.84
12377.63,0.58
12501.41,-0.16
12626.42,-0.68
12752.68,-1.00
12880.21,-1.32
13009.01,-1.63
13139.10,-1.54
13270.49,-1.07
13403.20,-0.59
13537.23,-0.12
13672.60,0.49
13809.33,1.25
13947.42,2.01
14086.90,2.09
14227.77,-1.90
14370.04,-5.89
14513.74,-2.15
14658.88,1.80
14805.47,2.95
14953.52,1.33
15103.06,-0.30
15254.09,-1.92
15406.63,-4.93
15560.70,-6.33
15716.30,-7.53
15873.47,-8.79
16032.20,-9.28
16192.52,-9.71
16354.45,-10.14
16517.99,-10.57
16683.17,-10.64
16850.01,-10.43
17018.51,-10.22
17188.69,-10.01
17360.58,-9.80
17534.18,-9.93
17709.53,-10.98
17886.62,-12.04
18065.49,-13.34
18246.14,-14.68
18428.60,-16.24
18612.89,-18.77
18799.02,-20.45
18987.01,-23.52
19176.88,-27.11
19368.65,-29.75
19562.33,-31.88
19757.96,-33.64
19955.54,-36.52
