frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
29.19,-8.00,-1.16,-8.00,-1.17,1.17,1.22,-6.83,-6.83,-6.84
29.48,-7.92,-1.10,-7.92,-1.10,1.09,1.22,-6.82,-6.82,-6.82
29.78,-7.83,-1.02,-7.83,-1.02,1.02,1.22,-6.81,-6.81,-6.81
30.08,-7.74,-0.94,-7.74,-0.94,0.94,1.21,-6.80,-6.80,-6.80
30.38,-7.65,-0.86,-7.65,-0.86,0.86,1.19,-6.79,-6.79,-6.79
30.68,-7.55,-0.77,-7.55,-0.77,0.77,1.18,-6.78,-6.78,-6.78
30.99,-7.44,-0.67,-7.44,-0.67,0.67,1.16,-6.77,-6.77,-6.77
31.30,-7.33,-0.57,-7.33,-0.58,0.57,1.13,-6.76,-6.76,-6.76
31.61,-7.22,-0.48,-7.22,-0.47,0.47,1.10,-6.75,-6.75,-6.74
31.93,-7.10,-0.37,-7.10,-0.37,0.36,1.06,-6.74,-6.74,-6.73
32.24,-6.98,-0.25,-6.98,-0.26,0.26,1.03,-6.72,-6.72,-6.73
32.57,-6.85,-0.14,-6.85,-0.14,0.15,0.98,-6.70,-6.70,-6.71
32.89,-6.73,-0.04,-6.73,-0.04,0.05,0.94,-6.68,-6.68,-6.69
33.22,-6.61,0.07,-6.61,0.07,-0.06,0.89,-6.67,-6.67,-6.68
33.55,-6.49,0.17,-6.49,0.17,-0.16,0.83,-6.65,-6.65,-6.66
33.89,-6.38,0.27,-6.38,0.27,-0.27,0.77,-6.65,-6.64,-6.65
34.23,-6.26,0.37,-6.26,0.37,-0.38,0.71,-6.64,-6.64,-6.63
34.57,-6.14,0.48,-6.14,0.48,-0.49,0.65,-6.63,-6.63,-6.61
34.92,-6.01,0.59,-6.01,0.59,-0.61,0.58,-6.62,-6.62,-6.60
35.27,-5.87,0.71,-5.87,0.72,-0.73,0.50,-6.60,-6.60,-6.58
35.62,-5.72,0.85,-5.72,0.85,-0.85,0.43,-6.57,-6.57,-6.57
35.97,-5.56,0.99,-5.56,0.98,-0.97,0.35,-6.53,-6.54,-6.55
36.33,-5.42,1.11,-5.42,1.11,-1.09,0.27,-6.51,-6.51,-6.53
36.70,-5.28,1.23,-5.28,1.23,-1.21,0.19,-6.49,-6.49,-6.51
37.06,-5.16,1.33,-5.16,1.33,-1.33,0.11,-6.48,-6.48,-6.49
37.43,-5.04,1.43,-5.04,1.43,-1.44,0.02,-6.47,-6.47,-6.46
37.81,-4.92,1.53,-4.92,1.53,-1.54,-0.07,-6.46,-6.46,-6.45
38.19,-4.79,1.64,-4.79,1.63,-1.64,-0.16,-6.43,-6.43,-6.43
38.57,-4.66,1.74,-4.66,1.74,-1.74,-0.25,-6.40,-6.40,-6.40
38.95,-4.54,1.84,-4.54,1.84,-1.84,-0.34,-6.37,-6.37,-6.38
39.34,-4.42,1.94,-4.42,1.93,-1.93,-0.44,-6.35,-6.35,-6.36
39.74,-4.31,2.02,-4.31,2.02,-2.01,-0.54,-6.32,-6.32,-6.33
40.14,-4.20,2.10,-4.20,2.10,-2.10,-0.63,-6.30,-6.30,-6.30
40.54,-4.10,2.18,-4.10,2.17,-2.17,-0.73,-6.27,-6.27,-6.28
40.94,-4.01,2.23,-4.00,2.24,-2.24,-0.83,-6.25,-6.24,-6.24
41.35,-3.91,2.31,-3.91,2.30,-2.30,-0.94,-6.21,-6.21,-6.22
41.76,-3.82,2.36,-3.82,2.36,-2.36,-1.04,-6.18,-6.18,-6.18
42.18,-3.73,2.41,-3.73,2.42,-2.42,-1.14,-6.15,-6.15,-6.14
42.60,-3.64,2.48,-3.64,2.47,-2.48,-1.25,-6.12,-6.12,-6.11
43.03,-3.55,2.53,-3.55,2.53,-2.54,-1.36,-6.09,-6.09,-6.08
43.46,-3.46,2.59,-3.46,2.59,-2.59,-1.47,-6.05,-6.05,-6.05
43.90,-3.37,2.66,-3.37,2.65,-2.65,-1.57,-6.02,-6.02,-6.03
44.33,-3.28,2.72,-3.28,2.71,-2.71,-1.69,-5.99,-5.99,-6.00
44.78,-3.20,2.76,-3.20,2.77,-2.76,-1.80,-5.96,-5.96,-5.96
45.23,-3.11,2.82,-3.11,2.82,-2.82,-1.91,-5.93,-5.93,-5.93
45.68,-3.02,2.88,-3.02,2.87,-2.87,-2.03,-5.89,-5.90,-5.90
46.13,-2.94,2.92,-2.94,2.92,-2.92,-2.14,-5.86,-5.86,-5.86
46.60,-2.85,2.97,-2.85,2.97,-2.97,-2.26,-5.82,-5.82,-5.82
47.06,-2.76,3.02,-2.76,3.02,-3.02,-2.38,-5.78,-5.78,-5.78
47.53,-2.67,3.08,-2.67,3.07,-3.07,-2.49,-5.74,-5.74,-5.75
48.01,-2.58,3.12,-2.58,3.12,-3.13,-2.61,-5.70,-5.71,-5.70
48.49,-2.50,3.17,-2.50,3.17,-3.18,-2.73,-5.68,-5.68,-5.67
48.97,-2.42,3.22,-2.41,3.23,-3.23,-2.86,-5.65,-5.64,-5.64
49.46,-2.33,3.28,-2.33,3.28,-3.28,-2.98,-5.61,-5.61,-5.61
49.96,-2.24,3.34,-2.24,3.33,-3.33,-3.10,-5.57,-5.57,-5.58
50.46,-2.16,3.37,-2.16,3.38,-3.38,-3.22,-5.54,-5.53,-5.53
50.96,-2.07,3.42,-2.07,3.42,-3.42,-3.34,-5.49,-5.49,-5.49
51.47,-1.99,3.47,-1.99,3.46,-3.47,-3.46,-5.45,-5.45,-5.46
51.99,-1.91,3.51,-1.91,3.51,-3.51,-3.58,-5.42,-5.41,-5.42
52.51,-1.82,3.54,-1.82,3.54,-3.55,-3.70,-5.37,-5.37,-5.36
53.03,-1.74,3.58,-1.74,3.58,-3.58,-3.82,-5.32,-5.32,-5.32
53.56,-1.66,3.62,-1.66,3.62,-3.62,-3.94,-5.28,-5.28,-5.28
54.10,-1.58,3.65,-1.58,3.65,-3.65,-4.05,-5.23,-5.23,-5.23
54.64,-1.50,3.69,-1.50,3.69,-3.69,-4.16,-5.19,-5.19,-5.19
55.18,-1.43,3.71,-1.43,3.72,-3.72,-4.27,-5.14,-5.14,-5.14
55.74,-1.35,3.75,-1.35,3.74,-3.74,-4.37,-5.09,-5.09,-5.10
56.29,-1.28,3.76,-1.28,3.77,-3.76,-4.46,-5.04,-5.04,-5.04
56.86,-1.21,3.79,-1.21,3.79,-3.78,-4.56,-4.99,-4.99,-5.00
57.42,-1.15,3.80,-1.15,3.80,-3.80,-4.64,-4.95,-4.95,-4.95
58.00,-1.08,3.82,-1.08,3.81,-3.81,-4.72,-4.89,-4.89,-4.89
58.58,-1.02,3.82,-1.02,3.82,-3.82,-4.79,-4.84,-4.84,-4.84
59.16,-0.95,3.83,-0.95,3.83,-3.83,-4.86,-4.78,-4.79,-4.78
59.76,-0.89,3.84,-0.89,3.84,-3.84,-4.91,-4.73,-4.73,-4.73
60.35,-0.83,3.85,-0.83,3.85,-3.85,-4.96,-4.68,-4.68,-4.68
60.96,-0.77,3.85,-0.77,3.86,-3.86,-4.99,-4.63,-4.63,-4.62
61.57,-0.72,3.87,-0.72,3.87,-3.86,-5.02,-4.58,-4.58,-4.59
62.18,-0.67,3.87,-0.67,3.87,-3.87,-5.04,-4.54,-4.54,-4.54
62.80,-0.61,3.88,-0.61,3.88,-3.87,-5.05,-4.48,-4.49,-4.48
63.43,-0.56,3.88,-0.56,3.88,-3.88,-5.05,-4.44,-4.44,-4.44
64.07,-0.50,3.88,-0.50,3.88,-3.88,-5.04,-4.38,-4.38,-4.38
64.71,-0.45,3.88,-0.45,3.88,-3.88,-5.02,-4.33,-4.33,-4.33
65.35,-0.39,3.88,-0.39,3.88,-3.88,-4.99,-4.27,-4.27,-4.27
66.01,-0.33,3.89,-0.33,3.89,-3.89,-4.95,-4.22,-4.22,-4.22
66.67,-0.28,3.88,-0.28,3.89,-3.89,-4.91,-4.17,-4.16,-4.16
67.33,-0.22,3.89,-0.22,3.89,-3.89,-4.85,-4.11,-4.11,-4.11
68.01,-0.17,3.89,-0.17,3.89,-3.89,-4.79,-4.06,-4.06,-4.06
68.69,-0.11,3.89,-0.11,3.90,-3.90,-4.73,-4.01,-4.00,-4.00
69.37,-0.05,3.90,-0.05,3.90,-3.90,-4.65,-3.95,-3.95,-3.95
70.07,0.01,3.91,0.01,3.91,-3.90,-4.57,-3.89,-3.89,-3.90
70.77,0.07,3.91,0.07,3.91,-3.91,-4.49,-3.84,-3.84,-3.84
71.48,0.12,3.91,0.12,3.91,-3.91,-4.40,-3.79,-3.79,-3.79
72.19,0.18,3.92,0.18,3.91,-3.91,-4.31,-3.73,-3.74,-3.73
72.91,0.23,3.92,0.23,3.92,-3.91,-4.22,-3.68,-3.68,-3.69
73.64,0.28,3.92,0.28,3.92,-3.91,-4.12,-3.63,-3.63,-3.64
74.38,0.33,3.91,0.33,3.91,-3.91,-4.03,-3.58,-3.58,-3.58
75.12,0.37,3.90,0.37,3.90,-3.90,-3.93,-3.53,-3.53,-3.53
75.87,0.42,3.89,0.42,3.89,-3.89,-3.83,-3.47,-3.47,-3.47
76.63,0.46,3.88,0.46,3.88,-3.88,-3.73,-3.42,-3.42,-3.42
77.40,0.50,3.86,0.50,3.87,-3.87,-3.63,-3.37,-3.37,-3.36
78.17,0.54,3.86,0.54,3.85,-3.85,-3.53,-3.31,-3.31,-3.32
78.95,0.58,3.83,0.58,3.84,-3.84,-3.43,-3.26,-3.26,-3.25
79.74,0.62,3.82,0.62,3.82,-3.82,-3.33,-3.20,-3.20,-3.20
80.54,0.65,3.80,0.65,3.80,-3.79,-3.23,-3.14,-3.14,-3.15
81.35,0.68,3.77,0.68,3.77,-3.77,-3.14,-3.09,-3.09,-3.09
82.16,0.70,3.74,0.70,3.74,-3.74,-3.04,-3.04,-3.04,-3.04
82.98,0.71,3.69,0.71,3.70,-3.70,-2.95,-2.99,-2.99,-2.98
83.81,0.72,3.66,0.72,3.66,-3.67,-2.86,-2.94,-2.94,-2.94
84.65,0.73,3.63,0.73,3.62,-3.62,-2.77,-2.89,-2.89,-2.89
85.50,0.74,3.58,0.74,3.58,-3.58,-2.68,-2.84,-2.84,-2.84
86.35,0.74,3.53,0.74,3.53,-3.53,-2.59,-2.79,-2.79,-2.79
87.22,0.74,3.48,0.74,3.48,-3.48,-2.50,-2.74,-2.74,-2.74
88.09,0.73,3.43,0.73,3.43,-3.43,-2.42,-2.70,-2.69,-2.70
88.97,0.72,3.36,0.72,3.37,-3.37,-2.34,-2.65,-2.65,-2.64
89.86,0.70,3.30,0.70,3.30,-3.31,-2.26,-2.60,-2.60,-2.60
90.76,0.68,3.25,0.68,3.24,-3.24,-2.18,-2.56,-2.56,-2.57
91.66,0.65,3.17,0.65,3.17,-3.17,-2.10,-2.52,-2.52,-2.51
92.58,0.62,3.10,0.62,3.10,-3.09,-2.03,-2.47,-2.48,-2.48
93.51,0.58,3.01,0.58,3.02,-3.02,-1.96,-2.44,-2.44,-2.43
94.44,0.54,2.93,0.54,2.94,-2.94,-1.89,-2.40,-2.40,-2.39
95.39,0.50,2.86,0.50,2.85,-2.86,-1.82,-2.35,-2.36,-2.35
96.34,0.45,2.78,0.45,2.77,-2.77,-1.75,-2.32,-2.32,-2.33
97.30,0.40,2.69,0.40,2.69,-2.69,-1.68,-2.29,-2.29,-2.29
98.28,0.35,2.60,0.35,2.60,-2.60,-1.62,-2.25,-2.25,-2.25
99.26,0.30,2.52,0.30,2.52,-2.52,-1.56,-2.22,-2.22,-2.22
100.25,0.26,2.44,0.26,2.44,-2.44,-1.50,-2.18,-2.18,-2.18
101.25,0.21,2.36,0.21,2.36,-2.36,-1.44,-2.15,-2.15,-2.15
102.27,0.17,2.28,0.17,2.29,-2.29,-1.38,-2.12,-2.11,-2.11
103.29,0.13,2.22,0.13,2.22,-2.21,-1.32,-2.08,-2.08,-2.09
104.32,0.10,2.15,0.10,2.15,-2.15,-1.27,-2.04,-2.05,-2.05
105.37,0.06,2.08,0.06,2.08,-2.08,-1.22,-2.02,-2.02,-2.02
106.42,0.03,2.01,0.03,2.01,-2.02,-1.16,-1.99,-1.99,-1.98
107.48,0.00,1.95,-0.00,1.96,-1.96,-1.11,-1.96,-1.96,-1.95
108.56,-0.03,1.90,-0.03,1.90,-1.91,-1.07,-1.93,-1.93,-1.93
109.64,-0.05,1.85,-0.05,1.85,-1.85,-1.02,-1.90,-1.90,-1.90
110.74,-0.07,1.81,-0.07,1.80,-1.80,-0.97,-1.87,-1.88,-1.88
111.85,-0.10,1.75,-0.10,1.75,-1.75,-0.93,-1.85,-1.85,-1.85
112.97,-0.13,1.71,-0.13,1.71,-1.71,-0.89,-1.84,-1.83,-1.84
114.10,-0.16,1.65,-0.16,1.66,-1.66,-0.84,-1.82,-1.82,-1.81
115.24,-0.19,1.61,-0.19,1.61,-1.61,-0.81,-1.80,-1.80,-1.80
116.39,-0.23,1.55,-0.22,1.56,-1.55,-0.77,-1.78,-1.78,-1.78
117.55,-0.26,1.51,-0.26,1.50,-1.50,-0.73,-1.75,-1.76,-1.76
118.73,-0.31,1.44,-0.31,1.44,-1.43,-0.70,-1.74,-1.74,-1.75
119.92,-0.36,1.37,-0.36,1.37,-1.36,-0.66,-1.72,-1.72,-1.73
121.12,-0.42,1.29,-0.42,1.29,-1.29,-0.63,-1.71,-1.71,-1.71
122.33,-0.48,1.22,-0.48,1.21,-1.21,-0.60,-1.69,-1.69,-1.70
123.55,-0.55,1.13,-0.55,1.13,-1.13,-0.57,-1.68,-1.68,-1.67
124.79,-0.62,1.04,-0.62,1.04,-1.05,-0.54,-1.66,-1.67,-1.66
126.03,-0.70,0.95,-0.70,0.95,-0.96,-0.52,-1.65,-1.65,-1.65
127.29,-0.78,0.86,-0.78,0.86,-0.86,-0.49,-1.64,-1.64,-1.64
128.57,-0.87,0.77,-0.87,0.77,-0.76,-0.47,-1.63,-1.63,-1.64
129.85,-0.96,0.67,-0.96,0.67,-0.66,-0.44,-1.62,-1.62,-1.63
131.15,-1.05,0.57,-1.05,0.56,-0.56,-0.42,-1.61,-1.61,-1.61
132.46,-1.15,0.46,-1.15,0.45,-0.45,-0.40,-1.60,-1.60,-1.60
133.79,-1.25,0.34,-1.25,0.34,-0.34,-0.38,-1.59,-1.59,-1.58
135.12,-1.36,0.23,-1.36,0.22,-0.22,-0.37,-1.58,-1.58,-1.58
136.48,-1.47,0.10,-1.47,0.10,-0.10,-0.35,-1.57,-1.57,-1.57
137.84,-1.58,-0.02,-1.58,-0.02,0.02,-0.33,-1.56,-1.56,-1.56
139.22,-1.70,-0.14,-1.70,-0.14,0.14,-0.32,-1.55,-1.55,-1.56
140.61,-1.81,-0.26,-1.81,-0.27,0.27,-0.30,-1.54,-1.54,-1.55
142.02,-1.92,-0.40,-1.92,-0.39,0.39,-0.29,-1.53,-1.53,-1.52
143.44,-2.03,-0.52,-2.03,-0.51,0.52,-0.28,-1.51,-1.51,-1.51
144.87,-2.14,-0.63,-2.14,-0.64,0.64,-0.27,-1.50,-1.50,-1.51
146.32,-2.25,-0.75,-2.25,-0.75,0.75,-0.26,-1.50,-1.50,-1.50
147.78,-2.35,-0.87,-2.35,-0.86,0.86,-0.24,-1.49,-1.49,-1.48
149.26,-2.45,-0.97,-2.45,-0.97,0.97,-0.23,-1.48,-1.48,-1.48
150.75,-2.54,-1.06,-2.54,-1.07,1.06,-0.22,-1.47,-1.48,-1.48
152.26,-2.63,-1.16,-2.63,-1.15,1.15,-0.21,-1.48,-1.47,-1.47
153.78,-2.70,-1.23,-2.70,-1.23,1.23,-0.20,-1.47,-1.47,-1.47
155.32,-2.77,-1.30,-2.77,-1.30,1.30,-0.19,-1.47,-1.47,-1.47
156.88,-2.83,-1.36,-2.83,-1.36,1.36,-0.19,-1.47,-1.47,-1.46
158.44,-2.88,-1.41,-2.88,-1.41,1.41,-0.18,-1.47,-1.47,-1.47
160.03,-2.92,-1.44,-2.92,-1.44,1.44,-0.17,-1.47,-1.47,-1.47
161.63,-2.95,-1.47,-2.95,-1.47,1.47,-0.16,-1.48,-1.48,-1.48
163.24,-2.97,-1.48,-2.97,-1.49,1.49,-0.15,-1.48,-1.48,-1.48
164.88,-2.99,-1.51,-2.99,-1.50,1.50,-0.14,-1.49,-1.48,-1.48
166.53,-2.99,-1.50,-2.99,-1.51,1.50,-0.13,-1.49,-1.49,-1.49
168.19,-2.99,-1.50,-2.99,-1.50,1.50,-0.13,-1.49,-1.49,-1.49
169.87,-2.98,-1.48,-2.98,-1.48,1.48,-0.12,-1.50,-1.50,-1.50
171.57,-2.96,-1.46,-2.96,-1.46,1.46,-0.11,-1.50,-1.50,-1.50
173.29,-2.94,-1.43,-2.94,-1.43,1.43,-0.10,-1.51,-1.51,-1.51
175.02,-2.91,-1.39,-2.91,-1.39,1.39,-0.09,-1.52,-1.52,-1.51
176.77,-2.88,-1.35,-2.88,-1.35,1.34,-0.08,-1.54,-1.53,-1.53
178.54,-2.84,-1.29,-2.84,-1.29,1.29,-0.07,-1.54,-1.54,-1.55
180.32,-2.79,-1.23,-2.79,-1.24,1.24,-0.06,-1.55,-1.55,-1.55
182.13,-2.75,-1.19,-2.75,-1.18,1.19,-0.06,-1.56,-1.56,-1.56
183.95,-2.70,-1.12,-2.70,-1.13,1.13,-0.05,-1.57,-1.57,-1.58
185.79,-2.66,-1.07,-2.66,-1.07,1.07,-0.04,-1.58,-1.59,-1.58
187.65,-2.62,-1.02,-2.62,-1.02,1.02,-0.03,-1.60,-1.60,-1.60
189.52,-2.57,-0.96,-2.57,-0.96,0.96,-0.02,-1.61,-1.61,-1.61
191.42,-2.52,-0.90,-2.52,-0.90,0.90,-0.01,-1.62,-1.62,-1.62
193.33,-2.47,-0.85,-2.47,-0.84,0.84,-0.00,-1.63,-1.63,-1.62
195.27,-2.41,-0.78,-2.41,-0.78,0.78,0.01,-1.63,-1.63,-1.63
197.22,-2.36,-0.72,-2.36,-0.72,0.72,0.02,-1.63,-1.64,-1.64
199.19,-2.31,-0.65,-2.31,-0.66,0.67,0.02,-1.64,-1.64,-1.66
201.18,-2.26,-0.60,-2.26,-0.60,0.61,0.03,-1.65,-1.65,-1.65
203.19,-2.21,-0.56,-2.21,-0.55,0.55,0.04,-1.66,-1.66,-1.65
205.23,-2.15,-0.49,-2.15,-0.50,0.49,0.05,-1.66,-1.66,-1.66
207.28,-2.09,-0.44,-2.09,-0.43,0.43,0.05,-1.66,-1.66,-1.65
209.35,-2.02,-0.36,-2.02,-0.36,0.36,0.06,-1.66,-1.66,-1.66
211.44,-1.96,-0.29,-1.96,-0.30,0.30,0.07,-1.66,-1.66,-1.66
213.56,-1.89,-0.24,-1.89,-0.24,0.23,0.07,-1.65,-1.65,-1.65
215.69,-1.82,-0.18,-1.82,-0.17,0.17,0.08,-1.65,-1.65,-1.64
217.85,-1.75,-0.11,-1.75,-0.11,0.11,0.08,-1.64,-1.64,-1.64
220.03,-1.68,-0.04,-1.68,-0.05,0.05,0.08,-1.63,-1.63,-1.64
222.23,-1.62,0.02,-1.62,0.01,-0.01,0.08,-1.63,-1.62,-1.64
224.45,-1.56,0.06,-1.56,0.06,-0.06,0.08,-1.62,-1.61,-1.61
226.70,-1.50,0.10,-1.50,0.10,-0.10,0.08,-1.60,-1.60,-1.60
228.96,-1.45,0.14,-1.45,0.14,-0.14,0.08,-1.59,-1.59,-1.59
231.25,-1.40,0.17,-1.40,0.17,-0.18,0.08,-1.57,-1.58,-1.57
233.57,-1.36,0.20,-1.36,0.20,-0.20,0.07,-1.56,-1.56,-1.56
235.90,-1.32,0.23,-1.32,0.23,-0.22,0.06,-1.54,-1.54,-1.55
238.26,-1.29,0.25,-1.29,0.25,-0.24,0.05,-1.53,-1.53,-1.54
240.64,-1.26,0.26,-1.26,0.25,-0.25,0.04,-1.51,-1.51,-1.52
243.05,-1.24,0.26,-1.24,0.26,-0.26,0.03,-1.49,-1.49,-1.49
245.48,-1.22,0.25,-1.22,0.26,-0.25,0.01,-1.47,-1.47,-1.47
247.93,-1.20,0.25,-1.20,0.25,-0.25,-0.00,-1.45,-1.45,-1.45
250.41,-1.19,0.25,-1.19,0.25,-0.24,-0.02,-1.43,-1.43,-1.44
252.92,-1.17,0.24,-1.17,0.24,-0.23,-0.04,-1.40,-1.41,-1.41
255.45,-1.16,0.22,-1.16,0.23,-0.23,-0.07,-1.39,-1.39,-1.38
258.00,-1.14,0.22,-1.14,0.22,-0.23,-0.09,-1.37,-1.36,-1.36
260.58,-1.11,0.23,-1.11,0.22,-0.23,-0.12,-1.34,-1.34,-1.34
263.19,-1.08,0.23,-1.08,0.23,-0.24,-0.15,-1.32,-1.32,-1.31
265.82,-1.04,0.25,-1.03,0.25,-0.26,-0.18,-1.30,-1.29,-1.29
268.48,-0.98,0.28,-0.98,0.27,-0.28,-0.22,-1.26,-1.26,-1.26
271.16,-0.92,0.31,-0.92,0.31,-0.31,-0.25,-1.23,-1.23,-1.22
273.87,-0.85,0.35,-0.85,0.35,-0.34,-0.29,-1.19,-1.19,-1.20
276.61,-0.78,0.39,-0.78,0.39,-0.38,-0.33,-1.16,-1.17,-1.17
279.38,-0.72,0.43,-0.72,0.44,-0.43,-0.38,-1.15,-1.14,-1.15
282.17,-0.65,0.48,-0.65,0.48,-0.47,-0.42,-1.12,-1.12,-1.13
284.99,-0.58,0.52,-0.58,0.52,-0.53,-0.47,-1.11,-1.11,-1.10
287.84,-0.50,0.58,-0.50,0.58,-0.58,-0.51,-1.08,-1.08,-1.08
290.72,-0.42,0.63,-0.42,0.64,-0.64,-0.56,-1.06,-1.06,-1.05
293.63,-0.32,0.71,-0.32,0.70,-0.71,-0.61,-1.03,-1.03,-1.03
296.57,-0.23,0.77,-0.23,0.78,-0.78,-0.66,-1.01,-1.01,-1.00
299.53,-0.12,0.86,-0.12,0.86,-0.86,-0.72,-0.98,-0.98,-0.98
302.53,-0.01,0.95,-0.01,0.94,-0.94,-0.77,-0.95,-0.95,-0.96
305.55,0.11,1.03,0.11,1.04,-1.03,-0.83,-0.92,-0.92,-0.92
308.61,0.23,1.13,0.23,1.12,-1.12,-0.89,-0.89,-0.89,-0.90
311.69,0.35,1.22,0.35,1.21,-1.21,-0.95,-0.86,-0.86,-0.87
314.81,0.47,1.30,0.47,1.30,-1.30,-1.01,-0.83,-0.83,-0.83
317.96,0.59,1.40,0.59,1.40,-1.40,-1.07,-0.81,-0.81,-0.81
321.14,0.71,1.50,0.71,1.49,-1.50,-1.14,-0.79,-0.79,-0.78
324.35,0.83,1.60,0.83,1.59,-1.60,-1.20,-0.77,-0.77,-0.76
327.59,0.96,1.70,0.96,1.70,-1.71,-1.27,-0.75,-0.75,-0.73
330.87,1.10,1.81,1.10,1.82,-1.82,-1.33,-0.72,-0.72,-0.71
334.18,1.24,1.93,1.24,1.93,-1.93,-1.40,-0.69,-0.69,-0.69
337.52,1.38,2.05,1.38,2.05,-2.04,-1.47,-0.66,-0.66,-0.67
340.90,1.51,2.15,1.51,2.16,-2.15,-1.55,-0.64,-0.64,-0.64
344.30,1.64,2.26,1.64,2.27,-2.26,-1.62,-0.62,-0.62,-0.62
347.75,1.77,2.37,1.77,2.37,-2.37,-1.69,-0.60,-0.60,-0.60
351.23,1.89,2.47,1.89,2.47,-2.47,-1.77,-0.58,-0.58,-0.58
354.74,2.01,2.57,2.01,2.57,-2.57,-1.85,-0.56,-0.56,-0.56
358.28,2.12,2.66,2.12,2.66,-2.66,-1.93,-0.54,-0.54,-0.54
361.87,2.23,2.75,2.23,2.75,-2.75,-2.01,-0.52,-0.52,-0.52
365.49,2.33,2.83,2.33,2.83,-2.83,-2.09,-0.50,-0.50,-0.50
369.14,2.42,2.91,2.42,2.91,-2.90,-2.17,-0.48,-0.48,-0.49
372.83,2.50,2.97,2.50,2.97,-2.97,-2.26,-0.47,-0.47,-0.47
376.56,2.57,3.03,2.57,3.03,-3.03,-2.34,-0.45,-0.45,-0.46
380.33,2.64,3.07,2.64,3.08,-3.08,-2.43,-0.44,-0.44,-0.43
384.13,2.70,3.12,2.70,3.12,-3.13,-2.52,-0.43,-0.43,-0.42
