frequency,raw
98.28,-25.44
99.26,-25.56
100.25,-25.68
101.25,-25.79
102.27,-25.91
103.29,-25.85
104.32,-25.78
105.37,-25.71
106.42,-25.63
107.48,-25.56
108.56,-25.49
109.64,-25.41
110.74,-25.34
111.85,-25.26
112.97,-25.19
114.10,-25.26
115.24,-25.42
116.39,-25.58
117.55,-25.73
118.73,-25.89
119.92,-26.05
121.12,-26.21
122.33,-26.37
123.55,-26.53
124.79,-26.69
126.03,-26.86
127.29,-27.05
128.57,-27.25
129.85,-27.17
131.15,-27.05
132.46,-26.93
133.79,-26.81
135.12,-26.69
136.48,-26.57
137.84,-26.45
139.22,-26.32
140.61,-26.06
142.02,-25.79
143.44,-25.53
144.87,-25.27
146.32,-25.00
147.78,-24.74
149.26,-24.48
150.75,-24.31
152.26,-24.16
153.78,-24.02
155.32,-23.90
156.88,-23.82
158.44,-23.74
160.03,-23.66
161.63,-23.57
163.24,-23.49
164.88,-23.41
166.53,-23.33
168.19,-23.25
169.87,-23.17
171.57,-23.11
173.29,-23.09
175.02,-23.08
176.77,-23.06
178.54,-23.04
180.32,-23.02
182.13,-23.00
183.95,-22.98
185.79,-22.96
187.65,-22.95
189.52,-22.92
191.42,-22.88
193.33,-22.83
195.27,-22.79
197.22,-22.74
199.19,-22.70
201.18,-22.66
203.19,-22.61
205.23,-22.57
207.28,-22.52
209.35,-22.48
211.44,-22.43
213.56,-22.39
215.69,-22.35
217.85,-22.31
220.03,-22.27
222.23,-22.23
224.45,-22.18
226.70,-22.14
228.96,-22.10
231.25,-22.06
233.57,-22.01
235.90,-21.95
238.26,-21.90
240.64,-21.85
243.05,-21.79
245.48,-21.74
247.93,-21.68
250.41,-21.63
252.92,-21.57
255.45,-21.52
258.00,-21.45
260.58,-21.36
263.19,-21.27
265.82,-21.18
268.48,-21.09
271.16,-21.00
273.87,-20.91
276.61,-20.82
279.38,-20.73
282.17,-20.64
284.99,-20.55
287.84,-20.47
290.72,-20.38
293.63,-20.30
296.57,-20.22
299.53,-20.13
302.53,-20.05
305.55,-19.96
308.61,-19.88
311.69,-19.80
314.81,-19.71
317.96,-19.64
321.14,-19.57
324.35,-19.50
327.59,-19.43
330.87,-19.35
334.18,-19.28
337.52,-19.21
340.90,-18.70
344.30,-18.02
347.75,-17.34
351.23,-16.66
354.74,-15.98
358.28,-15.30
361.87,-14.62
365.49,-13.94
369.14,-13.70
372.83,-13.60
376.56,-13.49
380.33,-13.39
384.13,-13.28
387.97,-13.18
391.85,-13.07
395.77,-12.97
399.73,-12.86
403.72,-12.76
407.76,-12.65
411.84,-12.56
415.96,-12.46
420.12,-12.37
424.32,-12.27
428.56,-12.17
432.85,-12.08
437.18,-11.98
441.55,-11.89
445.96,-11.79
450.42,-11.69
454.93,-11.61
459.48,-11.52
464.07,-11.44
468.71,-11.35
473.40,-11.27
478.13,-11.18
482.91,-11.10
487.74,-11.01
492.62,-10.92
497.55,-10.84
502.52,-10.78
507.55,-10.72
512.62,-10.66
517.75,-10.61
522.93,-10.55
528.16,-10.49
533.44,-10.44
538.77,-10.38
544.16,-10.32
549.60,-10.26
555.10,-10.19
560.65,-10.11
566.25,-10.03
571.92,-9.95
577.64,-9.87
583.41,-9.79
589.25,-9.71
595.14,-9.63
601.09,-9.55
607.10,-9.47
613.17,-9.39
619.30,-9.31
625.50,-9.24
631.75,-9.17
638.07,-9.09
644.45,-9.02
650.89,-8.95
657.40,-8.87
663.98,-8.80
670.62,-8.39
677.32,-7.95
684.10,-7.51
690.94,-7.07
697.85,-6.63
704.83,-6.19
711.87,-5.75
718.99,-5.32
726.18,-4.88
733.44,-4.44
740.78,-4.21
748.19,-4.12
755.67,-4.02
763.23,-3.92
770.86,-3.83
778.57,-3.73
786.35,-3.64
794.22,-3.54
802.16,-3.45
810.18,-3.35
818.28,-3.21
826.46,-3.06
834.73,-2.90
843.08,-2.75
851.51,-2.60
860.02,-2.44
868.62,-2.29
877.31,-2.14
886.08,-1.99
894.94,-1.83
903.89,-1.68
912.93,-1.53
922.06,-1.38
931.28,-1.23
940.59,-1.08
950.00,-0.93
959.50,-0.78
969.09,-0.63
978.78,-0.47
988.57,-0.25
998.46,-0.03
1008.44,0.18
1018.53,0.40
1028.71,0.62
1039.00,0.84
1049.39,1.05
1059.88,1.22
1070.48,1.38
1081.19,1.55
1092.00,1.71
1102.92,1.88
1113.95,2.04
1125.09,2.21
1136.34,2.37
1147.70,2.46
1159.18,2.51
1170.77,2.55
1182.48,2.60
1194.30,2.65
1206.25,2.69
1218.31,2.74
1230.49,2.79
1242.80,2.83
1255.22,2.88
1267.78,2.92
1280.45,2.95
1293.26,2.98
1306.19,3.01
1319.25,3.05
1332.45,3.08
1345.77,3.11
1359.23,3.30
1372.82,3.78
1386.55,4.26
1400.41,4.74
1414.42,5.22
1428.56,5.71
1442.85,6.19
1457.28,6.67
1471.85,6.95
1486.57,6.96
1501.43,6.96
1516.45,6.97
1531.61,6.97
1546.93,6.98
1562.40,6.99
1578.02,6.99
1593.80,7.00
1609.74,7.00
1625.84,7.00
1642.10,6.93
1658.52,6.86
1675.10,6.79
1691.85,6.72
1708.77,6.65
1725.86,6.57
1743.12,6.50
1760.55,6.43
1778.15,6.36
1795.94,6.29
1813.90,6.18
1832.03,6.07
1850.36,5.96
1868.86,5.84
1887.55,5.73
1906.42,5.61
1925.49,5.50
1944.74,5.39
1964.19,5.27
1983.83,5.16
2003.67,5.06
2023.71,4.97
2043.94,4.88
2064.38,4.78
2085.03,4.69
2105.88,4.60
2126.94,4.50
2148.20,4.41
2169.69,4.33
2191.38,4.27
2213.30,4.22
2235.43,4.16
2257.78,4.11
2280.36,4.05
2303.17,4.00
2326.20,3.94
2349.46,3.89
2372.95,3.83
2396.68,3.81
2420.65,3.80
2444.86,3.79
2469.31,3.78
2494.00,3.78
2518.94,3.77
2544.13,3.76
2569.57,3.75
2595.27,3.74
2621.22,3.73
2647.43,4.10
2673.90,4.49
2700.64,4.88
2727.65,5.27
2754.93,5.66
2782.48,6.05
2810.30,6.45
2838.40,6.84
2866.79,7.23
2895.46,7.62
2924.41,7.94
2953.65,8.02
2983.19,8.10
3013.02,8.18
3043.15,8.26
3073.58,8.34
3104.32,8.42
3135.36,8.50
3166.72,8.58
3198.38,8.66
3230.37,8.74
3262.67,8.79
3295.30,8.84
3328.25,8.89
3361.53,8.94
3395.15,8.99
3429.10,9.03
3463.39,9.08
3498.03,9.13
3533.01,9.18
3568.34,9.07
3604.02,8.95
3640.06,8.84
3676.46,8.73
3713.22,8.62
3750.36,8.51
3787.86,8.40
3825.74,8.29
3864.00,8.32
3902.64,8.44
3941.66,8.56
3981.08,8.68
4020.89,8.79
4061.10,8.91
4101.71,9.03
4142.73,9.15
4184.15,9.27
4226.00,9.38
4268.26,9.20
4310.94,8.94
4354.05,8.68
4397.59,8.41
4441.56,8.15
4485.98,7.89
4530.84,7.56
4576.15,7.03
4621.91,6.51
4668.13,5.95
4714.81,5.35
4761.96,4.75
4809.58,4.23
4857.67,3.75
4906.25,3.28
4955.31,2.77
5004.87,2.20
5054.91,1.63
5105.46,1.07
5156.52,0.62
5208.08,0.17
5260.16,-0.28
5312.77,-0.73
5365.89,-1.28
5419.55,-1.85
5473.75,-2.22
5528.49,-1.61
5583.77,-1.00
5639.61,-0.39
5696.00,0.23
5752.96,0.84
5810.49,1.45
5868.60,2.03
5927.28,2.05
5986.56,2.07
6046.42,2.09
6106.89,2.10
6167.96,2.12
6229.64,2.14
6291.93,2.16
6354.85,2.18
6418.40,2.20
6482.58,2.21
6547.41,2.22
6612.88,2.23
6679.01,2.23
6745.80,2.23
6813.26,2.24
6881.39,2.24
6950.21,2.25
7019.71,2.25
7089.91,2.26
7160.81,2.08
7232.41,1.65
7304.74,1.22
7377.79,0.79
7451.56,0.35
7526.08,-0.29
7601.34,-1.50
7677.35,-3.07
7754.13,-4.55
7831.67,-5.28
7909.98,-6.02
7989.08,-6.75
8068.98,-7.48
8149.67,-7.06
8231.16,-6.31
8313.47,-5.91
8396.61,-5.75
8480.57,-5.60
8565.38,-5.44
8651.03,-5.28
8737.54,-5.12
8824.92,-4.97
8913.17,-4.81
9002.30,-4.65
9092.32,-4.52
9183.25,-4.63
9275.08,-4.74
9367.83,-4.85
9461.51,-4.97
9556.12,-5.08
9651.68,-5.19
9748.20,-5.30
9845.68,-5.41
9944.14,-5.52
10043.58,-5.63
10144.02,-5.64
10245.46,-5.62
10347.91,-5.60
10451.39,-5.58
10555.91,-5.56
10661.46,-5.54
10768.08,-5.52
10875.76,-5.50
10984.52,-5.48
11094.36,-5.46
11205.31,-5.58
11317.36,-5.83
11430.53,-6.08
11544.84,-6.33
11660.29,-6.57
11776.89,-6.82
11894.66,-7.39
12013.60,-8.35
12133.74,-8.65
12255.08,-8.89
12377.63,-9.12
12501.41,-9.36
12626.42,-9.59
12752.68,-9.82
12880.21,-10.24
13009.01,-11.23
13139.10,-10.68
13270.49,-10.01
13403.20,-9.34
13537.23,-8.67
13672.60,-8.00
13809.33,-7.11
13947.42,-6.09
14086.90,-5.08
14227.77,-4.06
14370.04,-3.05
14513.74,-5.68
14658.88,-6.79
14805.47,-7.19
14953.52,-7.58
15103.06,-7.97
15254.09,-8.39
15406.63,-9.76
15560.70,-10.93
15716.30,-11.65
15873.47,-12.37
16032.20,-12.71
16192.52,-13.04
16354.45,-13.37
16517.99,-13.70
16683.17,-14.03
16850.01,-14.36
17018.51,-14.52
17188.69,-14.64
17360.58,-14.77
17534.18,-14.89
17709.53,-15.02
17886.62,-15.14
18065.49,-15.32
18246.14,-15.90
18428.60,-16.47
18612.89,-17.05
18799.02,-17.57
18987.01,-18.02
19176.88,-18.48
19368.65,-12.75
19562.33,-8.19
19757.96,-17.21
19955.54,-29.96
