frequency,raw
1386.55,4.1
1400.41,3.38
1414.42,2.79
1428.56,2.8
1442.85,3.76
1457.28,5.12
1471.85,5.63
1486.57,5.83
1501.43,5.87
1516.45,5.43
1531.61,5.47
1546.93,5.36
1562.4,4.28
1578.02,3.3
1593.8,1.91
1609.74,0.58
1625.84,0.45
1642.1,1.14
1658.52,2.28
1675.1,3.34
1691.85,3.66
1708.77,3.98
1725.86,4.37
1743.12,4.76
1760.55,5.12
1778.15,5.44
1795.94,5.73
1813.9,6.01
1832.03,6.37
1850.36,6.62
1868.86,6.6
1887.55,6.32
1906.42,5.79
1925.49,4.88
1944.74,3.91
1964.19,2.91
1983.83,1.99
2003.67,1.37
2023.71,0.79
2043.94,0.29
2064.38,-0.22
2085.03,-0.62
2105.88,-0.94
2126.94,-1.26
2148.2,-1.59
2169.69,-1.91
2191.38,-2.23
2213.3,-3.8
2235.43,-4.25
2257.78,-2.1
2280.36,0.05
2303.17,2.19
2326.2,1.78
2349.46,1.33
2372.95,0.89
2396.68,0.41
2420.65,-0.08
2444.86,-0.53
2469.31,-0.98
2494,-1.42
2518.94,-2.82
2544.13,0.3
2569.57,0.84
2595.27,1.38
2621.22,1.92
2647.43,2.46
2673.9,3.4
2700.64,4.18
2727.65,4.55
2754.93,4.92
2782.48,5.28
2810.3,5.64
2838.4,5.77
2866.79,5.74
2895.46,5.72
2924.41,5.5
2953.65,5.82
2983.19,6.56
3013.02,7.29
3043.15,7.85
3073.58,8.09
3104.32,7.78
3135.36,7.91
3166.72,8
3198.38,8.74
3230.37,10.03
3262.67,11.33
3295.3,12.63
3328.25,13.21
3361.53,12.6
3395.15,11.98
3429.1,11.37
3463.39,10.77
3498.03,10.15
3533.01,9.79
3568.34,10.17
3604.02,10.57
3640.06,10.97
3676.46,11.39
3713.22,11.8
3750.36,12.22
3787.86,11.62
3825.74,10.92
3864,10.22
3902.64,10.78
3941.66,10.77
3981.08,10.75
4020.89,10.71
4061.1,10.64
4101.71,10.59
4142.73,10.54
4184.15,10.2
4226,8.69
4268.26,8.21
4310.94,7.74
4354.05,7.27
4397.59,6.47
4441.56,5.2
4485.98,4.99
4530.84,4.77
4576.15,4.55
4621.91,4.34
4668.13,4.12
4714.81,5.21
4761.96,7.75
4809.58,8.8
4857.67,8.21
4906.25,7.61
4955.31,7.02
5004.87,5.76
5054.91,5.05
5105.46,4.37
5156.52,3.71
5208.08,2.6
5260.16,1.63
5312.77,0.93
5365.89,0.22
5419.55,-0.49
5473.75,-1.2
5528.49,-2.14
5583.77,-1.16
5639.61,0.98
5696,1.6
5752.96,2.06
5810.49,2.51
5868.6,2.96
5927.28,3.55
5986.56,4.01
6046.42,4.2
6106.89,4.1
6167.96,3.78
6229.64,3.52
6291.93,3.35
6354.85,3.18
6418.4,2.95
6482.58,2.71
6547.41,2.47
6612.88,2.24
6679.01,2.01
6745.8,1.61
6813.26,1.14
6881.39,0.68
6950.21,0.21
7019.71,-0.25
7089.91,-0.97
7160.81,-2.19
7232.41,-3.05
7304.74,-3.54
7377.79,-4.03
7451.56,-4.53
7526.08,-5.64
7601.34,-6.03
7677.35,-6.18
7754.13,-6.34
7831.67,-6.5
7909.98,-6.65
7989.08,-6.82
8068.98,-7.01
8149.67,-7.2
8231.16,-7.38
8313.47,-7.57
8396.61,-6
8480.57,-3.48
8565.38,-5.17
8651.03,-5.44
8737.54,-5.72
8824.92,-5.99
8913.17,-6.26
9002.3,-6.53
9092.32,-6.8
9183.25,-7.09
9275.08,-7.44
9367.83,-7.8
9461.51,-8.14
9556.12,-8.45
9651.68,-8.76
9748.2,-9.07
9845.68,-9.38
9944.14,-7.97
10043.58,-6.29
10144.02,-7.35
10245.46,-8.49
10347.91,-9.65
10451.39,-10.8
10555.91,-11.88
10661.46,-12.57
10768.08,-13.26
10875.76,-13.6
10984.52,-13.91
11094.36,-14.21
11205.31,-14.52
11317.36,-14.87
11430.53,-16.5
11544.84,-14.31
11660.29,-11.32
11776.89,-12.62
11894.66,-13.59
12013.6,-14.54
12133.74,-15.49
12255.08,-16.43
12377.63,-17.39
12501.41,-18.34
12626.42,-19.36
12752.68,-20.42
12880.21,-21.57
13009.01,-23.41
13139.1,-25.02
13270.49,-25.63
13403.2,-26.23
13537.23,-26.7
13672.6,-27.09
13809.33,-27.48
13947.42,-27.87
14086.9,-29.43
14227.77,-31.07
14370.04,-31.41
14513.74,-30.42
14658.88,-29.43
14805.47,-28.5
14953.52,-27.69
15103.06,-26.88
15254.09,-26.09
15406.63,-25.34
15560.7,-24.58
15716.3,-23.79
15873.47,-22.95
16032.2,-21.78
16192.52,-20.55
16354.45,-17.38
16517.99,-14.91
16683.17,-13.05
16850.01,-11.72
17018.51,-10.52
17188.69,-8.82
17360.58,-6.25
17534.18,-4.79
17709.53,-3.27
17886.62,-1.76
18065.49,-0.23
18246.14,1.22
18428.6,-1.32
18612.89,-1.97
18799.02,-2.04
18987.01,-1.73
19176.88,-1.43
19368.65,-1.12
19562.33,-0.82
19757.96,-0.61
19955.54,-1.76
