frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
32.57,9.73,0.92,9.73,0.92,-0.93,-0.85,8.80,8.81,8.81
32.89,9.75,0.94,9.75,0.95,-0.95,-0.87,8.80,8.80,8.81
33.22,9.78,0.98,9.78,0.97,-0.97,-0.88,8.81,8.80,8.80
33.55,9.80,1.00,9.80,1.00,-1.00,-0.90,8.80,8.80,8.80
33.89,9.82,1.03,9.82,1.03,-1.02,-0.91,8.80,8.80,8.79
34.23,9.83,1.05,9.83,1.05,-1.04,-0.93,8.79,8.79,8.78
34.57,9.84,1.07,9.84,1.07,-1.06,-0.94,8.78,8.77,8.77
34.92,9.84,1.08,9.84,1.08,-1.08,-0.96,8.76,8.76,8.76
35.27,9.85,1.09,9.85,1.10,-1.10,-0.98,8.75,8.75,8.76
35.62,9.86,1.12,9.86,1.11,-1.12,-0.99,8.74,8.74,8.74
35.97,9.87,1.14,9.87,1.14,-1.14,-1.01,8.73,8.73,8.73
36.33,9.87,1.15,9.87,1.16,-1.15,-1.03,8.72,8.72,8.72
36.70,9.88,1.18,9.88,1.17,-1.17,-1.05,8.71,8.70,8.70
37.06,9.88,1.19,9.88,1.19,-1.19,-1.07,8.69,8.69,8.69
37.43,9.88,1.21,9.88,1.21,-1.21,-1.09,8.67,8.67,8.67
37.81,9.88,1.23,9.88,1.23,-1.23,-1.11,8.65,8.65,8.65
38.19,9.88,1.24,9.88,1.24,-1.24,-1.13,8.64,8.64,8.64
38.57,9.88,1.26,9.88,1.26,-1.26,-1.16,8.62,8.62,8.62
38.95,9.88,1.28,9.88,1.28,-1.28,-1.18,8.60,8.60,8.60
39.34,9.88,1.30,9.88,1.30,-1.30,-1.20,8.58,8.58,8.58
39.74,9.88,1.32,9.88,1.32,-1.32,-1.23,8.56,8.56,8.56
40.14,9.88,1.34,9.88,1.34,-1.34,-1.26,8.54,8.54,8.54
40.54,9.88,1.36,9.88,1.36,-1.36,-1.28,8.52,8.52,8.52
40.94,9.88,1.39,9.88,1.39,-1.39,-1.31,8.49,8.49,8.49
41.35,9.88,1.41,9.88,1.41,-1.41,-1.34,8.47,8.47,8.47
41.76,9.88,1.44,9.88,1.44,-1.44,-1.37,8.44,8.44,8.44
42.18,9.88,1.46,9.88,1.46,-1.46,-1.40,8.42,8.42,8.42
42.60,9.88,1.49,9.88,1.49,-1.49,-1.43,8.39,8.39,8.39
43.03,9.88,1.52,9.88,1.52,-1.52,-1.47,8.36,8.36,8.36
43.46,9.88,1.55,9.88,1.55,-1.55,-1.50,8.33,8.33,8.33
43.90,9.88,1.58,9.88,1.58,-1.58,-1.54,8.30,8.30,8.30
44.33,9.88,1.61,9.88,1.61,-1.61,-1.57,8.27,8.27,8.27
44.78,9.88,1.64,9.88,1.64,-1.64,-1.61,8.24,8.24,8.24
45.23,9.88,1.67,9.88,1.67,-1.67,-1.65,8.21,8.21,8.21
45.68,9.87,1.70,9.87,1.70,-1.70,-1.69,8.17,8.17,8.17
46.13,9.86,1.73,9.86,1.73,-1.73,-1.73,8.13,8.13,8.13
46.60,9.84,1.75,9.84,1.75,-1.76,-1.78,8.08,8.08,8.09
47.06,9.83,1.77,9.83,1.78,-1.79,-1.82,8.04,8.05,8.06
47.53,9.83,1.81,9.83,1.82,-1.82,-1.86,8.01,8.02,8.02
48.01,9.83,1.86,9.83,1.86,-1.84,-1.91,7.99,7.99,7.97
48.49,9.83,1.90,9.82,1.89,-1.87,-1.96,7.96,7.95,7.93
48.97,9.79,1.91,9.79,1.91,-1.90,-2.00,7.89,7.89,7.88
49.46,9.76,1.92,9.76,1.93,-1.93,-2.05,7.83,7.83,7.84
49.96,9.73,1.94,9.74,1.95,-1.97,-2.10,7.76,7.77,7.79
50.46,9.74,1.99,9.73,1.98,-2.00,-2.15,7.74,7.73,7.75
50.96,9.74,2.03,9.74,2.03,-2.04,-2.20,7.70,7.70,7.71
51.47,9.75,2.08,9.75,2.08,-2.08,-2.25,7.67,7.67,7.67
51.99,9.76,2.14,9.76,2.13,-2.13,-2.30,7.63,7.63,7.62
52.51,9.76,2.18,9.76,2.18,-2.17,-2.35,7.59,7.59,7.58
53.03,9.77,2.23,9.76,2.23,-2.21,-2.41,7.56,7.55,7.54
53.56,9.75,2.26,9.75,2.26,-2.26,-2.46,7.49,7.49,7.49
54.10,9.73,2.29,9.73,2.29,-2.29,-2.51,7.44,7.44,7.44
54.64,9.71,2.32,9.71,2.32,-2.33,-2.56,7.38,7.39,7.39
55.18,9.70,2.36,9.70,2.36,-2.36,-2.61,7.34,7.34,7.34
55.74,9.68,2.39,9.68,2.39,-2.39,-2.65,7.29,7.29,7.29
56.29,9.67,2.42,9.67,2.42,-2.42,-2.70,7.25,7.25,7.25
56.86,9.65,2.44,9.65,2.45,-2.45,-2.75,7.20,7.20,7.21
57.42,9.64,2.48,9.64,2.48,-2.48,-2.79,7.16,7.17,7.16
58.00,9.63,2.51,9.63,2.51,-2.51,-2.84,7.12,7.12,7.12
58.58,9.63,2.55,9.62,2.54,-2.54,-2.88,7.09,7.08,7.08
59.16,9.61,2.57,9.61,2.57,-2.58,-2.92,7.03,7.04,7.04
59.76,9.60,2.60,9.60,2.61,-2.62,-2.95,6.98,6.99,7.00
60.35,9.59,2.65,9.59,2.65,-2.66,-2.99,6.93,6.93,6.94
60.96,9.58,2.70,9.58,2.70,-2.70,-3.02,6.88,6.88,6.88
61.57,9.57,2.75,9.57,2.75,-2.75,-3.05,6.82,6.82,6.82
62.18,9.55,2.80,9.55,2.80,-2.80,-3.08,6.75,6.76,6.75
62.80,9.54,2.85,9.54,2.85,-2.84,-3.10,6.70,6.70,6.69
63.43,9.53,2.90,9.53,2.90,-2.89,-3.13,6.64,6.64,6.63
64.07,9.52,2.94,9.52,2.94,-2.93,-3.15,6.59,6.59,6.58
64.71,9.50,2.97,9.50,2.97,-2.97,-3.16,6.53,6.53,6.53
65.35,9.48,3.00,9.48,3.00,-3.01,-3.18,6.47,6.47,6.48
66.01,9.46,3.03,9.46,3.03,-3.04,-3.19,6.42,6.42,6.43
66.67,9.45,3.07,9.45,3.07,-3.08,-3.21,6.37,6.37,6.38
67.33,9.44,3.12,9.44,3.12,-3.12,-3.22,6.32,6.32,6.32
68.01,9.43,3.17,9.43,3.17,-3.16,-3.23,6.27,6.26,6.26
68.69,9.41,3.21,9.41,3.21,-3.21,-3.23,6.20,6.21,6.20
69.37,9.40,3.25,9.40,3.25,-3.25,-3.24,6.15,6.15,6.15
70.07,9.39,3.30,9.39,3.30,-3.30,-3.25,6.09,6.09,6.09
70.77,9.37,3.34,9.37,3.34,-3.35,-3.25,6.02,6.03,6.03
71.48,9.36,3.39,9.36,3.39,-3.39,-3.26,5.97,5.96,5.97
72.19,9.34,3.43,9.34,3.44,-3.44,-3.26,5.90,5.90,5.91
72.91,9.33,3.49,9.33,3.48,-3.49,-3.27,5.84,5.84,5.84
73.64,9.31,3.53,9.31,3.53,-3.53,-3.27,5.78,5.78,5.78
74.38,9.30,3.58,9.30,3.58,-3.57,-3.28,5.73,5.73,5.72
75.12,9.28,3.62,9.28,3.62,-3.61,-3.29,5.67,5.67,5.66
75.87,9.26,3.65,9.26,3.65,-3.65,-3.30,5.61,5.61,5.61
76.63,9.23,3.68,9.23,3.68,-3.68,-3.31,5.55,5.55,5.55
77.40,9.20,3.70,9.20,3.71,-3.71,-3.32,5.49,5.50,5.50
78.17,9.18,3.74,9.18,3.73,-3.73,-3.33,5.45,5.44,5.44
78.95,9.15,3.76,9.15,3.76,-3.76,-3.35,5.39,5.39,5.39
79.74,9.12,3.78,9.12,3.78,-3.79,-3.37,5.33,5.33,5.34
80.54,9.09,3.81,9.09,3.81,-3.82,-3.39,5.27,5.27,5.28
81.35,9.06,3.84,9.06,3.84,-3.85,-3.41,5.21,5.21,5.22
82.16,9.04,3.87,9.04,3.88,-3.88,-3.43,5.16,5.16,5.17
82.98,9.03,3.92,9.03,3.92,-3.92,-3.46,5.11,5.11,5.11
83.81,9.02,3.97,9.01,3.96,-3.96,-3.49,5.06,5.06,5.05
84.65,8.99,4.00,8.99,4.00,-3.99,-3.52,5.00,5.00,4.99
85.50,8.97,4.04,8.97,4.04,-4.03,-3.55,4.94,4.94,4.93
86.35,8.94,4.06,8.94,4.07,-4.06,-3.59,4.88,4.88,4.88
87.22,8.92,4.10,8.92,4.10,-4.10,-3.63,4.82,4.82,4.82
88.09,8.89,4.13,8.89,4.13,-4.13,-3.67,4.76,4.76,4.76
88.97,8.86,4.16,8.86,4.16,-4.16,-3.72,4.70,4.70,4.70
89.86,8.83,4.19,8.83,4.19,-4.19,-3.76,4.64,4.64,4.64
90.76,8.80,4.22,8.80,4.22,-4.23,-3.81,4.57,4.57,4.58
91.66,8.77,4.26,8.77,4.26,-4.26,-3.87,4.51,4.51,4.51
92.58,8.75,4.30,8.75,4.30,-4.30,-3.93,4.45,4.45,4.45
93.51,8.72,4.33,8.72,4.33,-4.33,-3.98,4.39,4.39,4.39
94.44,8.70,4.37,8.70,4.37,-4.37,-4.05,4.33,4.33,4.33
95.39,8.67,4.41,8.67,4.41,-4.41,-4.11,4.26,4.26,4.26
96.34,8.64,4.45,8.64,4.45,-4.45,-4.18,4.19,4.19,4.19
97.30,8.61,4.48,8.61,4.48,-4.49,-4.25,4.12,4.12,4.13
98.28,8.58,4.52,8.58,4.52,-4.52,-4.32,4.06,4.06,4.06
99.26,8.55,4.56,8.55,4.56,-4.56,-4.39,3.99,3.99,3.99
100.25,8.52,4.60,8.52,4.59,-4.59,-4.46,3.93,3.93,3.92
101.25,8.49,4.62,8.49,4.62,-4.62,-4.54,3.87,3.87,3.87
102.27,8.46,4.65,8.46,4.65,-4.65,-4.62,3.81,3.81,3.81
103.29,8.42,4.67,8.42,4.67,-4.68,-4.70,3.74,3.75,3.75
104.32,8.39,4.70,8.39,4.70,-4.70,-4.78,3.69,3.69,3.69
105.37,8.36,4.73,8.36,4.72,-4.73,-4.86,3.63,3.63,3.63
106.42,8.32,4.74,8.32,4.75,-4.75,-4.94,3.57,3.57,3.58
107.48,8.29,4.78,8.29,4.78,-4.77,-5.01,3.52,3.51,3.51
108.56,8.25,4.80,8.25,4.80,-4.80,-5.09,3.45,3.45,3.45
109.64,8.22,4.83,8.22,4.83,-4.83,-5.17,3.39,3.39,3.39
110.74,8.18,4.85,8.18,4.85,-4.86,-5.24,3.32,3.32,3.33
111.85,8.15,4.88,8.15,4.88,-4.89,-5.32,3.26,3.26,3.27
112.97,8.12,4.92,8.12,4.92,-4.92,-5.39,3.20,3.20,3.20
114.10,8.09,4.95,8.09,4.95,-4.95,-5.45,3.14,3.14,3.14
115.24,8.05,4.98,8.05,4.98,-4.98,-5.51,3.07,3.07,3.07
116.39,8.01,5.01,8.01,5.01,-5.00,-5.57,3.01,3.01,3.00
117.55,7.97,5.03,7.97,5.03,-5.03,-5.63,2.94,2.94,2.94
118.73,7.93,5.06,7.93,5.06,-5.05,-5.67,2.88,2.88,2.87
119.92,7.89,5.08,7.89,5.08,-5.08,-5.72,2.82,2.81,2.81
121.12,7.85,5.09,7.85,5.09,-5.10,-5.75,2.75,2.75,2.76
122.33,7.81,5.11,7.81,5.11,-5.12,-5.78,2.69,2.69,2.70
123.55,7.78,5.14,7.78,5.14,-5.15,-5.81,2.63,2.63,2.64
124.79,7.75,5.17,7.75,5.17,-5.17,-5.83,2.58,2.58,2.58
126.03,7.72,5.20,7.72,5.20,-5.20,-5.84,2.52,2.52,2.52
127.29,7.69,5.23,7.69,5.23,-5.23,-5.84,2.46,2.46,2.46
128.57,7.65,5.26,7.65,5.26,-5.25,-5.84,2.40,2.40,2.39
129.85,7.62,5.29,7.62,5.29,-5.28,-5.83,2.34,2.33,2.33
131.15,7.58,5.31,7.58,5.31,-5.31,-5.82,2.27,2.27,2.27
132.46,7.55,5.34,7.55,5.34,-5.34,-5.80,2.21,2.20,2.21
133.79,7.51,5.36,7.51,5.36,-5.37,-5.77,2.14,2.14,2.15
135.12,7.48,5.39,7.48,5.39,-5.40,-5.74,2.08,2.09,2.09
136.48,7.46,5.42,7.46,5.42,-5.42,-5.71,2.04,2.03,2.04
137.84,7.43,5.45,7.43,5.45,-5.45,-5.67,1.98,1.98,1.98
139.22,7.40,5.48,7.40,5.48,-5.47,-5.63,1.93,1.93,1.92
140.61,7.36,5.49,7.36,5.49,-5.48,-5.59,1.88,1.88,1.87
142.02,7.32,5.50,7.32,5.50,-5.49,-5.54,1.83,1.83,1.82
143.44,7.27,5.50,7.27,5.50,-5.50,-5.50,1.77,1.77,1.77
144.87,7.23,5.50,7.23,5.50,-5.50,-5.45,1.73,1.72,1.73
146.32,7.18,5.50,7.18,5.50,-5.50,-5.40,1.68,1.67,1.68
147.78,7.13,5.50,7.13,5.50,-5.50,-5.35,1.63,1.63,1.63
149.26,7.08,5.50,7.08,5.50,-5.50,-5.30,1.58,1.58,1.58
150.75,7.03,5.50,7.03,5.50,-5.50,-5.25,1.53,1.53,1.53
152.26,6.99,5.50,6.99,5.50,-5.50,-5.20,1.49,1.49,1.49
153.78,6.94,5.50,6.94,5.50,-5.50,-5.16,1.44,1.44,1.44
155.32,6.90,5.51,6.89,5.50,-5.50,-5.11,1.40,1.39,1.39
156.88,6.84,5.50,6.84,5.50,-5.50,-5.07,1.34,1.34,1.34
158.44,6.79,5.50,6.79,5.50,-5.50,-5.03,1.29,1.29,1.29
160.03,6.74,5.50,6.74,5.50,-5.50,-4.99,1.24,1.24,1.24
161.63,6.69,5.50,6.69,5.50,-5.51,-4.96,1.18,1.19,1.19
163.24,6.65,5.51,6.65,5.51,-5.51,-4.93,1.14,1.14,1.14
164.88,6.61,5.52,6.61,5.52,-5.52,-4.90,1.09,1.09,1.09
166.53,6.56,5.52,6.56,5.52,-5.52,-4.88,1.04,1.04,1.04
168.19,6.52,5.53,6.52,5.53,-5.53,-4.85,0.99,0.99,0.99
169.87,6.48,5.54,6.48,5.54,-5.54,-4.84,0.94,0.94,0.94
171.57,6.44,5.55,6.44,5.55,-5.55,-4.82,0.89,0.89,0.89
173.29,6.40,5.56,6.40,5.56,-5.56,-4.81,0.84,0.84,0.84
175.02,6.36,5.57,6.36,5.57,-5.57,-4.80,0.79,0.79,0.79
176.77,6.32,5.58,6.32,5.58,-5.58,-4.80,0.74,0.74,0.74
178.54,6.28,5.59,6.28,5.59,-5.58,-4.80,0.70,0.69,0.69
180.32,6.23,5.59,6.23,5.59,-5.59,-4.80,0.64,0.65,0.64
182.13,6.19,5.60,6.19,5.59,-5.59,-4.81,0.60,0.60,0.59
183.95,6.14,5.59,6.14,5.59,-5.59,-4.82,0.55,0.54,0.55
185.79,6.09,5.59,6.09,5.59,-5.60,-4.84,0.49,0.50,0.50
187.65,6.04,5.59,6.04,5.59,-5.60,-4.85,0.44,0.45,0.45
189.52,6.00,5.60,6.00,5.59,-5.60,-4.87,0.40,0.40,0.40
191.42,5.95,5.59,5.95,5.60,-5.60,-4.90,0.35,0.36,0.36
193.33,5.91,5.60,5.91,5.60,-5.60,-4.93,0.31,0.31,0.31
195.27,5.87,5.60,5.87,5.60,-5.60,-4.96,0.27,0.27,0.27
197.22,5.82,5.60,5.82,5.60,-5.60,-4.99,0.22,0.23,0.22
199.19,5.77,5.59,5.77,5.59,-5.59,-5.03,0.18,0.18,0.18
201.18,5.73,5.59,5.73,5.59,-5.59,-5.07,0.14,0.14,0.14
203.19,5.68,5.58,5.68,5.58,-5.58,-5.11,0.10,0.10,0.10
205.23,5.63,5.56,5.63,5.57,-5.56,-5.15,0.07,0.07,0.07
207.28,5.58,5.55,5.58,5.55,-5.55,-5.19,0.03,0.03,0.03
209.35,5.53,5.54,5.53,5.54,-5.53,-5.23,-0.00,-0.00,-0.01
211.44,5.48,5.52,5.48,5.52,-5.51,-5.28,-0.03,-0.04,-0.04
213.56,5.42,5.49,5.42,5.49,-5.50,-5.32,-0.08,-0.07,-0.07
215.69,5.37,5.47,5.37,5.47,-5.48,-5.37,-0.11,-0.11,-0.10
217.85,5.32,5.45,5.32,5.45,-5.46,-5.41,-0.14,-0.14,-0.13
220.03,5.27,5.44,5.27,5.44,-5.44,-5.46,-0.17,-0.17,-0.17
222.23,5.23,5.43,5.23,5.43,-5.42,-5.50,-0.19,-0.19,-0.20
224.45,5.19,5.42,5.19,5.41,-5.41,-5.53,-0.22,-0.22,-0.23
226.70,5.14,5.39,5.14,5.39,-5.39,-5.57,-0.25,-0.25,-0.25
228.96,5.09,5.36,5.09,5.36,-5.36,-5.60,-0.27,-0.27,-0.27
231.25,5.04,5.34,5.04,5.34,-5.34,-5.63,-0.30,-0.30,-0.30
233.57,4.99,5.31,4.99,5.31,-5.31,-5.65,-0.32,-0.32,-0.32
235.90,4.94,5.29,4.94,5.29,-5.29,-5.67,-0.35,-0.35,-0.35
238.26,4.89,5.26,4.89,5.26,-5.26,-5.69,-0.37,-0.37,-0.37
240.64,4.84,5.22,4.84,5.22,-5.23,-5.69,-0.39,-0.39,-0.38
243.05,4.79,5.19,4.79,5.19,-5.19,-5.69,-0.40,-0.40,-0.40
245.48,4.74,5.16,4.74,5.16,-5.16,-5.69,-0.42,-0.42,-0.42
247.93,4.69,5.13,4.69,5.13,-5.12,-5.68,-0.43,-0.44,-0.44
250.41,4.64,5.09,4.64,5.09,-5.09,-5.66,-0.45,-0.45,-0.45
252.92,4.58,5.04,4.58,5.05,-5.05,-5.63,-0.47,-0.46,-0.46
255.45,4.53,5.01,4.53,5.00,-5.00,-5.60,-0.47,-0.48,-0.48
258.00,4.47,4.96,4.47,4.96,-4.96,-5.56,-0.49,-0.49,-0.49
260.58,4.41,4.91,4.41,4.91,-4.91,-5.51,-0.50,-0.50,-0.50
263.19,4.35,4.86,4.35,4.86,-4.86,-5.46,-0.51,-0.51,-0.51
265.82,4.29,4.81,4.29,4.81,-4.81,-5.40,-0.52,-0.52,-0.52
268.48,4.23,4.76,4.23,4.76,-4.76,-5.34,-0.53,-0.53,-0.53
271.16,4.17,4.71,4.17,4.71,-4.71,-5.27,-0.54,-0.54,-0.54
273.87,4.11,4.66,4.11,4.66,-4.66,-5.19,-0.55,-0.55,-0.55
276.61,4.05,4.61,4.05,4.61,-4.62,-5.12,-0.57,-0.56,-0.56
279.38,4.00,4.57,4.00,4.57,-4.57,-5.04,-0.57,-0.58,-0.57
282.17,3.95,4.52,3.95,4.52,-4.53,-4.95,-0.58,-0.58,-0.57
284.99,3.91,4.48,3.91,4.49,-4.49,-4.86,-0.58,-0.57,-0.57
287.84,3.88,4.45,3.88,4.45,-4.44,-4.77,-0.57,-0.57,-0.57
290.72,3.84,4.42,3.83,4.41,-4.40,-4.68,-0.56,-0.57,-0.58
293.63,3.78,4.36,3.79,4.36,-4.35,-4.59,-0.57,-0.57,-0.58
296.57,3.73,4.31,3.73,4.31,-4.30,-4.49,-0.57,-0.57,-0.58
299.53,3.67,4.25,3.67,4.25,-4.25,-4.40,-0.58,-0.58,-0.58
302.53,3.61,4.19,3.61,4.19,-4.20,-4.31,-0.59,-0.59,-0.58
305.55,3.55,4.13,3.55,4.13,-4.14,-4.21,-0.59,-0.59,-0.58
308.61,3.50,4.08,3.50,4.08,-4.09,-4.12,-0.59,-0.59,-0.58
311.69,3.45,4.03,3.45,4.03,-4.03,-4.03,-0.58,-0.58,-0.58
314.81,3.40,3.98,3.40,3.98,-3.98,-3.94,-0.58,-0.58,-0.58
317.96,3.35,3.93,3.35,3.93,-3.93,-3.85,-0.58,-0.58,-0.58
321.14,3.30,3.88,3.30,3.88,-3.88,-3.76,-0.58,-0.58,-0.58
324.35,3.25,3.83,3.25,3.83,-3.83,-3.67,-0.58,-0.57,-0.58
327.59,3.20,3.77,3.20,3.77,-3.77,-3.58,-0.57,-0.57,-0.57
330.87,3.15,3.72,3.15,3.72,-3.72,-3.50,-0.57,-0.57,-0.57
334.18,3.09,3.66,3.09,3.66,-3.66,-3.42,-0.57,-0.57,-0.57
337.52,3.04,3.61,3.04,3.60,-3.61,-3.34,-0.57,-0.57,-0.57
340.90,2.98,3.54,2.98,3.55,-3.55,-3.26,-0.57,-0.56,-0.56
344.30,2.93,3.49,2.93,3.49,-3.49,-3.19,-0.56,-0.56,-0.56
347.75,2.88,3.43,2.88,3.43,-3.43,-3.12,-0.55,-0.55,-0.55
351.23,2.82,3.37,2.82,3.37,-3.37,-3.05,-0.55,-0.55,-0.55
354.74,2.77,3.31,2.77,3.31,-3.31,-2.98,-0.54,-0.54,-0.54
358.28,2.71,3.25,2.71,3.25,-3.25,-2.92,-0.54,-0.54,-0.54
361.87,2.66,3.19,2.66,3.19,-3.19,-2.85,-0.53,-0.53,-0.53
365.49,2.60,3.12,2.61,3.13,-3.13,-2.79,-0.53,-0.53,-0.52
369.14,2.56,3.08,2.56,3.07,-3.08,-2.73,-0.52,-0.52,-0.52
372.83,2.51,3.02,2.51,3.02,-3.02,-2.68,-0.51,-0.51,-0.51
376.56,2.46,2.97,2.46,2.97,-2.97,-2.62,-0.51,-0.51,-0.51
380.33,2.41,2.91,2.41,2.92,-2.92,-2.57,-0.51,-0.50,-0.50
384.13,2.37,2.87,2.37,2.87,-2.87,-2.52,-0.50,-0.50,-0.50
387.97,2.33,2.82,2.33,2.82,-2.82,-2.47,-0.49,-0.49,-0.49
391.85,2.28,2.76,2.28,2.77,-2.76,-2.43,-0.48,-0.48,-0.48
395.77,2.24,2.72,2.24,2.71,-2.71,-2.38,-0.47,-0.48,-0.48
399.73,2.19,2.66,2.19,2.66,-2.66,-2.34,-0.47,-0.47,-0.47
403.72,2.14,2.60,2.14,2.61,-2.60,-2.30,-0.46,-0.46,-0.46
407.76,2.10,2.56,2.09,2.55,-2.55,-2.26,-0.45,-0.45,-0.46
411.84,2.04,2.49,2.04,2.49,-2.49,-2.22,-0.45,-0.45,-0.45
415.96,1.99,2.43,1.99,2.43,-2.43,-2.18,-0.44,-0.44,-0.44
420.12,1.94,2.38,1.94,2.38,-2.38,-2.15,-0.44,-0.44,-0.44
424.32,1.89,2.32,1.89,2.32,-2.33,-2.11,-0.44,-0.43,-0.43
428.56,1.85,2.27,1.85,2.27,-2.28,-2.08,-0.43,-0.43,-0.42
432.85,1.81,2.22,1.81,2.22,-2.23,-2.05,-0.42,-0.42,-0.41
437.18,1.77,2.18,1.77,2.18,-2.18,-2.01,-0.41,-0.41,-0.41
441.55,1.74,2.14,1.74,2.14,-2.13,-1.98,-0.39,-0.40,-0.40
445.96,1.70,2.09,1.70,2.09,-2.09,-1.95,-0.39,-0.39,-0.39
450.42,1.67,2.05,1.67,2.05,-2.05,-1.92,-0.38,-0.38,-0.38
454.93,1.63,2.00,1.63,2.00,-2.00,-1.89,-0.37,-0.37,-0.37
459.48,1.59,1.95,1.59,1.95,-1.95,-1.86,-0.36,-0.36,-0.36
464.07,1.55,1.90,1.55,1.90,-1.90,-1.83,-0.35,-0.35,-0.35
468.71,1.52,1.86,1.51,1.85,-1.85,-1.80,-0.33,-0.33,-0.34
473.40,1.47,1.80,1.47,1.80,-1.79,-1.77,-0.32,-0.32,-0.33
478.13,1.42,1.74,1.42,1.74,-1.74,-1.73,-0.32,-0.32,-0.32
482.91,1.37,1.68,1.37,1.68,-1.69,-1.70,-0.32,-0.32,-0.31
487.74,1.32,1.62,1.33,1.63,-1.64,-1.67,-0.32,-0.31,-0.30
492.62,1.29,1.58,1.29,1.58,-1.58,-1.64,-0.29,-0.30,-0.29
497.55,1.26,1.54,1.25,1.53,-1.54,-1.60,-0.28,-0.28,-0.28
