frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
26.96,5.62,0.65,5.62,0.65,-0.65,-0.87,4.97,4.97,4.97
27.23,5.63,0.67,5.63,0.67,-0.67,-0.89,4.96,4.96,4.96
27.50,5.65,0.70,5.64,0.69,-0.70,-0.91,4.95,4.95,4.95
27.77,5.66,0.72,5.66,0.72,-0.72,-0.93,4.94,4.94,4.94
28.05,5.67,0.74,5.67,0.74,-0.74,-0.94,4.93,4.93,4.93
28.33,5.69,0.77,5.69,0.76,-0.77,-0.96,4.92,4.92,4.92
28.62,5.70,0.79,5.70,0.79,-0.79,-0.98,4.91,4.91,4.91
28.90,5.72,0.82,5.72,0.82,-0.82,-0.99,4.90,4.90,4.90
29.19,5.73,0.85,5.73,0.84,-0.84,-1.01,4.88,4.88,4.88
29.48,5.74,0.87,5.74,0.87,-0.87,-1.02,4.87,4.87,4.87
29.78,5.75,0.89,5.75,0.89,-0.89,-1.04,4.85,4.86,4.86
30.08,5.77,0.93,5.77,0.92,-0.92,-1.05,4.85,4.85,4.84
30.38,5.78,0.94,5.78,0.94,-0.94,-1.06,4.84,4.84,4.84
30.68,5.80,0.97,5.80,0.97,-0.96,-1.07,4.84,4.84,4.83
30.99,5.81,0.98,5.81,0.98,-0.98,-1.08,4.83,4.83,4.83
31.30,5.82,1.00,5.82,1.00,-1.00,-1.09,4.82,4.82,4.82
31.61,5.82,1.01,5.82,1.01,-1.02,-1.10,4.80,4.81,4.81
31.93,5.83,1.03,5.83,1.03,-1.04,-1.10,4.79,4.79,4.80
32.24,5.84,1.06,5.84,1.05,-1.06,-1.11,4.78,4.78,4.78
32.57,5.85,1.08,5.85,1.08,-1.08,-1.12,4.77,4.77,4.77
32.89,5.86,1.11,5.86,1.11,-1.11,-1.12,4.75,4.75,4.75
33.22,5.87,1.13,5.87,1.13,-1.13,-1.12,4.74,4.74,4.74
33.55,5.89,1.16,5.88,1.16,-1.16,-1.13,4.73,4.73,4.73
33.89,5.90,1.19,5.90,1.19,-1.18,-1.13,4.71,4.71,4.71
34.23,5.91,1.21,5.91,1.21,-1.21,-1.13,4.70,4.70,4.70
34.57,5.93,1.24,5.93,1.24,-1.23,-1.13,4.69,4.69,4.69
34.92,5.94,1.26,5.94,1.26,-1.26,-1.13,4.68,4.68,4.68
35.27,5.95,1.28,5.95,1.28,-1.28,-1.14,4.67,4.67,4.67
35.62,5.96,1.30,5.96,1.30,-1.30,-1.14,4.66,4.66,4.66
35.97,5.97,1.32,5.97,1.32,-1.32,-1.14,4.65,4.65,4.65
36.33,5.97,1.34,5.97,1.34,-1.34,-1.14,4.63,4.63,4.63
36.70,5.97,1.35,5.97,1.35,-1.35,-1.14,4.62,4.62,4.62
37.06,5.97,1.37,5.97,1.37,-1.37,-1.14,4.60,4.60,4.60
37.43,5.97,1.38,5.97,1.38,-1.38,-1.14,4.59,4.59,4.59
37.81,5.97,1.40,5.97,1.40,-1.39,-1.14,4.57,4.57,4.57
38.19,5.97,1.41,5.97,1.41,-1.41,-1.14,4.56,4.56,4.56
38.57,5.97,1.42,5.97,1.42,-1.42,-1.14,4.55,4.55,4.55
38.95,5.97,1.43,5.97,1.43,-1.43,-1.15,4.54,4.54,4.54
39.34,5.97,1.45,5.97,1.44,-1.44,-1.15,4.53,4.53,4.52
39.74,5.97,1.45,5.97,1.45,-1.46,-1.15,4.51,4.51,4.52
40.14,5.97,1.47,5.97,1.47,-1.47,-1.16,4.50,4.50,4.50
40.54,5.97,1.48,5.97,1.48,-1.48,-1.16,4.49,4.49,4.49
40.94,5.97,1.50,5.97,1.50,-1.50,-1.17,4.47,4.47,4.47
41.35,5.97,1.52,5.97,1.51,-1.51,-1.18,4.46,4.46,4.45
41.76,5.97,1.53,5.97,1.53,-1.53,-1.18,4.44,4.44,4.44
42.18,5.97,1.55,5.97,1.55,-1.55,-1.19,4.42,4.42,4.42
42.60,5.97,1.57,5.97,1.56,-1.56,-1.20,4.41,4.41,4.40
43.03,5.97,1.57,5.97,1.58,-1.58,-1.21,4.39,4.39,4.40
43.46,5.97,1.59,5.97,1.59,-1.59,-1.22,4.37,4.37,4.38
43.90,5.97,1.61,5.97,1.61,-1.61,-1.23,4.36,4.36,4.36
44.33,5.97,1.63,5.97,1.63,-1.63,-1.25,4.34,4.34,4.34
44.78,5.97,1.65,5.97,1.64,-1.64,-1.26,4.33,4.33,4.32
45.23,5.97,1.66,5.97,1.66,-1.66,-1.28,4.31,4.31,4.31
45.68,5.97,1.67,5.97,1.67,-1.67,-1.29,4.30,4.30,4.30
46.13,5.97,1.69,5.97,1.69,-1.69,-1.31,4.28,4.28,4.28
46.60,5.96,1.70,5.96,1.70,-1.70,-1.32,4.26,4.26,4.26
47.06,5.96,1.72,5.96,1.72,-1.72,-1.34,4.24,4.24,4.24
47.53,5.96,1.73,5.96,1.73,-1.73,-1.36,4.23,4.23,4.23
48.01,5.96,1.75,5.96,1.75,-1.74,-1.38,4.21,4.21,4.21
48.49,5.96,1.76,5.96,1.76,-1.76,-1.40,4.20,4.20,4.20
48.97,5.95,1.77,5.95,1.77,-1.77,-1.42,4.18,4.18,4.18
49.46,5.94,1.78,5.94,1.78,-1.78,-1.45,4.16,4.16,4.16
49.96,5.93,1.79,5.93,1.79,-1.78,-1.47,4.15,4.14,4.14
50.46,5.91,1.79,5.91,1.79,-1.79,-1.49,4.12,4.12,4.12
50.96,5.89,1.80,5.89,1.80,-1.79,-1.52,4.10,4.10,4.09
51.47,5.88,1.80,5.88,1.80,-1.80,-1.54,4.08,4.08,4.08
51.99,5.86,1.80,5.86,1.80,-1.80,-1.57,4.06,4.06,4.06
52.51,5.85,1.80,5.85,1.80,-1.81,-1.59,4.04,4.04,4.05
53.03,5.84,1.82,5.84,1.81,-1.82,-1.62,4.02,4.02,4.02
53.56,5.84,1.83,5.84,1.83,-1.83,-1.64,4.01,4.00,4.01
54.10,5.83,1.84,5.83,1.85,-1.85,-1.67,3.98,3.98,3.99
54.64,5.83,1.87,5.83,1.86,-1.87,-1.70,3.96,3.96,3.96
55.18,5.83,1.89,5.82,1.89,-1.89,-1.72,3.94,3.94,3.94
55.74,5.82,1.91,5.82,1.91,-1.91,-1.75,3.91,3.92,3.91
56.29,5.82,1.93,5.82,1.93,-1.93,-1.77,3.89,3.90,3.89
56.86,5.82,1.95,5.81,1.95,-1.94,-1.80,3.88,3.87,3.87
57.42,5.81,1.97,5.81,1.96,-1.96,-1.82,3.85,3.85,3.84
58.00,5.79,1.97,5.79,1.97,-1.97,-1.84,3.82,3.82,3.82
58.58,5.78,1.98,5.78,1.98,-1.98,-1.86,3.80,3.80,3.80
59.16,5.76,1.99,5.76,1.99,-1.99,-1.89,3.77,3.77,3.77
59.76,5.74,2.00,5.74,2.00,-2.00,-1.91,3.74,3.74,3.74
60.35,5.72,2.01,5.72,2.01,-2.01,-1.93,3.71,3.71,3.71
60.96,5.71,2.02,5.71,2.02,-2.02,-1.94,3.69,3.69,3.69
61.57,5.69,2.03,5.69,2.03,-2.03,-1.96,3.66,3.66,3.66
62.18,5.68,2.05,5.68,2.04,-2.05,-1.98,3.63,3.63,3.63
62.80,5.66,2.05,5.66,2.06,-2.06,-1.99,3.60,3.60,3.61
63.43,5.65,2.08,5.65,2.07,-2.08,-2.00,3.57,3.57,3.57
64.07,5.64,2.10,5.63,2.09,-2.09,-2.02,3.55,3.54,3.54
64.71,5.62,2.11,5.62,2.12,-2.11,-2.03,3.51,3.51,3.51
65.35,5.61,2.14,5.61,2.13,-2.13,-2.04,3.48,3.48,3.47
66.01,5.60,2.15,5.59,2.15,-2.15,-2.05,3.45,3.45,3.45
66.67,5.58,2.16,5.58,2.16,-2.17,-2.06,3.41,3.42,3.42
67.33,5.57,2.18,5.57,2.18,-2.19,-2.06,3.38,3.38,3.39
68.01,5.56,2.20,5.55,2.20,-2.21,-2.07,3.35,3.35,3.36
68.69,5.54,2.23,5.54,2.23,-2.23,-2.08,3.31,3.31,3.31
69.37,5.53,2.26,5.53,2.26,-2.25,-2.08,3.28,3.28,3.27
70.07,5.52,2.28,5.52,2.28,-2.28,-2.09,3.24,3.24,3.24
70.77,5.51,2.31,5.51,2.30,-2.30,-2.10,3.21,3.21,3.20
71.48,5.49,2.32,5.49,2.33,-2.32,-2.10,3.17,3.17,3.17
72.19,5.48,2.36,5.48,2.35,-2.35,-2.11,3.13,3.13,3.12
72.91,5.46,2.37,5.46,2.37,-2.37,-2.12,3.09,3.09,3.09
73.64,5.44,2.38,5.44,2.39,-2.40,-2.13,3.04,3.04,3.06
74.38,5.42,2.41,5.42,2.41,-2.42,-2.13,3.00,3.00,3.01
75.12,5.41,2.45,5.41,2.44,-2.44,-2.14,2.97,2.97,2.96
75.87,5.40,2.48,5.40,2.47,-2.47,-2.15,2.93,2.93,2.92
76.63,5.38,2.50,5.38,2.50,-2.49,-2.16,2.89,2.89,2.88
77.40,5.36,2.52,5.36,2.52,-2.52,-2.18,2.84,2.84,2.84
78.17,5.34,2.55,5.34,2.54,-2.54,-2.19,2.79,2.79,2.79
78.95,5.32,2.56,5.32,2.56,-2.57,-2.20,2.75,2.75,2.76
79.74,5.30,2.59,5.30,2.59,-2.60,-2.22,2.70,2.70,2.71
80.54,5.28,2.62,5.28,2.62,-2.62,-2.24,2.66,2.66,2.66
81.35,5.26,2.65,5.26,2.65,-2.65,-2.26,2.61,2.61,2.61
82.16,5.24,2.68,5.24,2.68,-2.67,-2.28,2.57,2.57,2.56
82.98,5.22,2.71,5.22,2.71,-2.70,-2.30,2.52,2.52,2.51
83.81,5.20,2.73,5.20,2.73,-2.72,-2.32,2.48,2.47,2.47
84.65,5.17,2.75,5.17,2.75,-2.75,-2.35,2.42,2.42,2.42
85.50,5.14,2.76,5.14,2.77,-2.77,-2.38,2.37,2.37,2.38
86.35,5.12,2.80,5.11,2.79,-2.79,-2.41,2.33,2.32,2.32
87.22,5.09,2.81,5.09,2.81,-2.81,-2.44,2.28,2.28,2.28
88.09,5.06,2.83,5.06,2.83,-2.83,-2.47,2.23,2.23,2.23
88.97,5.04,2.86,5.04,2.86,-2.86,-2.51,2.18,2.18,2.18
89.86,5.01,2.88,5.01,2.88,-2.88,-2.55,2.13,2.13,2.13
90.76,4.98,2.91,4.98,2.90,-2.90,-2.59,2.07,2.08,2.07
91.66,4.95,2.92,4.95,2.93,-2.93,-2.63,2.02,2.02,2.03
92.58,4.93,2.96,4.93,2.96,-2.95,-2.67,1.97,1.97,1.97
93.51,4.90,2.99,4.90,2.98,-2.98,-2.72,1.92,1.92,1.91
94.44,4.87,3.00,4.87,3.01,-3.00,-2.76,1.87,1.87,1.87
95.39,4.84,3.03,4.84,3.03,-3.03,-2.81,1.81,1.81,1.81
96.34,4.81,3.05,4.81,3.05,-3.05,-2.86,1.76,1.76,1.76
97.30,4.78,3.08,4.78,3.07,-3.07,-2.91,1.71,1.71,1.70
98.28,4.75,3.09,4.75,3.09,-3.09,-2.97,1.66,1.66,1.66
99.26,4.72,3.12,4.72,3.11,-3.12,-3.02,1.60,1.60,1.60
100.25,4.68,3.13,4.68,3.13,-3.14,-3.08,1.54,1.54,1.55
101.25,4.65,3.16,4.65,3.16,-3.17,-3.13,1.48,1.48,1.49
102.27,4.62,3.19,4.62,3.19,-3.19,-3.19,1.43,1.43,1.43
103.29,4.59,3.22,4.59,3.22,-3.22,-3.25,1.37,1.37,1.37
104.32,4.56,3.25,4.56,3.25,-3.24,-3.30,1.32,1.32,1.31
105.37,4.53,3.28,4.53,3.27,-3.27,-3.36,1.26,1.26,1.25
106.42,4.50,3.29,4.50,3.29,-3.29,-3.42,1.21,1.21,1.21
107.48,4.47,3.31,4.47,3.31,-3.32,-3.47,1.15,1.15,1.16
108.56,4.44,3.34,4.44,3.33,-3.34,-3.53,1.10,1.10,1.10
109.64,4.41,3.36,4.41,3.36,-3.36,-3.58,1.05,1.05,1.05
110.74,4.38,3.38,4.38,3.38,-3.38,-3.63,0.99,1.00,1.00
111.85,4.35,3.41,4.35,3.41,-3.41,-3.69,0.94,0.94,0.94
112.97,4.32,3.44,4.32,3.43,-3.43,-3.73,0.89,0.89,0.88
114.10,4.28,3.45,4.28,3.45,-3.45,-3.78,0.83,0.83,0.83
115.24,4.25,3.47,4.25,3.47,-3.47,-3.82,0.78,0.78,0.78
116.39,4.22,3.49,4.22,3.49,-3.49,-3.86,0.73,0.73,0.73
117.55,4.19,3.52,4.19,3.51,-3.51,-3.89,0.68,0.68,0.67
118.73,4.15,3.52,4.15,3.52,-3.53,-3.92,0.62,0.63,0.63
119.92,4.12,3.54,4.12,3.54,-3.55,-3.95,0.57,0.57,0.58
121.12,4.09,3.56,4.09,3.56,-3.56,-3.97,0.53,0.52,0.53
122.33,4.05,3.58,4.05,3.58,-3.58,-3.99,0.47,0.47,0.47
123.55,4.02,3.61,4.02,3.60,-3.59,-4.00,0.43,0.42,0.41
124.79,3.98,3.61,3.98,3.61,-3.60,-4.00,0.37,0.37,0.37
126.03,3.94,3.62,3.94,3.62,-3.62,-4.01,0.32,0.32,0.32
127.29,3.90,3.63,3.90,3.63,-3.63,-4.00,0.27,0.27,0.27
128.57,3.87,3.64,3.87,3.63,-3.64,-4.00,0.23,0.22,0.23
129.85,3.83,3.64,3.83,3.64,-3.65,-3.98,0.17,0.18,0.19
131.15,3.80,3.66,3.80,3.66,-3.66,-3.97,0.13,0.13,0.14
132.46,3.76,3.68,3.76,3.68,-3.67,-3.94,0.08,0.09,0.08
133.79,3.73,3.70,3.73,3.69,-3.68,-3.92,0.05,0.04,0.03
135.12,3.69,3.70,3.69,3.70,-3.69,-3.88,-0.00,-0.00,-0.01
136.48,3.65,3.70,3.65,3.70,-3.70,-3.85,-0.05,-0.05,-0.05
137.84,3.62,3.71,3.61,3.70,-3.71,-3.81,-0.09,-0.09,-0.09
139.22,3.57,3.70,3.58,3.71,-3.71,-3.78,-0.14,-0.14,-0.13
140.61,3.54,3.71,3.54,3.71,-3.71,-3.73,-0.17,-0.18,-0.17
142.02,3.50,3.72,3.50,3.71,-3.71,-3.69,-0.22,-0.22,-0.22
143.44,3.46,3.72,3.46,3.72,-3.72,-3.64,-0.26,-0.26,-0.26
144.87,3.42,3.72,3.42,3.72,-3.72,-3.60,-0.30,-0.30,-0.30
146.32,3.38,3.71,3.38,3.71,-3.71,-3.55,-0.34,-0.33,-0.33
147.78,3.34,3.71,3.34,3.71,-3.71,-3.50,-0.37,-0.37,-0.37
149.26,3.31,3.72,3.31,3.71,-3.71,-3.45,-0.40,-0.40,-0.41
150.75,3.27,3.71,3.27,3.71,-3.70,-3.40,-0.44,-0.44,-0.44
152.26,3.22,3.69,3.22,3.70,-3.70,-3.35,-0.48,-0.48,-0.47
153.78,3.18,3.69,3.18,3.69,-3.69,-3.30,-0.51,-0.52,-0.51
155.32,3.13,3.68,3.13,3.68,-3.68,-3.26,-0.56,-0.55,-0.55
156.88,3.09,3.68,3.09,3.68,-3.67,-3.21,-0.58,-0.58,-0.59
158.44,3.05,3.67,3.05,3.67,-3.66,-3.16,-0.61,-0.61,-0.62
160.03,3.01,3.66,3.01,3.66,-3.65,-3.12,-0.64,-0.64,-0.65
161.63,2.96,3.64,2.96,3.64,-3.64,-3.08,-0.68,-0.68,-0.68
163.24,2.91,3.61,2.91,3.62,-3.62,-3.04,-0.71,-0.71,-0.70
164.88,2.87,3.60,2.87,3.60,-3.60,-3.00,-0.74,-0.74,-0.73
166.53,2.82,3.58,2.82,3.58,-3.59,-2.96,-0.77,-0.76,-0.76
168.19,2.78,3.57,2.78,3.57,-3.57,-2.93,-0.79,-0.79,-0.79
169.87,2.74,3.56,2.74,3.55,-3.55,-2.90,-0.81,-0.81,-0.82
171.57,2.69,3.53,2.69,3.53,-3.53,-2.87,-0.84,-0.84,-0.84
173.29,2.64,3.50,2.64,3.50,-3.50,-2.84,-0.87,-0.86,-0.86
175.02,2.59,3.48,2.59,3.48,-3.48,-2.81,-0.89,-0.89,-0.89
176.77,2.55,3.46,2.55,3.45,-3.46,-2.79,-0.91,-0.91,-0.91
178.54,2.50,3.43,2.50,3.43,-3.43,-2.77,-0.93,-0.93,-0.93
180.32,2.45,3.40,2.45,3.40,-3.40,-2.75,-0.95,-0.95,-0.95
182.13,2.40,3.37,2.40,3.37,-3.37,-2.73,-0.97,-0.97,-0.97
183.95,2.35,3.34,2.35,3.34,-3.34,-2.72,-0.99,-0.99,-0.99
185.79,2.30,3.31,2.30,3.31,-3.31,-2.70,-1.01,-1.01,-1.01
187.65,2.24,3.27,2.25,3.28,-3.28,-2.69,-1.04,-1.03,-1.03
189.52,2.20,3.25,2.20,3.25,-3.25,-2.68,-1.05,-1.05,-1.05
191.42,2.15,3.22,2.15,3.22,-3.21,-2.68,-1.07,-1.07,-1.07
193.33,2.10,3.19,2.10,3.19,-3.18,-2.67,-1.08,-1.09,-1.09
195.27,2.04,3.15,2.04,3.15,-3.15,-2.67,-1.11,-1.11,-1.11
197.22,1.99,3.11,1.99,3.11,-3.11,-2.67,-1.12,-1.12,-1.12
199.19,1.94,3.08,1.94,3.08,-3.08,-2.66,-1.14,-1.14,-1.14
201.18,1.89,3.04,1.89,3.04,-3.04,-2.67,-1.15,-1.15,-1.15
203.19,1.83,3.00,1.83,3.00,-3.00,-2.67,-1.17,-1.17,-1.17
205.23,1.78,2.96,1.78,2.96,-2.96,-2.67,-1.18,-1.18,-1.18
207.28,1.73,2.93,1.72,2.92,-2.92,-2.67,-1.19,-1.20,-1.20
209.35,1.67,2.88,1.67,2.88,-2.88,-2.67,-1.21,-1.21,-1.21
211.44,1.62,2.84,1.62,2.84,-2.84,-2.68,-1.22,-1.22,-1.22
213.56,1.57,2.80,1.57,2.80,-2.80,-2.68,-1.23,-1.23,-1.23
215.69,1.52,2.77,1.52,2.76,-2.76,-2.68,-1.24,-1.24,-1.25
217.85,1.47,2.72,1.47,2.72,-2.72,-2.69,-1.25,-1.25,-1.25
220.03,1.42,2.68,1.42,2.68,-2.68,-2.69,-1.26,-1.26,-1.26
222.23,1.36,2.63,1.36,2.63,-2.63,-2.69,-1.28,-1.27,-1.27
224.45,1.31,2.59,1.31,2.59,-2.59,-2.68,-1.28,-1.28,-1.28
226.70,1.26,2.55,1.26,2.55,-2.55,-2.68,-1.29,-1.29,-1.29
228.96,1.21,2.51,1.21,2.51,-2.51,-2.67,-1.30,-1.30,-1.30
231.25,1.16,2.47,1.16,2.47,-2.47,-2.66,-1.31,-1.31,-1.31
233.57,1.11,2.44,1.11,2.43,-2.43,-2.65,-1.32,-1.32,-1.33
235.90,1.06,2.39,1.06,2.39,-2.39,-2.64,-1.33,-1.33,-1.33
238.26,1.01,2.35,1.01,2.35,-2.35,-2.62,-1.34,-1.34,-1.34
240.64,0.96,2.31,0.96,2.31,-2.31,-2.60,-1.35,-1.35,-1.35
243.05,0.91,2.27,0.91,2.27,-2.26,-2.57,-1.35,-1.35,-1.36
245.48,0.86,2.22,0.86,2.22,-2.22,-2.54,-1.36,-1.36,-1.36
247.93,0.80,2.17,0.80,2.17,-2.17,-2.51,-1.37,-1.37,-1.37
250.41,0.75,2.12,0.75,2.12,-2.12,-2.47,-1.37,-1.37,-1.37
252.92,0.69,2.07,0.69,2.07,-2.07,-2.43,-1.38,-1.38,-1.38
255.45,0.63,2.01,0.63,2.02,-2.02,-2.38,-1.39,-1.38,-1.38
258.00,0.58,1.97,0.58,1.96,-1.96,-2.33,-1.38,-1.39,-1.39
260.58,0.52,1.91,0.52,1.91,-1.91,-2.28,-1.39,-1.39,-1.39
263.19,0.46,1.85,0.46,1.85,-1.85,-2.22,-1.39,-1.39,-1.39
265.82,0.40,1.80,0.40,1.79,-1.80,-2.16,-1.40,-1.40,-1.40
268.48,0.35,1.74,0.34,1.74,-1.74,-2.09,-1.39,-1.40,-1.39
271.16,0.28,1.68,0.28,1.68,-1.68,-2.02,-1.40,-1.40,-1.40
273.87,0.23,1.63,0.22,1.62,-1.62,-1.94,-1.40,-1.40,-1.40
276.61,0.16,1.56,0.16,1.57,-1.57,-1.87,-1.41,-1.40,-1.40
279.38,0.11,1.51,0.11,1.51,-1.51,-1.79,-1.40,-1.40,-1.40
282.17,0.05,1.45,0.05,1.45,-1.45,-1.70,-1.40,-1.40,-1.40
284.99,-0.01,1.39,-0.01,1.39,-1.39,-1.62,-1.40,-1.40,-1.40
287.84,-0.07,1.33,-0.07,1.33,-1.33,-1.53,-1.40,-1.40,-1.40
290.72,-0.13,1.27,-0.13,1.27,-1.27,-1.44,-1.40,-1.40,-1.40
293.63,-0.19,1.21,-0.19,1.21,-1.21,-1.35,-1.40,-1.40,-1.40
296.57,-0.25,1.15,-0.25,1.15,-1.15,-1.25,-1.40,-1.40,-1.40
299.53,-0.31,1.09,-0.31,1.09,-1.09,-1.16,-1.40,-1.40,-1.40
302.53,-0.36,1.04,-0.37,1.03,-1.03,-1.06,-1.39,-1.40,-1.40
305.55,-0.43,0.96,-0.42,0.97,-0.97,-0.96,-1.40,-1.39,-1.39
308.61,-0.48,0.91,-0.48,0.91,-0.91,-0.86,-1.39,-1.39,-1.39
311.69,-0.54,0.85,-0.54,0.85,-0.85,-0.76,-1.39,-1.39,-1.39
314.81,-0.60,0.79,-0.60,0.79,-0.79,-0.66,-1.39,-1.39,-1.39
317.96,-0.66,0.73,-0.66,0.73,-0.73,-0.56,-1.39,-1.39,-1.39
321.14,-0.72,0.67,-0.72,0.68,-0.67,-0.46,-1.40,-1.39,-1.39
324.35,-0.77,0.63,-0.77,0.62,-0.61,-0.36,-1.39,-1.39,-1.40
327.59,-0.83,0.56,-0.83,0.56,-0.55,-0.25,-1.39,-1.39,-1.39
330.87,-0.89,0.50,-0.89,0.50,-0.49,-0.15,-1.38,-1.38,-1.39
334.18,-0.95,0.43,-0.95,0.43,-0.43,-0.04,-1.38,-1.38,-1.38
337.52,-1.01,0.36,-1.01,0.37,-0.37,0.06,-1.38,-1.38,-1.37
340.90,-1.06,0.31,-1.07,0.30,-0.31,0.17,-1.37,-1.38,-1.37
344.30,-1.12,0.25,-1.12,0.25,-0.25,0.28,-1.37,-1.37,-1.37
347.75,-1.18,0.18,-1.18,0.19,-0.19,0.38,-1.37,-1.36,-1.36
351.23,-1.23,0.14,-1.24,0.13,-0.13,0.49,-1.36,-1.36,-1.37
354.74,-1.29,0.07,-1.29,0.07,-0.07,0.60,-1.36,-1.36,-1.36
358.28,-1.35,-0.00,-1.35,0.01,-0.01,0.71,-1.36,-1.35,-1.35
361.87,-1.40,-0.05,-1.40,-0.06,0.06,0.82,-1.34,-1.35,-1.35
365.49,-1.46,-0.12,-1.46,-0.12,0.12,0.93,-1.34,-1.34,-1.34
369.14,-1.52,-0.20,-1.52,-0.19,0.19,1.04,-1.34,-1.33,-1.32
372.83,-1.58,-0.25,-1.58,-0.25,0.25,1.15,-1.33,-1.33,-1.33
376.56,-1.64,-0.31,-1.64,-0.32,0.32,1.26,-1.32,-1.32,-1.33
380.33,-1.70,-0.38,-1.70,-0.38,0.39,1.37,-1.31,-1.31,-1.32
384.13,-1.76,-0.46,-1.76,-0.45,0.45,1.48,-1.31,-1.31,-1.30
387.97,-1.82,-0.52,-1.82,-0.52,0.52,1.59,-1.30,-1.30,-1.30
391.85,-1.88,-0.59,-1.88,-0.59,0.59,1.70,-1.29,-1.29,-1.29
395.77,-1.93,-0.66,-1.93,-0.66,0.65,1.81,-1.28,-1.28,-1.27
399.73,-1.99,-0.72,-1.99,-0.72,0.72,1.93,-1.27,-1.27,-1.27
403.72,-2.04,-0.79,-2.04,-0.79,0.78,2.04,-1.26,-1.26,-1.25
407.76,-2.09,-0.85,-2.09,-0.85,0.85,2.15,-1.24,-1.24,-1.24
411.84,-2.14,-0.91,-2.14,-0.91,0.91,2.25,-1.23,-1.23,-1.23
415.96,-2.19,-0.97,-2.19,-0.97,0.98,2.36,-1.21,-1.22,-1.22
420.12,-2.25,-1.04,-2.25,-1.04,1.04,2.47,-1.21,-1.21,-1.21
424.32,-2.31,-1.12,-2.31,-1.11,1.11,2.57,-1.20,-1.20,-1.19
428.56,-2.36,-1.18,-2.36,-1.18,1.17,2.67,-1.19,-1.19,-1.18
432.85,-2.41,-1.24,-2.41,-1.24,1.24,2.77,-1.17,-1.17,-1.17
437.18,-2.46,-1.30,-2.46,-1.30,1.30,2.87,-1.16,-1.16,-1.16
441.55,-2.52,-1.37,-2.52,-1.37,1.37,2.96,-1.15,-1.15,-1.15
445.96,-2.57,-1.44,-2.57,-1.43,1.44,3.05,-1.13,-1.13,-1.13
450.42,-2.62,-1.50,-2.63,-1.50,1.50,3.13,-1.12,-1.12,-1.12
454.93,-2.68,-1.57,-2.68,-1.57,1.57,3.21,-1.11,-1.11,-1.11
459.48,-2.73,-1.64,-2.73,-1.64,1.64,3.29,-1.09,-1.09,-1.09
464.07,-2.78,-1.71,-2.78,-1.71,1.71,3.36,-1.08,-1.08,-1.07
468.71,-2.84,-1.78,-2.84,-1.78,1.78,3.42,-1.07,-1.06,-1.06
473.40,-2.89,-1.84,-2.89,-1.84,1.85,3.47,-1.04,-1.05,-1.05
