frequency,raw
273.87,-3.35
276.61,-3.35
279.38,-3.33
282.17,-3.33
284.99,-3.32
287.84,-3.31
290.72,-3.3
293.63,-3.3
296.57,-3.28
299.53,-3.28
302.53,-3.26
305.55,-3.25
308.61,-3.23
311.69,-3.23
314.81,-3.21
317.96,-3.21
321.14,-3.2
324.35,-3.2
327.59,-3.18
330.87,-3.17
334.18,-3.15
337.52,-3.13
340.9,-3.12
344.3,-3.11
347.75,-3.09
351.23,-3.09
354.74,-3.07
358.28,-3.05
361.87,-3.04
365.49,-3.02
369.14,-2.99
372.83,-2.98
376.56,-2.98
380.33,-2.96
384.13,-2.93
387.97,-2.91
391.85,-2.89
395.77,-2.87
399.73,-2.85
403.72,-2.82
407.76,-2.8
411.84,-2.78
415.96,-2.76
420.12,-2.74
424.32,-2.71
428.56,-2.69
432.85,-2.66
437.18,-2.64
441.55,-2.63
445.96,-2.6
450.42,-2.58
454.93,-2.55
459.48,-2.52
464.07,-2.49
468.71,-2.47
473.4,-2.44
478.13,-2.41
482.91,-2.39
487.74,-2.36
492.62,-2.33
497.55,-2.29
502.52,-2.26
507.55,-2.23
512.62,-2.21
517.75,-2.19
522.93,-2.16
528.16,-2.13
533.44,-2.09
538.77,-2.06
544.16,-2.03
549.6,-2
555.1,-1.97
560.65,-1.94
566.25,-1.91
571.92,-1.88
577.64,-1.85
583.41,-1.81
589.25,-1.78
595.14,-1.75
601.09,-1.72
607.1,-1.7
613.17,-1.67
619.3,-1.63
625.5,-1.6
631.75,-1.57
638.07,-1.54
644.45,-1.5
650.89,-1.48
657.4,-1.45
663.98,-1.42
670.62,-1.39
677.32,-1.37
684.1,-1.34
690.94,-1.32
697.85,-1.29
704.83,-1.27
711.87,-1.24
718.99,-1.22
726.18,-1.19
733.44,-1.16
740.78,-1.14
748.19,-1.11
755.67,-1.08
763.23,-1.05
770.86,-1.03
778.57,-1
786.35,-0.97
794.22,-0.95
802.16,-0.92
810.18,-0.89
818.28,-0.87
826.46,-0.84
834.73,-0.82
843.08,-0.8
851.51,-0.77
860.02,-0.74
868.62,-0.71
877.31,-0.68
886.08,-0.65
894.94,-0.62
903.89,-0.59
912.93,-0.56
922.06,-0.52
931.28,-0.49
940.59,-0.45
950,-0.42
959.5,-0.38
969.09,-0.35
978.78,-0.31
988.57,-0.27
998.46,-0.22
1008.44,-0.17
1018.53,-0.12
1028.71,-0.07
1039,-0.02
1049.39,0.03
1059.88,0.08
1070.48,0.14
1081.19,0.2
1092,0.26
1102.92,0.32
1113.95,0.38
1125.09,0.43
1136.34,0.48
1147.7,0.54
1159.18,0.61
1170.77,0.68
1182.48,0.75
1194.3,0.82
1206.25,0.88
1218.31,0.94
1230.49,1
1242.8,1.08
1255.22,1.16
1267.78,1.23
1280.45,1.31
1293.26,1.39
1306.19,1.45
1319.25,1.51
1332.45,1.59
1345.77,1.67
1359.23,1.75
1372.82,1.84
1386.55,1.91
1400.41,1.98
1414.42,2.05
1428.56,2.13
1442.85,2.22
1457.28,2.32
1471.85,2.41
1486.57,2.5
1501.43,2.57
1516.45,2.63
1531.61,2.72
1546.93,2.81
1562.4,2.92
1578.02,3.02
1593.8,3.12
1609.74,3.19
1625.84,3.27
1642.1,3.37
1658.52,3.48
1675.1,3.6
1691.85,3.72
1708.77,3.82
1725.86,3.91
1743.12,3.99
1760.55,4.13
1778.15,4.27
1795.94,4.4
1813.9,4.53
1832.03,4.63
1850.36,4.73
1868.86,4.88
1887.55,5.04
1906.42,5.2
1925.49,5.36
1944.74,5.47
1964.19,5.58
1983.83,5.76
2003.67,5.95
2023.71,6.15
2043.94,6.29
2064.38,6.41
2085.03,6.56
2105.88,6.77
2126.94,6.97
2148.2,7.15
2169.69,7.27
2191.38,7.39
2213.3,7.59
2235.43,7.79
2257.78,7.99
2280.36,8.12
2303.17,8.23
2326.2,8.39
2349.46,8.57
2372.95,8.76
2396.68,8.92
2420.65,9.03
2444.86,9.15
2469.31,9.3
2494,9.44
2518.94,9.59
2544.13,9.71
2569.57,9.81
2595.27,9.92
2621.22,10.02
2647.43,10.12
2673.9,10.22
2700.64,10.32
2727.65,10.39
2754.93,10.46
2782.48,10.52
2810.3,10.58
2838.4,10.64
2866.79,10.69
2895.46,10.75
2924.41,10.79
2953.65,10.81
2983.19,10.83
3013.02,10.82
3043.15,10.8
3073.58,10.79
3104.32,10.78
3135.36,10.77
3166.72,10.75
3198.38,10.72
3230.37,10.68
3262.67,10.62
3295.3,10.55
3328.25,10.47
3361.53,10.39
3395.15,10.32
3429.1,10.25
3463.39,10.18
3498.03,10.09
3533.01,9.98
3568.34,9.88
3604.02,9.76
3640.06,9.65
3676.46,9.56
3713.22,9.48
3750.36,9.36
3787.86,9.23
3825.74,9.1
3864,8.97
3902.64,8.87
3941.66,8.79
3981.08,8.68
4020.89,8.56
4061.1,8.43
4101.71,8.3
4142.73,8.17
4184.15,8.08
4226,7.99
4268.26,7.88
4310.94,7.75
4354.05,7.64
4397.59,7.52
4441.56,7.41
4485.98,7.34
4530.84,7.24
4576.15,7.14
4621.91,7.04
4668.13,6.93
4714.81,6.83
4761.96,6.74
4809.58,6.66
4857.67,6.58
4906.25,6.5
4955.31,6.42
5004.87,6.33
5054.91,6.26
5105.46,6.19
5156.52,6.13
5208.08,6.07
5260.16,6.01
5312.77,5.94
5365.89,5.89
5419.55,5.83
5473.75,5.77
5528.49,5.73
5583.77,5.68
5639.61,5.64
5696,5.6
5752.96,5.56
5810.49,5.52
5868.6,5.48
5927.28,5.44
5986.56,5.42
6046.42,5.38
6106.89,5.36
6167.96,5.35
6229.64,5.32
6291.93,5.31
6354.85,5.28
6418.4,5.27
6482.58,5.25
6547.41,5.23
6612.88,5.21
6679.01,5.21
6745.8,5.21
6813.26,5.2
6881.39,5.19
6950.21,5.17
7019.71,5.17
7089.91,5.17
7160.81,5.17
7232.41,5.14
7304.74,5.12
7377.79,5.11
7451.56,5.09
7526.08,5.06
7601.34,5.03
7677.35,4.99
7754.13,4.95
7831.67,4.87
7909.98,4.78
7989.08,4.71
8068.98,4.62
8149.67,4.54
8231.16,4.43
8313.47,4.32
8396.61,4.19
8480.57,4.03
8565.38,3.87
8651.03,3.7
8737.54,3.54
8824.92,3.4
8913.17,3.25
9002.3,3.05
9092.32,2.85
9183.25,2.65
9275.08,2.46
9367.83,2.31
9461.51,2.16
9556.12,1.94
9651.68,1.71
9748.2,1.49
9845.68,1.29
9944.14,1.13
10043.58,0.95
10144.02,0.72
10245.46,0.49
10347.91,0.25
10451.39,0.09
10555.91,-0.08
10661.46,-0.26
10768.08,-0.5
10875.76,-0.74
10984.52,-0.96
11094.36,-1.12
11205.31,-1.27
11317.36,-1.48
11430.53,-1.69
11544.84,-1.92
11660.29,-2.13
11776.89,-2.3
11894.66,-2.46
12013.6,-2.63
12133.74,-2.81
12255.08,-2.98
12377.63,-3.15
12501.41,-3.28
12626.42,-3.41
12752.68,-3.54
12880.21,-3.69
13009.01,-3.84
13139.1,-3.98
13270.49,-4.12
13403.2,-4.21
13537.23,-4.32
13672.6,-4.44
13809.33,-4.56
13947.42,-4.68
14086.9,-4.81
14227.77,-4.93
14370.04,-5.02
14513.74,-5.12
14658.88,-5.23
14805.47,-5.34
14953.52,-5.46
15103.06,-5.58
15254.09,-5.68
15406.63,-5.78
15560.7,-5.86
15716.3,-5.99
15873.47,-6.12
16032.2,-6.25
16192.52,-6.39
16354.45,-6.51
16517.99,-6.62
16683.17,-6.72
16850.01,-6.86
17018.51,-7.01
17188.69,-7.16
17360.58,-7.29
17534.18,-7.4
17709.53,-7.5
17886.62,-7.67
18065.49,-7.82
18246.14,-7.99
18428.6,-8.13
18612.89,-8.26
18799.02,-8.43
18987.01,-8.64
19176.88,-8.84
19368.65,-9.1
19562.33,-9.62
19757.96,-9.98
19955.54,-10.32
