frequency,raw
718.99,-2.25
726.18,-2.24
733.44,-2.23
740.78,-2.21
748.19,-2.2
755.67,-2.2
763.23,-2.19
770.86,-2.18
778.57,-2.17
786.35,-2.16
794.22,-2.16
802.16,-2.15
810.18,-2.14
818.28,-2.14
826.46,-2.13
834.73,-2.13
843.08,-2.12
851.51,-2.12
860.02,-2.1
868.62,-2.1
877.31,-2.09
886.08,-2.08
894.94,-2.07
903.89,-2.07
912.93,-2.06
922.06,-2.05
931.28,-2.05
940.59,-2.04
950,-2.03
959.5,-2.02
969.09,-2
978.78,-1.99
988.57,-1.98
998.46,-1.96
1008.44,-1.94
1018.53,-1.92
1028.71,-1.9
1039,-1.88
1049.39,-1.86
1059.88,-1.84
1070.48,-1.81
1081.19,-1.78
1092,-1.75
1102.92,-1.72
1113.95,-1.69
1125.09,-1.65
1136.34,-1.61
1147.7,-1.55
1159.18,-1.51
1170.77,-1.47
1182.48,-1.42
1194.3,-1.37
1206.25,-1.32
1218.31,-1.26
1230.49,-1.21
1242.8,-1.16
1255.22,-1.1
1267.78,-1.04
1280.45,-0.98
1293.26,-0.91
1306.19,-0.85
1319.25,-0.77
1332.45,-0.7
1345.77,-0.63
1359.23,-0.56
1372.82,-0.48
1386.55,-0.41
1400.41,-0.34
1414.42,-0.27
1428.56,-0.19
1442.85,-0.11
1457.28,-0.04
1471.85,0.03
1486.57,0.1
1501.43,0.18
1516.45,0.27
1531.61,0.35
1546.93,0.45
1562.4,0.54
1578.02,0.63
1593.8,0.71
1609.74,0.81
1625.84,0.91
1642.1,1.02
1658.52,1.13
1675.1,1.23
1691.85,1.33
1708.77,1.45
1725.86,1.56
1743.12,1.68
1760.55,1.79
1778.15,1.92
1795.94,2.03
1813.9,2.15
1832.03,2.28
1850.36,2.41
1868.86,2.53
1887.55,2.66
1906.42,2.78
1925.49,2.91
1944.74,3.05
1964.19,3.18
1983.83,3.3
2003.67,3.44
2023.71,3.54
2043.94,3.66
2064.38,3.77
2085.03,3.88
2105.88,3.99
2126.94,4.1
2148.2,4.21
2169.69,4.32
2191.38,4.42
2213.3,4.53
2235.43,4.65
2257.78,4.75
2280.36,4.85
2303.17,4.96
2326.2,5.06
2349.46,5.17
2372.95,5.26
2396.68,5.35
2420.65,5.42
2444.86,5.51
2469.31,5.59
2494,5.68
2518.94,5.76
2544.13,5.83
2569.57,5.9
2595.27,5.98
2621.22,6.05
2647.43,6.12
2673.9,6.19
2700.64,6.25
2727.65,6.32
2754.93,6.38
2782.48,6.44
2810.3,6.51
2838.4,6.56
2866.79,6.6
2895.46,6.65
2924.41,6.7
2953.65,6.74
2983.19,6.8
3013.02,6.84
3043.15,6.9
3073.58,6.94
3104.32,7
3135.36,7.04
3166.72,7.09
3198.38,7.11
3230.37,7.15
3262.67,7.18
3295.3,7.21
3328.25,7.24
3361.53,7.27
3395.15,7.29
3429.1,7.31
3463.39,7.31
3498.03,7.33
3533.01,7.35
3568.34,7.36
3604.02,7.35
3640.06,7.35
3676.46,7.35
3713.22,7.34
3750.36,7.34
3787.86,7.32
3825.74,7.3
3864,7.28
3902.64,7.26
3941.66,7.25
3981.08,7.23
4020.89,7.2
4061.1,7.16
4101.71,7.12
4142.73,7.09
4184.15,7.05
4226,7.01
4268.26,6.97
4310.94,6.91
4354.05,6.85
4397.59,6.8
4441.56,6.74
4485.98,6.68
4530.84,6.62
4576.15,6.55
4621.91,6.49
4668.13,6.42
4714.81,6.35
4761.96,6.29
4809.58,6.21
4857.67,6.13
4906.25,6.06
4955.31,5.98
5004.87,5.91
5054.91,5.84
5105.46,5.78
5156.52,5.73
5208.08,5.66
5260.16,5.6
5312.77,5.53
5365.89,5.47
5419.55,5.4
5473.75,5.35
5528.49,5.28
5583.77,5.22
5639.61,5.17
5696,5.11
5752.96,5.07
5810.49,5.02
5868.6,4.97
5927.28,4.92
5986.56,4.86
6046.42,4.8
6106.89,4.72
6167.96,4.64
6229.64,4.56
6291.93,4.48
6354.85,4.41
6418.4,4.34
6482.58,4.27
6547.41,4.2
6612.88,4.13
6679.01,4.06
6745.8,3.99
6813.26,3.91
6881.39,3.81
6950.21,3.73
7019.71,3.65
7089.91,3.56
7160.81,3.47
7232.41,3.37
7304.74,3.26
7377.79,3.16
7451.56,3.05
7526.08,2.95
7601.34,2.85
7677.35,2.76
7754.13,2.66
7831.67,2.57
7909.98,2.47
7989.08,2.38
8068.98,2.27
8149.67,2.17
8231.16,2.05
8313.47,1.94
8396.61,1.84
8480.57,1.73
8565.38,1.6
8651.03,1.48
8737.54,1.35
8824.92,1.22
8913.17,1.1
9002.3,0.98
9092.32,0.83
9183.25,0.68
9275.08,0.53
9367.83,0.4
9461.51,0.25
9556.12,0.09
9651.68,-0.09
9748.2,-0.25
9845.68,-0.43
9944.14,-0.6
10043.58,-0.77
10144.02,-0.94
10245.46,-1.11
10347.91,-1.28
10451.39,-1.44
10555.91,-1.61
10661.46,-1.79
10768.08,-1.99
10875.76,-2.18
10984.52,-2.38
11094.36,-2.58
11205.31,-2.77
11317.36,-2.99
11430.53,-3.2
11544.84,-3.41
11660.29,-3.63
11776.89,-3.85
11894.66,-4.04
12013.6,-4.24
12133.74,-4.43
12255.08,-4.62
12377.63,-4.81
12501.41,-5
12626.42,-5.19
12752.68,-5.38
12880.21,-5.57
13009.01,-5.76
13139.1,-5.95
13270.49,-6.13
13403.2,-6.28
13537.23,-6.43
13672.6,-6.59
13809.33,-6.75
13947.42,-6.91
14086.9,-7.06
14227.77,-7.19
14370.04,-7.33
14513.74,-7.47
14658.88,-7.6
14805.47,-7.74
14953.52,-7.88
15103.06,-8.05
15254.09,-8.23
15406.63,-8.41
15560.7,-8.6
15716.3,-8.78
15873.47,-8.96
16032.2,-9.17
16192.52,-9.46
16354.45,-9.75
16517.99,-10.04
16683.17,-10.33
16850.01,-10.62
17018.51,-10.93
17188.69,-11.41
17360.58,-11.88
17534.18,-12.36
17709.53,-12.83
17886.62,-13.31
18065.49,-13.88
18246.14,-14.62
18428.6,-15.36
18612.89,-16.11
18799.02,-16.85
18987.01,-17.59
19176.88,-18.63
19368.65,-19.7
19562.33,-20.76
19757.96,-21.83
19955.54,-22.89
