frequency,raw
95.39,0.27
96.34,0.2
97.3,0.14
98.28,0.07
99.26,0
100.25,-0.07
101.25,-0.14
102.27,-0.22
103.29,-0.29
104.32,-0.37
105.37,-0.45
106.42,-0.52
107.48,-0.6
108.56,-0.67
109.64,-0.74
110.74,-0.81
111.85,-0.89
112.97,-0.96
114.1,-1.03
115.24,-1.1
116.39,-1.17
117.55,-1.24
118.73,-1.31
119.92,-1.38
121.12,-1.45
122.33,-1.52
123.55,-1.59
124.79,-1.65
126.03,-1.72
127.29,-1.79
128.57,-1.85
129.85,-1.91
131.15,-1.98
132.46,-2.04
133.79,-2.1
135.12,-2.16
136.48,-2.22
137.84,-2.28
139.22,-2.34
140.61,-2.39
142.02,-2.45
143.44,-2.5
144.87,-2.57
146.32,-2.62
147.78,-2.68
149.26,-2.74
150.75,-2.79
152.26,-2.85
153.78,-2.9
155.32,-2.93
156.88,-2.97
158.44,-3
160.03,-3.04
161.63,-3.07
163.24,-3.11
164.88,-3.14
166.53,-3.17
168.19,-3.2
169.87,-3.23
171.57,-3.25
173.29,-3.29
175.02,-3.32
176.77,-3.36
178.54,-3.39
180.32,-3.42
182.13,-3.45
183.95,-3.48
185.79,-3.51
187.65,-3.53
189.52,-3.56
191.42,-3.58
193.33,-3.6
195.27,-3.63
197.22,-3.67
199.19,-3.7
201.18,-3.73
203.19,-3.77
205.23,-3.79
207.28,-3.79
209.35,-3.79
211.44,-3.78
213.56,-3.78
215.69,-3.78
217.85,-3.76
220.03,-3.78
222.23,-3.8
224.45,-3.81
226.7,-3.83
228.96,-3.84
231.25,-3.86
233.57,-3.86
235.9,-3.87
238.26,-3.88
240.64,-3.88
243.05,-3.88
245.48,-3.88
247.93,-3.89
250.41,-3.89
252.92,-3.9
255.45,-3.9
258,-3.9
260.58,-3.9
263.19,-3.91
265.82,-3.91
268.48,-3.92
271.16,-3.92
273.87,-3.93
276.61,-3.94
279.38,-3.94
282.17,-3.94
284.99,-3.95
287.84,-3.96
290.72,-3.95
293.63,-3.96
296.57,-3.95
299.53,-3.94
302.53,-3.94
305.55,-3.93
308.61,-3.92
311.69,-3.91
314.81,-3.9
317.96,-3.88
321.14,-3.87
324.35,-3.86
327.59,-3.84
330.87,-3.83
334.18,-3.81
337.52,-3.79
340.9,-3.78
344.3,-3.76
347.75,-3.74
351.23,-3.73
354.74,-3.71
358.28,-3.69
361.87,-3.68
365.49,-3.65
369.14,-3.63
372.83,-3.61
376.56,-3.6
380.33,-3.57
384.13,-3.55
387.97,-3.53
391.85,-3.51
395.77,-3.49
399.73,-3.48
403.72,-3.47
407.76,-3.45
411.84,-3.45
415.96,-3.44
420.12,-3.42
424.32,-3.41
428.56,-3.4
432.85,-3.39
437.18,-3.38
441.55,-3.38
445.96,-3.36
450.42,-3.34
454.93,-3.33
459.48,-3.31
464.07,-3.29
468.71,-3.28
473.4,-3.26
478.13,-3.25
482.91,-3.23
487.74,-3.21
492.62,-3.2
497.55,-3.18
502.52,-3.16
507.55,-3.15
512.62,-3.14
517.75,-3.13
522.93,-3.12
528.16,-3.11
533.44,-3.1
538.77,-3.09
544.16,-3.07
549.6,-3.06
555.1,-3.04
560.65,-3.02
566.25,-3
571.92,-2.98
577.64,-2.95
583.41,-2.93
589.25,-2.91
595.14,-2.88
601.09,-2.86
607.1,-2.83
613.17,-2.8
619.3,-2.78
625.5,-2.75
631.75,-2.72
638.07,-2.69
644.45,-2.66
650.89,-2.62
657.4,-2.59
663.98,-2.56
670.62,-2.52
677.32,-2.49
684.1,-2.46
690.94,-2.42
697.85,-2.38
704.83,-2.34
711.87,-2.31
718.99,-2.27
726.18,-2.24
733.44,-2.21
740.78,-2.17
748.19,-2.14
755.67,-2.11
763.23,-2.07
770.86,-2.04
778.57,-2.01
786.35,-1.98
794.22,-1.95
802.16,-1.91
810.18,-1.88
818.28,-1.85
826.46,-1.81
834.73,-1.78
843.08,-1.75
851.51,-1.71
860.02,-1.67
868.62,-1.64
877.31,-1.6
886.08,-1.56
894.94,-1.53
903.89,-1.49
912.93,-1.45
922.06,-1.41
931.28,-1.37
940.59,-1.33
950,-1.3
959.5,-1.25
969.09,-1.2
978.78,-1.16
988.57,-1.11
998.46,-1.06
1008.44,-1.01
1018.53,-0.96
1028.71,-0.92
1039,-0.88
1049.39,-0.84
1059.88,-0.8
1070.48,-0.75
1081.19,-0.71
1092,-0.66
1102.92,-0.61
1113.95,-0.57
1125.09,-0.52
1136.34,-0.47
1147.7,-0.42
1159.18,-0.37
1170.77,-0.31
1182.48,-0.26
1194.3,-0.21
1206.25,-0.15
1218.31,-0.1
1230.49,-0.05
1242.8,0
1255.22,0.05
1267.78,0.1
1280.45,0.15
1293.26,0.21
1306.19,0.28
1319.25,0.34
1332.45,0.41
1345.77,0.47
1359.23,0.54
1372.82,0.61
1386.55,0.69
1400.41,0.76
1414.42,0.83
1428.56,0.91
1442.85,0.98
1457.28,1.07
1471.85,1.17
1486.57,1.26
1501.43,1.35
1516.45,1.45
1531.61,1.54
1546.93,1.63
1562.4,1.73
1578.02,1.82
1593.8,1.91
1609.74,2
1625.84,2.09
1642.1,2.2
1658.52,2.32
1675.1,2.43
1691.85,2.55
1708.77,2.67
1725.86,2.78
1743.12,2.91
1760.55,3.03
1778.15,3.16
1795.94,3.29
1813.9,3.41
1832.03,3.54
1850.36,3.65
1868.86,3.77
1887.55,3.88
1906.42,3.99
1925.49,4.11
1944.74,4.22
1964.19,4.43
1983.83,4.66
2003.67,4.88
2023.71,5.11
2043.94,5.34
2064.38,5.51
2085.03,5.65
2105.88,5.79
2126.94,5.93
2148.2,6.07
2169.69,6.21
2191.38,6.36
2213.3,6.52
2235.43,6.67
2257.78,6.83
2280.36,6.99
2303.17,7.14
2326.2,7.28
2349.46,7.41
2372.95,7.54
2396.68,7.67
2420.65,7.8
2444.86,7.93
2469.31,8
2494,8.06
2518.94,8.13
2544.13,8.19
2569.57,8.26
2595.27,8.32
2621.22,8.34
2647.43,8.35
2673.9,8.36
2700.64,8.37
2727.65,8.39
2754.93,8.4
2782.48,8.37
2810.3,8.33
2838.4,8.3
2866.79,8.27
2895.46,8.23
2924.41,8.2
2953.65,8.13
2983.19,8.07
3013.02,8
3043.15,7.94
3073.58,7.87
3104.32,7.79
3135.36,7.71
3166.72,7.63
3198.38,7.55
3230.37,7.46
3262.67,7.38
3295.3,7.3
3328.25,7.19
3361.53,7.09
3395.15,6.98
3429.1,6.88
3463.39,6.78
3498.03,6.67
3533.01,6.56
3568.34,6.44
3604.02,6.33
3640.06,6.21
3676.46,6.1
3713.22,5.99
3750.36,5.89
3787.86,5.78
3825.74,5.68
3864,5.58
3902.64,5.48
3941.66,5.38
3981.08,5.23
4020.89,5.09
4061.1,4.95
4101.71,4.81
4142.73,4.67
4184.15,4.54
4226,4.42
4268.26,4.3
4310.94,4.19
4354.05,4.07
4397.59,3.95
4441.56,3.84
4485.98,3.72
4530.84,3.61
4576.15,3.5
4621.91,3.39
4668.13,3.28
4714.81,3.17
4761.96,3.07
4809.58,2.96
4857.67,2.86
4906.25,2.76
4955.31,2.65
5004.87,2.55
5054.91,2.46
5105.46,2.36
5156.52,2.26
5208.08,2.17
5260.16,2.07
5312.77,1.98
5365.89,1.89
5419.55,1.8
5473.75,1.71
5528.49,1.61
5583.77,1.52
5639.61,1.44
5696,1.35
5752.96,1.26
5810.49,1.17
5868.6,1.09
5927.28,1
5986.56,0.94
6046.42,0.89
6106.89,0.85
6167.96,0.8
6229.64,0.76
6291.93,0.71
6354.85,0.66
6418.4,0.6
6482.58,0.54
6547.41,0.47
6612.88,0.41
6679.01,0.35
6745.8,0.3
6813.26,0.25
6881.39,0.2
6950.21,0.15
7019.71,0.1
7089.91,0.05
7160.81,-0.01
7232.41,-0.08
7304.74,-0.14
7377.79,-0.21
7451.56,-0.27
7526.08,-0.33
7601.34,-0.4
7677.35,-0.48
7754.13,-0.55
7831.67,-0.62
7909.98,-0.69
7989.08,-0.76
8068.98,-0.85
8149.67,-0.94
8231.16,-1.03
8313.47,-1.13
8396.61,-1.22
8480.57,-1.31
8565.38,-1.42
8651.03,-1.52
8737.54,-1.63
8824.92,-1.74
8913.17,-1.84
9002.3,-1.95
9092.32,-2.05
9183.25,-2.16
9275.08,-2.27
9367.83,-2.37
9461.51,-2.48
9556.12,-2.58
9651.68,-2.69
9748.2,-2.8
9845.68,-2.91
9944.14,-3.01
10043.58,-3.12
10144.02,-3.22
10245.46,-3.32
10347.91,-3.42
10451.39,-3.52
10555.91,-3.62
10661.46,-3.72
10768.08,-3.82
10875.76,-3.93
10984.52,-4.05
11094.36,-4.17
11205.31,-4.28
11317.36,-4.4
11430.53,-4.51
11544.84,-4.62
11660.29,-4.72
11776.89,-4.83
11894.66,-4.94
12013.6,-5.04
12133.74,-5.15
12255.08,-5.25
12377.63,-5.35
12501.41,-5.45
12626.42,-5.55
12752.68,-5.65
12880.21,-5.75
13009.01,-5.86
13139.1,-5.97
13270.49,-6.08
13403.2,-6.19
13537.23,-6.3
13672.6,-6.4
13809.33,-6.5
13947.42,-6.59
14086.9,-6.69
14227.77,-6.78
14370.04,-6.87
14513.74,-6.98
14658.88,-7.11
14805.47,-7.23
14953.52,-7.36
15103.06,-7.48
15254.09,-7.6
15406.63,-7.7
15560.7,-7.79
15716.3,-7.87
15873.47,-7.96
16032.2,-8.05
16192.52,-8.14
16354.45,-8.23
16517.99,-8.34
16683.17,-8.45
16850.01,-8.56
17018.51,-8.67
17188.69,-8.79
17360.58,-8.9
17534.18,-9.01
17709.53,-9.13
17886.62,-9.25
18065.49,-9.37
18246.14,-9.49
18428.6,-9.6
18612.89,-9.71
18799.02,-9.81
18987.01,-9.92
19176.88,-10.03
19368.65,-10.13
19562.33,-10.24
19757.96,-10.35
19955.54,-10.45
