frequency,raw
129.85,-2.19
131.15,-2.25
132.46,-2.31
133.79,-2.36
135.12,-2.41
136.48,-2.47
137.84,-2.52
139.22,-2.57
140.61,-2.62
142.02,-2.67
143.44,-2.71
144.87,-2.77
146.32,-2.82
147.78,-2.87
149.26,-2.93
150.75,-2.97
152.26,-3.02
153.78,-3.06
155.32,-3.09
156.88,-3.12
158.44,-3.15
160.03,-3.18
161.63,-3.21
163.24,-3.24
164.88,-3.27
166.53,-3.29
168.19,-3.32
169.87,-3.34
171.57,-3.36
173.29,-3.39
175.02,-3.42
176.77,-3.45
178.54,-3.48
180.32,-3.51
182.13,-3.53
183.95,-3.56
185.79,-3.58
187.65,-3.6
189.52,-3.62
191.42,-3.64
193.33,-3.66
195.27,-3.69
197.22,-3.72
199.19,-3.75
201.18,-3.78
203.19,-3.81
205.23,-3.83
207.28,-3.82
209.35,-3.82
211.44,-3.81
213.56,-3.8
215.69,-3.8
217.85,-3.79
220.03,-3.8
222.23,-3.81
224.45,-3.83
226.7,-3.84
228.96,-3.85
231.25,-3.87
233.57,-3.87
235.9,-3.87
238.26,-3.88
240.64,-3.88
243.05,-3.88
245.48,-3.88
247.93,-3.88
250.41,-3.88
252.92,-3.89
255.45,-3.89
258,-3.89
260.58,-3.89
263.19,-3.89
265.82,-3.9
268.48,-3.91
271.16,-3.91
273.87,-3.91
276.61,-3.92
279.38,-3.92
282.17,-3.92
284.99,-3.93
287.84,-3.93
290.72,-3.93
293.63,-3.93
296.57,-3.93
299.53,-3.91
302.53,-3.91
305.55,-3.9
308.61,-3.89
311.69,-3.88
314.81,-3.87
317.96,-3.85
321.14,-3.84
324.35,-3.83
327.59,-3.81
330.87,-3.79
334.18,-3.78
337.52,-3.76
340.9,-3.74
344.3,-3.73
347.75,-3.71
351.23,-3.69
354.74,-3.67
358.28,-3.66
361.87,-3.64
365.49,-3.61
369.14,-3.59
372.83,-3.58
376.56,-3.56
380.33,-3.53
384.13,-3.51
387.97,-3.49
391.85,-3.47
395.77,-3.45
399.73,-3.44
403.72,-3.43
407.76,-3.41
411.84,-3.4
415.96,-3.39
420.12,-3.38
424.32,-3.37
428.56,-3.36
432.85,-3.35
437.18,-3.34
441.55,-3.33
445.96,-3.31
450.42,-3.29
454.93,-3.29
459.48,-3.27
464.07,-3.25
468.71,-3.24
473.4,-3.22
478.13,-3.2
482.91,-3.18
487.74,-3.16
492.62,-3.15
497.55,-3.13
502.52,-3.11
507.55,-3.1
512.62,-3.1
517.75,-3.09
522.93,-3.08
528.16,-3.07
533.44,-3.06
538.77,-3.04
544.16,-3.02
549.6,-3.01
555.1,-2.99
560.65,-2.97
566.25,-2.95
571.92,-2.93
577.64,-2.9
583.41,-2.88
589.25,-2.86
595.14,-2.83
601.09,-2.81
607.1,-2.78
613.17,-2.75
619.3,-2.73
625.5,-2.7
631.75,-2.68
638.07,-2.65
644.45,-2.62
650.89,-2.58
657.4,-2.55
663.98,-2.52
670.62,-2.48
677.32,-2.44
684.1,-2.41
690.94,-2.37
697.85,-2.33
704.83,-2.29
711.87,-2.26
718.99,-2.22
726.18,-2.19
733.44,-2.16
740.78,-2.12
748.19,-2.09
755.67,-2.06
763.23,-2.02
770.86,-1.99
778.57,-1.96
786.35,-1.93
794.22,-1.9
802.16,-1.86
810.18,-1.83
818.28,-1.8
826.46,-1.76
834.73,-1.73
843.08,-1.7
851.51,-1.66
860.02,-1.62
868.62,-1.59
877.31,-1.55
886.08,-1.51
894.94,-1.48
903.89,-1.44
912.93,-1.4
922.06,-1.36
931.28,-1.32
940.59,-1.28
950,-1.25
959.5,-1.2
969.09,-1.15
978.78,-1.11
988.57,-1.06
998.46,-1.01
1008.44,-0.96
1018.53,-0.91
1028.71,-0.87
1039,-0.83
1049.39,-0.79
1059.88,-0.75
1070.48,-0.7
1081.19,-0.66
1092,-0.61
1102.92,-0.56
1113.95,-0.52
1125.09,-0.47
1136.34,-0.42
1147.7,-0.37
1159.18,-0.32
1170.77,-0.26
1182.48,-0.21
1194.3,-0.16
1206.25,-0.1
1218.31,-0.05
1230.49,0
1242.8,0.05
1255.22,0.1
1267.78,0.15
1280.45,0.2
1293.26,0.26
1306.19,0.33
1319.25,0.39
1332.45,0.46
1345.77,0.52
1359.23,0.59
1372.82,0.66
1386.55,0.74
1400.41,0.81
1414.42,0.88
1428.56,0.96
1442.85,1.03
1457.28,1.12
1471.85,1.22
1486.57,1.31
1501.43,1.4
1516.45,1.5
1531.61,1.59
1546.93,1.68
1562.4,1.78
1578.02,1.87
1593.8,1.96
1609.74,2.05
1625.84,2.14
1642.1,2.25
1658.52,2.37
1675.1,2.48
1691.85,2.6
1708.77,2.72
1725.86,2.83
1743.12,2.96
1760.55,3.08
1778.15,3.21
1795.94,3.34
1813.9,3.46
1832.03,3.59
1850.36,3.7
1868.86,3.82
1887.55,3.93
1906.42,4.04
1925.49,4.16
1944.74,4.27
1964.19,4.48
1983.83,4.71
2003.67,4.93
2023.71,5.16
2043.94,5.39
2064.38,5.56
2085.03,5.7
2105.88,5.84
2126.94,5.98
2148.2,6.12
2169.69,6.26
2191.38,6.41
2213.3,6.57
2235.43,6.72
2257.78,6.88
2280.36,7.04
2303.17,7.19
2326.2,7.33
2349.46,7.46
2372.95,7.59
2396.68,7.72
2420.65,7.85
2444.86,7.98
2469.31,8.05
2494,8.11
2518.94,8.18
2544.13,8.24
2569.57,8.31
2595.27,8.36
2621.22,8.38
2647.43,8.39
2673.9,8.4
2700.64,8.41
2727.65,8.43
2754.93,8.44
2782.48,8.41
2810.3,8.37
2838.4,8.34
2866.79,8.31
2895.46,8.27
2924.41,8.24
2953.65,8.17
2983.19,8.11
3013.02,8.04
3043.15,7.98
3073.58,7.91
3104.32,7.83
3135.36,7.75
3166.72,7.67
3198.38,7.59
3230.37,7.5
3262.67,7.42
3295.3,7.34
3328.25,7.23
3361.53,7.13
3395.15,7.02
3429.1,6.92
3463.39,6.82
3498.03,6.71
3533.01,6.6
3568.34,6.48
3604.02,6.37
3640.06,6.25
3676.46,6.14
3713.22,6.03
3750.36,5.93
3787.86,5.82
3825.74,5.72
3864,5.62
3902.64,5.52
3941.66,5.42
3981.08,5.27
4020.89,5.13
4061.1,4.99
4101.71,4.85
4142.73,4.71
4184.15,4.58
4226,4.46
4268.26,4.34
4310.94,4.23
4354.05,4.11
4397.59,3.99
4441.56,3.88
4485.98,3.76
4530.84,3.65
4576.15,3.54
4621.91,3.43
4668.13,3.32
4714.81,3.21
4761.96,3.11
4809.58,3
4857.67,2.9
4906.25,2.8
4955.31,2.69
5004.87,2.59
5054.91,2.5
5105.46,2.4
5156.52,2.3
5208.08,2.21
5260.16,2.11
5312.77,2.02
5365.89,1.93
5419.55,1.84
5473.75,1.75
5528.49,1.65
5583.77,1.56
5639.61,1.48
5696,1.39
5752.96,1.3
5810.49,1.21
5868.6,1.13
5927.28,1.04
5986.56,0.98
6046.42,0.93
6106.89,0.89
6167.96,0.84
6229.64,0.8
6291.93,0.75
6354.85,0.7
6418.4,0.64
6482.58,0.58
6547.41,0.51
6612.88,0.45
6679.01,0.39
6745.8,0.34
6813.26,0.29
6881.39,0.24
6950.21,0.19
7019.71,0.14
7089.91,0.09
7160.81,0.03
7232.41,-0.04
7304.74,-0.1
7377.79,-0.17
7451.56,-0.23
7526.08,-0.29
7601.34,-0.36
7677.35,-0.44
7754.13,-0.51
7831.67,-0.58
7909.98,-0.65
7989.08,-0.72
8068.98,-0.81
8149.67,-0.9
8231.16,-0.99
8313.47,-1.09
8396.61,-1.18
8480.57,-1.27
8565.38,-1.38
8651.03,-1.48
8737.54,-1.59
8824.92,-1.7
8913.17,-1.8
9002.3,-1.91
9092.32,-2.01
9183.25,-2.12
9275.08,-2.23
9367.83,-2.33
9461.51,-2.44
9556.12,-2.54
9651.68,-2.65
9748.2,-2.76
9845.68,-2.87
9944.14,-2.97
10043.58,-3.08
10144.02,-3.18
10245.46,-3.28
10347.91,-3.38
10451.39,-3.48
10555.91,-3.58
10661.46,-3.68
10768.08,-3.78
10875.76,-3.89
10984.52,-4.01
11094.36,-4.13
11205.31,-4.24
11317.36,-4.36
11430.53,-4.47
11544.84,-4.58
11660.29,-4.68
11776.89,-4.79
11894.66,-4.9
12013.6,-5
12133.74,-5.11
12255.08,-5.21
12377.63,-5.31
12501.41,-5.41
12626.42,-5.51
12752.68,-5.61
12880.21,-5.71
13009.01,-5.82
13139.1,-5.93
13270.49,-6.04
13403.2,-6.15
13537.23,-6.26
13672.6,-6.36
13809.33,-6.46
13947.42,-6.55
14086.9,-6.65
14227.77,-6.74
14370.04,-6.83
14513.74,-6.94
14658.88,-7.07
14805.47,-7.19
14953.52,-7.32
15103.06,-7.44
15254.09,-7.56
15406.63,-7.66
15560.7,-7.75
15716.3,-7.83
15873.47,-7.92
16032.2,-8.01
16192.52,-8.1
16354.45,-8.19
16517.99,-8.3
16683.17,-8.41
16850.01,-8.52
17018.51,-8.63
17188.69,-8.75
17360.58,-8.86
17534.18,-8.97
17709.53,-9.09
17886.62,-9.21
18065.49,-9.33
18246.14,-9.45
18428.6,-9.56
18612.89,-9.67
18799.02,-9.77
18987.01,-9.88
19176.88,-9.99
19368.65,-10.09
19562.33,-10.2
19757.96,-10.31
19955.54,-10.41
