frequency,raw
84.65,2
85.5,1.95
86.35,1.88
87.22,1.82
88.09,1.76
88.97,1.7
89.86,1.63
90.76,1.56
91.66,1.5
92.58,1.43
93.51,1.35
94.44,1.29
95.39,1.22
96.34,1.16
97.3,1.08
98.28,1.02
99.26,0.94
100.25,0.88
101.25,0.81
102.27,0.73
103.29,0.66
104.32,0.58
105.37,0.5
106.42,0.44
107.48,0.37
108.56,0.3
109.64,0.23
110.74,0.17
111.85,0.09
112.97,0.02
114.1,-0.05
115.24,-0.12
116.39,-0.18
117.55,-0.25
118.73,-0.31
119.92,-0.38
121.12,-0.45
122.33,-0.52
123.55,-0.59
124.79,-0.64
126.03,-0.71
127.29,-0.77
128.57,-0.83
129.85,-0.88
131.15,-0.95
132.46,-1.01
133.79,-1.07
135.12,-1.13
136.48,-1.19
137.84,-1.24
139.22,-1.29
140.61,-1.33
142.02,-1.39
143.44,-1.45
144.87,-1.49
146.32,-1.54
147.78,-1.59
149.26,-1.63
150.75,-1.67
152.26,-1.71
153.78,-1.76
155.32,-1.81
156.88,-1.85
158.44,-1.89
160.03,-1.92
161.63,-1.96
163.24,-1.99
164.88,-2.02
166.53,-2.05
168.19,-2.09
169.87,-2.12
171.57,-2.14
173.29,-2.17
175.02,-2.2
176.77,-2.22
178.54,-2.24
180.32,-2.27
182.13,-2.29
183.95,-2.31
185.79,-2.33
187.65,-2.35
189.52,-2.37
191.42,-2.39
193.33,-2.41
195.27,-2.42
197.22,-2.44
199.19,-2.45
201.18,-2.47
203.19,-2.48
205.23,-2.49
207.28,-2.5
209.35,-2.51
211.44,-2.52
213.56,-2.53
215.69,-2.54
217.85,-2.54
220.03,-2.55
222.23,-2.55
224.45,-2.56
226.7,-2.57
228.96,-2.57
231.25,-2.58
233.57,-2.59
235.9,-2.59
238.26,-2.59
240.64,-2.59
243.05,-2.6
245.48,-2.59
247.93,-2.59
250.41,-2.59
252.92,-2.6
255.45,-2.59
258,-2.59
260.58,-2.59
263.19,-2.58
265.82,-2.58
268.48,-2.57
271.16,-2.57
273.87,-2.56
276.61,-2.56
279.38,-2.55
282.17,-2.54
284.99,-2.53
287.84,-2.53
290.72,-2.52
293.63,-2.52
296.57,-2.5
299.53,-2.5
302.53,-2.49
305.55,-2.48
308.61,-2.46
311.69,-2.46
314.81,-2.45
317.96,-2.44
321.14,-2.44
324.35,-2.43
327.59,-2.42
330.87,-2.41
334.18,-2.39
337.52,-2.38
340.9,-2.37
344.3,-2.36
347.75,-2.35
351.23,-2.34
354.74,-2.33
358.28,-2.31
361.87,-2.3
365.49,-2.28
369.14,-2.26
372.83,-2.25
376.56,-2.25
380.33,-2.24
384.13,-2.21
387.97,-2.2
391.85,-2.18
395.77,-2.16
399.73,-2.14
403.72,-2.12
407.76,-2.1
411.84,-2.09
415.96,-2.06
420.12,-2.05
424.32,-2.02
428.56,-2.01
432.85,-1.98
437.18,-1.97
441.55,-1.95
445.96,-1.93
450.42,-1.91
454.93,-1.89
459.48,-1.86
464.07,-1.84
468.71,-1.83
473.4,-1.8
478.13,-1.78
482.91,-1.75
487.74,-1.73
492.62,-1.7
497.55,-1.67
502.52,-1.64
507.55,-1.62
512.62,-1.61
517.75,-1.59
522.93,-1.57
528.16,-1.54
533.44,-1.51
538.77,-1.49
544.16,-1.46
549.6,-1.43
555.1,-1.4
560.65,-1.38
566.25,-1.36
571.92,-1.33
577.64,-1.31
583.41,-1.28
589.25,-1.25
595.14,-1.23
601.09,-1.21
607.1,-1.19
613.17,-1.17
619.3,-1.14
625.5,-1.12
631.75,-1.09
638.07,-1.07
644.45,-1.04
650.89,-1.02
657.4,-1
663.98,-0.98
670.62,-0.96
677.32,-0.95
684.1,-0.92
690.94,-0.9
697.85,-0.88
704.83,-0.87
711.87,-0.85
718.99,-0.83
726.18,-0.81
733.44,-0.79
740.78,-0.78
748.19,-0.76
755.67,-0.74
763.23,-0.71
770.86,-0.7
778.57,-0.68
786.35,-0.66
794.22,-0.65
802.16,-0.63
810.18,-0.61
818.28,-0.6
826.46,-0.58
834.73,-0.57
843.08,-0.56
851.51,-0.54
860.02,-0.52
868.62,-0.5
877.31,-0.48
886.08,-0.46
894.94,-0.44
903.89,-0.42
912.93,-0.4
922.06,-0.37
931.28,-0.35
940.59,-0.32
950,-0.3
959.5,-0.27
969.09,-0.25
978.78,-0.22
988.57,-0.19
998.46,-0.15
1008.44,-0.11
1018.53,-0.07
1028.71,-0.03
1039,0
1049.39,0.04
1059.88,0.08
1070.48,0.13
1081.19,0.18
1092,0.23
1102.92,0.28
1113.95,0.32
1125.09,0.36
1136.34,0.4
1147.7,0.45
1159.18,0.51
1170.77,0.57
1182.48,0.62
1194.3,0.68
1206.25,0.73
1218.31,0.78
1230.49,0.83
1242.8,0.89
1255.22,0.96
1267.78,1.02
1280.45,1.09
1293.26,1.15
1306.19,1.2
1319.25,1.25
1332.45,1.32
1345.77,1.39
1359.23,1.45
1372.82,1.53
1386.55,1.59
1400.41,1.65
1414.42,1.7
1428.56,1.77
1442.85,1.85
1457.28,1.94
1471.85,2.01
1486.57,2.09
1501.43,2.15
1516.45,2.19
1531.61,2.27
1546.93,2.36
1562.4,2.46
1578.02,2.54
1593.8,2.63
1609.74,2.69
1625.84,2.75
1642.1,2.84
1658.52,2.94
1675.1,3.05
1691.85,3.15
1708.77,3.24
1725.86,3.32
1743.12,3.38
1760.55,3.51
1778.15,3.64
1795.94,3.76
1813.9,3.87
1832.03,3.96
1850.36,4.05
1868.86,4.18
1887.55,4.33
1906.42,4.48
1925.49,4.63
1944.74,4.72
1964.19,4.82
1983.83,4.99
2003.67,5.16
2023.71,5.35
2043.94,5.48
2064.38,5.59
2085.03,5.72
2105.88,5.92
2126.94,6.11
2148.2,6.27
2169.69,6.38
2191.38,6.49
2213.3,6.67
2235.43,6.86
2257.78,7.05
2280.36,7.17
2303.17,7.26
2326.2,7.41
2349.46,7.58
2372.95,7.75
2396.68,7.9
2420.65,8
2444.86,8.1
2469.31,8.24
2494,8.37
2518.94,8.51
2544.13,8.62
2569.57,8.71
2595.27,8.81
2621.22,8.89
2647.43,8.98
2673.9,9.07
2700.64,9.15
2727.65,9.21
2754.93,9.27
2782.48,9.32
2810.3,9.36
2838.4,9.41
2866.79,9.45
2895.46,9.49
2924.41,9.52
2953.65,9.53
2983.19,9.53
3013.02,9.52
3043.15,9.49
3073.58,9.46
3104.32,9.44
3135.36,9.42
3166.72,9.38
3198.38,9.34
3230.37,9.29
3262.67,9.21
3295.3,9.13
3328.25,9.04
3361.53,8.95
3395.15,8.87
3429.1,8.79
3463.39,8.7
3498.03,8.6
3533.01,8.48
3568.34,8.36
3604.02,8.24
3640.06,8.12
3676.46,8.01
3713.22,7.92
3750.36,7.79
3787.86,7.64
3825.74,7.51
3864,7.37
3902.64,7.25
3941.66,7.16
3981.08,7.05
4020.89,6.91
4061.1,6.77
4101.71,6.63
4142.73,6.49
4184.15,6.39
4226,6.29
4268.26,6.16
4310.94,6.03
4354.05,5.91
4397.59,5.77
4441.56,5.66
4485.98,5.58
4530.84,5.47
4576.15,5.36
4621.91,5.25
4668.13,5.13
4714.81,5.02
4761.96,4.93
4809.58,4.84
4857.67,4.75
4906.25,4.66
4955.31,4.58
5004.87,4.48
5054.91,4.4
5105.46,4.33
5156.52,4.25
5208.08,4.19
5260.16,4.13
5312.77,4.06
5365.89,3.99
5419.55,3.93
5473.75,3.87
5528.49,3.82
5583.77,3.77
5639.61,3.73
5696,3.69
5752.96,3.64
5810.49,3.6
5868.6,3.56
5927.28,3.52
5986.56,3.49
6046.42,3.46
6106.89,3.44
6167.96,3.43
6229.64,3.41
6291.93,3.39
6354.85,3.37
6418.4,3.36
6482.58,3.35
6547.41,3.34
6612.88,3.32
6679.01,3.32
6745.8,3.33
6813.26,3.33
6881.39,3.33
6950.21,3.33
7019.71,3.34
7089.91,3.34
7160.81,3.35
7232.41,3.34
7304.74,3.34
7377.79,3.34
7451.56,3.34
7526.08,3.33
7601.34,3.32
7677.35,3.3
7754.13,3.28
7831.67,3.22
7909.98,3.16
7989.08,3.11
8068.98,3.05
8149.67,2.99
8231.16,2.91
8313.47,2.83
8396.61,2.73
8480.57,2.6
8565.38,2.47
8651.03,2.33
8737.54,2.21
8824.92,2.1
8913.17,1.99
9002.3,1.83
9092.32,1.66
9183.25,1.51
9275.08,1.36
9367.83,1.25
9461.51,1.14
9556.12,0.97
9651.68,0.78
9748.2,0.61
9845.68,0.46
9944.14,0.34
10043.58,0.21
10144.02,0.02
10245.46,-0.15
10347.91,-0.34
10451.39,-0.46
10555.91,-0.58
10661.46,-0.71
10768.08,-0.9
10875.76,-1.09
10984.52,-1.26
11094.36,-1.37
11205.31,-1.48
11317.36,-1.64
11430.53,-1.8
11544.84,-1.98
11660.29,-2.14
11776.89,-2.27
11894.66,-2.39
12013.6,-2.51
12133.74,-2.65
12255.08,-2.77
12377.63,-2.9
12501.41,-3
12626.42,-3.08
12752.68,-3.18
12880.21,-3.29
13009.01,-3.41
13139.1,-3.51
13270.49,-3.62
13403.2,-3.68
13537.23,-3.76
13672.6,-3.85
13809.33,-3.95
13947.42,-4.04
14086.9,-4.15
14227.77,-4.24
14370.04,-4.32
14513.74,-4.39
14658.88,-4.48
14805.47,-4.58
14953.52,-4.68
15103.06,-4.79
15254.09,-4.87
15406.63,-4.95
15560.7,-5.03
15716.3,-5.14
15873.47,-5.26
16032.2,-5.39
16192.52,-5.51
16354.45,-5.62
16517.99,-5.73
16683.17,-5.83
16850.01,-5.96
17018.51,-6.11
17188.69,-6.25
17360.58,-6.38
17534.18,-6.48
17709.53,-6.59
17886.62,-6.75
18065.49,-6.9
18246.14,-7.06
18428.6,-7.21
18612.89,-7.34
18799.02,-7.51
18987.01,-7.71
19176.88,-7.91
19368.65,-8.17
19562.33,-8.7
19757.96,-9.06
19955.54,-9.4
