frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
26.43,5.59,1.19,5.59,1.19,-1.19,-0.32,4.40,4.40,4.40
26.69,5.61,1.22,5.60,1.21,-1.21,-0.32,4.40,4.40,4.39
26.96,5.62,1.23,5.62,1.23,-1.22,-0.33,4.40,4.40,4.39
27.23,5.63,1.23,5.63,1.24,-1.23,-0.34,4.40,4.40,4.40
27.50,5.65,1.25,5.64,1.24,-1.25,-0.35,4.40,4.40,4.40
27.77,5.66,1.26,5.66,1.26,-1.26,-0.36,4.40,4.40,4.40
28.05,5.67,1.26,5.67,1.27,-1.27,-0.37,4.40,4.40,4.41
28.33,5.69,1.29,5.69,1.28,-1.29,-0.37,4.40,4.40,4.40
28.62,5.70,1.30,5.70,1.30,-1.30,-0.38,4.40,4.40,4.40
28.90,5.72,1.32,5.72,1.32,-1.31,-0.39,4.41,4.40,4.40
29.19,5.73,1.33,5.73,1.33,-1.33,-0.40,4.40,4.40,4.40
29.48,5.74,1.34,5.74,1.34,-1.34,-0.41,4.39,4.40,4.40
29.78,5.75,1.36,5.75,1.36,-1.36,-0.42,4.39,4.39,4.39
30.08,5.77,1.38,5.77,1.37,-1.37,-0.43,4.40,4.39,4.39
30.38,5.78,1.38,5.78,1.39,-1.38,-0.45,4.40,4.40,4.40
30.68,5.80,1.40,5.80,1.40,-1.39,-0.46,4.41,4.41,4.40
30.99,5.81,1.41,5.81,1.40,-1.40,-0.47,4.41,4.41,4.40
31.30,5.82,1.41,5.82,1.41,-1.41,-0.48,4.41,4.41,4.41
31.61,5.82,1.41,5.82,1.41,-1.42,-0.49,4.40,4.40,4.41
31.93,5.83,1.42,5.83,1.42,-1.43,-0.50,4.40,4.40,4.41
32.24,5.84,1.44,5.84,1.43,-1.44,-0.52,4.40,4.40,4.40
32.57,5.85,1.45,5.85,1.45,-1.45,-0.53,4.40,4.40,4.40
32.89,5.86,1.46,5.86,1.46,-1.46,-0.54,4.40,4.40,4.40
33.22,5.87,1.48,5.87,1.48,-1.48,-0.56,4.39,4.39,4.39
33.55,5.89,1.50,5.88,1.49,-1.50,-0.57,4.39,4.39,4.39
33.89,5.90,1.51,5.90,1.51,-1.51,-0.59,4.39,4.39,4.39
34.23,5.91,1.53,5.91,1.53,-1.53,-0.60,4.38,4.39,4.38
34.57,5.93,1.55,5.93,1.55,-1.54,-0.62,4.39,4.38,4.38
34.92,5.94,1.56,5.94,1.56,-1.55,-0.64,4.38,4.38,4.38
35.27,5.95,1.57,5.95,1.57,-1.57,-0.65,4.38,4.38,4.38
35.62,5.96,1.57,5.96,1.57,-1.58,-0.67,4.38,4.38,4.39
35.97,5.97,1.59,5.97,1.58,-1.58,-0.69,4.38,4.38,4.38
36.33,5.97,1.59,5.97,1.59,-1.59,-0.71,4.38,4.38,4.38
36.70,5.97,1.60,5.97,1.60,-1.60,-0.73,4.37,4.37,4.37
37.06,5.97,1.60,5.97,1.60,-1.60,-0.75,4.37,4.37,4.37
37.43,5.97,1.61,5.97,1.61,-1.61,-0.77,4.36,4.36,4.36
37.81,5.97,1.62,5.97,1.62,-1.61,-0.79,4.36,4.36,4.35
38.19,5.97,1.62,5.97,1.62,-1.62,-0.81,4.35,4.35,4.35
38.57,5.97,1.62,5.97,1.62,-1.62,-0.83,4.35,4.35,4.35
38.95,5.97,1.62,5.97,1.62,-1.62,-0.86,4.35,4.35,4.35
39.34,5.97,1.63,5.97,1.62,-1.63,-0.88,4.34,4.34,4.34
39.74,5.97,1.63,5.97,1.63,-1.63,-0.90,4.34,4.34,4.34
40.14,5.97,1.63,5.97,1.63,-1.64,-0.93,4.33,4.33,4.34
40.54,5.97,1.64,5.97,1.64,-1.64,-0.96,4.33,4.33,4.33
40.94,5.97,1.65,5.97,1.65,-1.65,-0.98,4.32,4.32,4.32
41.35,5.97,1.66,5.97,1.66,-1.65,-1.01,4.31,4.31,4.31
41.76,5.97,1.67,5.97,1.67,-1.66,-1.04,4.31,4.31,4.30
42.18,5.97,1.67,5.97,1.67,-1.67,-1.07,4.30,4.30,4.30
42.60,5.97,1.68,5.97,1.68,-1.68,-1.10,4.29,4.29,4.29
43.03,5.97,1.68,5.97,1.68,-1.68,-1.13,4.28,4.28,4.29
43.46,5.97,1.69,5.97,1.69,-1.69,-1.16,4.28,4.28,4.28
43.90,5.97,1.70,5.97,1.70,-1.70,-1.19,4.27,4.27,4.27
44.33,5.97,1.71,5.97,1.71,-1.71,-1.23,4.26,4.26,4.26
44.78,5.97,1.72,5.97,1.72,-1.72,-1.26,4.25,4.25,4.25
45.23,5.97,1.73,5.97,1.73,-1.73,-1.30,4.24,4.24,4.24
45.68,5.97,1.74,5.97,1.74,-1.74,-1.33,4.23,4.23,4.23
46.13,5.97,1.75,5.97,1.75,-1.75,-1.37,4.22,4.22,4.22
46.60,5.96,1.75,5.96,1.75,-1.75,-1.41,4.21,4.21,4.21
47.06,5.96,1.76,5.96,1.76,-1.76,-1.45,4.20,4.20,4.20
47.53,5.96,1.77,5.96,1.77,-1.77,-1.49,4.19,4.19,4.19
48.01,5.96,1.78,5.96,1.78,-1.78,-1.53,4.18,4.18,4.18
48.49,5.96,1.78,5.96,1.78,-1.78,-1.57,4.18,4.17,4.18
48.97,5.95,1.79,5.95,1.79,-1.79,-1.61,4.16,4.16,4.16
49.46,5.94,1.79,5.94,1.79,-1.79,-1.66,4.15,4.15,4.15
49.96,5.93,1.80,5.93,1.80,-1.79,-1.70,4.14,4.13,4.13
50.46,5.91,1.80,5.91,1.79,-1.79,-1.74,4.12,4.12,4.11
50.96,5.89,1.79,5.89,1.79,-1.79,-1.79,4.10,4.10,4.10
51.47,5.88,1.79,5.88,1.79,-1.79,-1.83,4.09,4.08,4.09
51.99,5.86,1.79,5.86,1.79,-1.79,-1.88,4.07,4.07,4.07
52.51,5.85,1.79,5.85,1.79,-1.80,-1.92,4.05,4.05,4.06
53.03,5.84,1.80,5.84,1.80,-1.80,-1.97,4.04,4.04,4.04
53.56,5.84,1.81,5.84,1.81,-1.81,-2.01,4.03,4.02,4.03
54.10,5.83,1.82,5.83,1.82,-1.82,-2.06,4.00,4.01,4.01
54.64,5.83,1.84,5.83,1.84,-1.84,-2.10,3.99,3.99,3.99
55.18,5.83,1.86,5.82,1.86,-1.86,-2.15,3.97,3.97,3.97
55.74,5.82,1.88,5.82,1.88,-1.87,-2.19,3.95,3.95,3.94
56.29,5.82,1.89,5.82,1.89,-1.89,-2.23,3.93,3.93,3.93
56.86,5.82,1.91,5.81,1.91,-1.90,-2.28,3.91,3.91,3.91
57.42,5.81,1.93,5.81,1.92,-1.92,-2.32,3.89,3.89,3.88
58.00,5.79,1.93,5.79,1.93,-1.93,-2.35,3.86,3.86,3.86
58.58,5.78,1.94,5.78,1.94,-1.94,-2.39,3.84,3.84,3.84
59.16,5.76,1.95,5.76,1.95,-1.95,-2.43,3.81,3.81,3.81
59.76,5.74,1.96,5.74,1.96,-1.96,-2.46,3.78,3.78,3.78
60.35,5.72,1.97,5.72,1.97,-1.97,-2.49,3.75,3.75,3.75
60.96,5.71,1.98,5.71,1.98,-1.98,-2.52,3.73,3.73,3.73
61.57,5.69,1.99,5.69,1.99,-1.99,-2.55,3.70,3.70,3.70
62.18,5.68,2.01,5.68,2.00,-2.01,-2.57,3.67,3.67,3.67
62.80,5.66,2.02,5.66,2.02,-2.02,-2.60,3.63,3.64,3.64
63.43,5.65,2.04,5.65,2.04,-2.04,-2.62,3.61,3.61,3.61
64.07,5.64,2.07,5.63,2.06,-2.06,-2.64,3.58,3.57,3.57
64.71,5.62,2.08,5.62,2.09,-2.08,-2.65,3.54,3.54,3.54
65.35,5.61,2.11,5.61,2.11,-2.10,-2.67,3.51,3.51,3.50
66.01,5.60,2.13,5.59,2.12,-2.12,-2.68,3.48,3.47,3.47
66.67,5.58,2.14,5.58,2.15,-2.15,-2.69,3.43,3.44,3.44
67.33,5.57,2.17,5.57,2.17,-2.17,-2.70,3.40,3.40,3.40
68.01,5.56,2.19,5.55,2.19,-2.20,-2.71,3.36,3.36,3.37
68.69,5.54,2.22,5.54,2.22,-2.22,-2.72,3.32,3.32,3.32
69.37,5.53,2.25,5.53,2.25,-2.25,-2.72,3.28,3.28,3.28
70.07,5.52,2.29,5.52,2.28,-2.28,-2.73,3.24,3.24,3.23
70.77,5.51,2.32,5.51,2.32,-2.31,-2.73,3.20,3.20,3.19
71.48,5.49,2.34,5.49,2.35,-2.34,-2.73,3.15,3.15,3.15
72.19,5.48,2.38,5.48,2.37,-2.37,-2.74,3.11,3.11,3.10
72.91,5.46,2.40,5.46,2.40,-2.40,-2.74,3.06,3.06,3.06
73.64,5.44,2.42,5.44,2.43,-2.43,-2.74,3.00,3.01,3.02
74.38,5.42,2.46,5.42,2.46,-2.47,-2.75,2.95,2.96,2.96
75.12,5.41,2.50,5.41,2.50,-2.50,-2.75,2.91,2.91,2.91
75.87,5.40,2.54,5.40,2.54,-2.53,-2.76,2.87,2.86,2.86
76.63,5.38,2.58,5.38,2.57,-2.57,-2.76,2.81,2.81,2.80
77.40,5.36,2.60,5.36,2.61,-2.60,-2.77,2.76,2.76,2.76
78.17,5.34,2.64,5.34,2.64,-2.64,-2.78,2.70,2.70,2.70
78.95,5.32,2.67,5.32,2.67,-2.67,-2.79,2.65,2.65,2.65
79.74,5.30,2.70,5.30,2.70,-2.71,-2.80,2.59,2.59,2.60
80.54,5.28,2.74,5.28,2.74,-2.75,-2.81,2.53,2.53,2.54
81.35,5.26,2.78,5.26,2.78,-2.78,-2.83,2.48,2.48,2.48
82.16,5.24,2.83,5.24,2.83,-2.82,-2.84,2.42,2.42,2.41
82.98,5.22,2.87,5.22,2.87,-2.86,-2.86,2.36,2.36,2.35
83.81,5.20,2.90,5.20,2.90,-2.90,-2.88,2.30,2.30,2.30
84.65,5.17,2.94,5.17,2.94,-2.93,-2.90,2.24,2.24,2.23
85.50,5.14,2.96,5.14,2.97,-2.97,-2.93,2.17,2.18,2.18
86.35,5.12,3.01,5.11,3.00,-3.00,-2.96,2.12,2.11,2.11
87.22,5.09,3.03,5.09,3.03,-3.04,-2.99,2.05,2.05,2.06
88.09,5.06,3.07,5.06,3.07,-3.07,-3.02,1.99,1.99,1.99
88.97,5.04,3.11,5.04,3.11,-3.11,-3.05,1.93,1.93,1.93
89.86,5.01,3.15,5.01,3.15,-3.15,-3.09,1.86,1.86,1.86
90.76,4.98,3.19,4.98,3.19,-3.19,-3.13,1.79,1.79,1.79
91.66,4.95,3.22,4.95,3.23,-3.23,-3.17,1.72,1.73,1.73
92.58,4.93,3.27,4.93,3.26,-3.27,-3.21,1.66,1.66,1.66
93.51,4.90,3.31,4.90,3.31,-3.30,-3.25,1.59,1.59,1.59
94.44,4.87,3.34,4.87,3.35,-3.34,-3.30,1.53,1.53,1.53
95.39,4.84,3.39,4.84,3.38,-3.38,-3.35,1.46,1.46,1.45
96.34,4.81,3.42,4.81,3.42,-3.42,-3.40,1.39,1.39,1.39
97.30,4.78,3.46,4.78,3.46,-3.46,-3.45,1.32,1.32,1.32
98.28,4.75,3.50,4.75,3.50,-3.50,-3.51,1.25,1.25,1.25
99.26,4.72,3.54,4.72,3.53,-3.54,-3.57,1.18,1.18,1.18
100.25,4.68,3.57,4.68,3.57,-3.58,-3.62,1.10,1.11,1.11
101.25,4.65,3.61,4.65,3.61,-3.62,-3.68,1.03,1.03,1.04
102.27,4.62,3.66,4.62,3.66,-3.66,-3.74,0.96,0.96,0.96
103.29,4.59,3.70,4.59,3.70,-3.70,-3.80,0.89,0.89,0.89
104.32,4.56,3.75,4.56,3.75,-3.74,-3.86,0.82,0.82,0.81
105.37,4.53,3.79,4.53,3.79,-3.78,-3.93,0.75,0.75,0.74
106.42,4.50,3.83,4.50,3.83,-3.82,-3.99,0.67,0.67,0.67
107.48,4.47,3.86,4.47,3.87,-3.87,-4.05,0.60,0.60,0.61
108.56,4.44,3.91,4.44,3.90,-3.91,-4.11,0.53,0.53,0.53
109.64,4.41,3.94,4.41,3.94,-3.94,-4.17,0.46,0.46,0.47
110.74,4.38,3.98,4.38,3.98,-3.98,-4.22,0.40,0.40,0.40
111.85,4.35,4.02,4.35,4.02,-4.02,-4.28,0.33,0.33,0.33
112.97,4.32,4.07,4.32,4.06,-4.06,-4.33,0.26,0.26,0.25
114.10,4.28,4.10,4.28,4.10,-4.10,-4.38,0.18,0.19,0.18
115.24,4.25,4.13,4.25,4.14,-4.13,-4.43,0.12,0.12,0.12
116.39,4.22,4.17,4.22,4.17,-4.17,-4.47,0.05,0.05,0.05
117.55,4.19,4.21,4.19,4.20,-4.20,-4.51,-0.01,-0.02,-0.02
118.73,4.15,4.23,4.15,4.23,-4.24,-4.55,-0.09,-0.08,-0.08
119.92,4.12,4.26,4.12,4.26,-4.27,-4.58,-0.15,-0.15,-0.14
121.12,4.09,4.30,4.09,4.30,-4.30,-4.60,-0.21,-0.21,-0.21
122.33,4.05,4.33,4.05,4.33,-4.33,-4.62,-0.28,-0.28,-0.28
123.55,4.02,4.37,4.02,4.36,-4.36,-4.64,-0.34,-0.34,-0.35
124.79,3.98,4.39,3.98,4.39,-4.39,-4.65,-0.41,-0.41,-0.41
126.03,3.94,4.42,3.94,4.42,-4.41,-4.66,-0.47,-0.47,-0.48
127.29,3.90,4.44,3.90,4.44,-4.44,-4.66,-0.54,-0.54,-0.54
128.57,3.87,4.46,3.87,4.46,-4.47,-4.65,-0.60,-0.60,-0.59
129.85,3.83,4.48,3.83,4.48,-4.49,-4.64,-0.66,-0.66,-0.65
131.15,3.80,4.51,3.80,4.51,-4.51,-4.63,-0.71,-0.72,-0.71
132.46,3.76,4.54,3.76,4.54,-4.54,-4.61,-0.78,-0.77,-0.78
133.79,3.73,4.57,3.73,4.56,-4.56,-4.59,-0.83,-0.83,-0.84
135.12,3.69,4.58,3.69,4.58,-4.58,-4.56,-0.89,-0.89,-0.89
136.48,3.65,4.60,3.65,4.60,-4.60,-4.53,-0.95,-0.95,-0.95
137.84,3.62,4.62,3.61,4.61,-4.61,-4.49,-1.00,-1.00,-1.00
139.22,3.57,4.62,3.58,4.63,-4.63,-4.46,-1.06,-1.05,-1.05
140.61,3.54,4.64,3.54,4.64,-4.64,-4.42,-1.10,-1.11,-1.10
142.02,3.50,4.66,3.50,4.65,-4.65,-4.38,-1.16,-1.16,-1.16
143.44,3.46,4.67,3.46,4.67,-4.67,-4.34,-1.21,-1.21,-1.21
144.87,3.42,4.68,3.42,4.68,-4.68,-4.29,-1.26,-1.26,-1.26
146.32,3.38,4.68,3.38,4.68,-4.69,-4.25,-1.31,-1.31,-1.30
147.78,3.34,4.69,3.34,4.69,-4.69,-4.20,-1.35,-1.35,-1.35
149.26,3.31,4.71,3.31,4.70,-4.70,-4.16,-1.39,-1.39,-1.40
150.75,3.27,4.71,3.27,4.71,-4.70,-4.12,-1.44,-1.44,-1.44
152.26,3.22,4.70,3.22,4.71,-4.71,-4.07,-1.49,-1.48,-1.48
153.78,3.18,4.71,3.18,4.70,-4.71,-4.03,-1.53,-1.53,-1.53
155.32,3.13,4.70,3.13,4.70,-4.71,-3.99,-1.58,-1.58,-1.57
156.88,3.09,4.71,3.09,4.71,-4.70,-3.95,-1.61,-1.61,-1.62
158.44,3.05,4.70,3.05,4.70,-4.70,-3.91,-1.65,-1.65,-1.65
160.03,3.01,4.70,3.01,4.69,-4.69,-3.88,-1.68,-1.68,-1.69
161.63,2.96,4.68,2.96,4.68,-4.68,-3.84,-1.72,-1.72,-1.72
163.24,2.91,4.66,2.91,4.67,-4.67,-3.81,-1.76,-1.76,-1.75
164.88,2.87,4.66,2.87,4.65,-4.66,-3.79,-1.79,-1.79,-1.79
166.53,2.82,4.64,2.82,4.64,-4.64,-3.76,-1.83,-1.82,-1.82
168.19,2.78,4.63,2.78,4.63,-4.63,-3.74,-1.85,-1.85,-1.85
169.87,2.74,4.62,2.74,4.62,-4.61,-3.71,-1.87,-1.88,-1.88
171.57,2.69,4.60,2.69,4.60,-4.60,-3.70,-1.91,-1.91,-1.91
173.29,2.64,4.58,2.64,4.58,-4.58,-3.68,-1.94,-1.94,-1.94
175.02,2.59,4.55,2.59,4.56,-4.56,-3.67,-1.97,-1.96,-1.96
176.77,2.55,4.54,2.55,4.53,-4.53,-3.66,-1.98,-1.99,-1.99
178.54,2.50,4.51,2.50,4.51,-4.51,-3.65,-2.01,-2.01,-2.01
180.32,2.45,4.48,2.45,4.48,-4.48,-3.65,-2.03,-2.03,-2.03
182.13,2.40,4.45,2.40,4.45,-4.45,-3.65,-2.05,-2.05,-2.05
183.95,2.35,4.42,2.35,4.42,-4.42,-3.65,-2.07,-2.07,-2.07
185.79,2.30,4.39,2.30,4.39,-4.39,-3.65,-2.09,-2.10,-2.09
187.65,2.24,4.35,2.25,4.36,-4.36,-3.66,-2.12,-2.12,-2.11
189.52,2.20,4.34,2.20,4.33,-4.33,-3.67,-2.13,-2.13,-2.14
191.42,2.15,4.31,2.15,4.30,-4.30,-3.68,-2.15,-2.15,-2.16
193.33,2.10,4.27,2.10,4.27,-4.26,-3.69,-2.17,-2.17,-2.17
195.27,2.04,4.23,2.04,4.23,-4.23,-3.71,-2.19,-2.19,-2.19
197.22,1.99,4.19,1.99,4.19,-4.19,-3.73,-2.21,-2.20,-2.20
199.19,1.94,4.16,1.94,4.15,-4.16,-3.75,-2.22,-2.22,-2.22
201.18,1.89,4.12,1.89,4.12,-4.12,-3.77,-2.23,-2.23,-2.23
203.19,1.83,4.07,1.83,4.08,-4.08,-3.79,-2.25,-2.24,-2.24
205.23,1.78,4.04,1.78,4.04,-4.04,-3.81,-2.26,-2.26,-2.26
207.28,1.73,4.00,1.72,3.99,-4.00,-3.84,-2.27,-2.27,-2.27
209.35,1.67,3.95,1.67,3.95,-3.95,-3.86,-2.28,-2.28,-2.28
211.44,1.62,3.91,1.62,3.91,-3.91,-3.89,-2.29,-2.29,-2.29
213.56,1.57,3.87,1.57,3.87,-3.87,-3.91,-2.30,-2.30,-2.30
215.69,1.52,3.83,1.52,3.83,-3.82,-3.93,-2.30,-2.30,-2.31
217.85,1.47,3.78,1.47,3.78,-3.78,-3.96,-2.31,-2.31,-2.31
220.03,1.42,3.73,1.42,3.73,-3.73,-3.98,-2.31,-2.31,-2.31
222.23,1.36,3.68,1.36,3.68,-3.68,-4.00,-2.33,-2.32,-2.32
224.45,1.31,3.64,1.31,3.64,-3.64,-4.01,-2.33,-2.33,-2.33
226.70,1.26,3.59,1.26,3.59,-3.59,-4.03,-2.33,-2.34,-2.33
228.96,1.21,3.55,1.21,3.55,-3.55,-4.04,-2.34,-2.34,-2.34
231.25,1.16,3.50,1.16,3.50,-3.50,-4.04,-2.34,-2.34,-2.34
233.57,1.11,3.47,1.11,3.46,-3.46,-4.05,-2.35,-2.35,-2.36
235.90,1.06,3.41,1.06,3.41,-3.41,-4.04,-2.35,-2.35,-2.35
238.26,1.01,3.37,1.01,3.37,-3.37,-4.04,-2.36,-2.36,-2.36
240.64,0.96,3.32,0.96,3.32,-3.32,-4.02,-2.36,-2.36,-2.36
243.05,0.91,3.27,0.91,3.27,-3.27,-4.00,-2.36,-2.36,-2.36
245.48,0.86,3.22,0.86,3.22,-3.21,-3.98,-2.36,-2.36,-2.36
247.93,0.80,3.16,0.80,3.16,-3.16,-3.95,-2.36,-2.36,-2.36
250.41,0.75,3.11,0.75,3.10,-3.11,-3.91,-2.36,-2.36,-2.36
252.92,0.69,3.05,0.69,3.04,-3.05,-3.87,-2.36,-2.36,-2.36
255.45,0.63,2.98,0.63,2.99,-2.99,-3.82,-2.36,-2.36,-2.35
258.00,0.58,2.93,0.58,2.93,-2.93,-3.77,-2.35,-2.36,-2.35
260.58,0.52,2.88,0.52,2.87,-2.87,-3.70,-2.35,-2.35,-2.36
263.19,0.46,2.81,0.46,2.81,-2.81,-3.64,-2.35,-2.35,-2.35
265.82,0.40,2.75,0.40,2.75,-2.74,-3.57,-2.35,-2.34,-2.35
268.48,0.35,2.69,0.34,2.68,-2.68,-3.49,-2.33,-2.34,-2.34
271.16,0.28,2.61,0.28,2.61,-2.62,-3.40,-2.34,-2.33,-2.33
273.87,0.23,2.55,0.22,2.55,-2.55,-3.32,-2.32,-2.33,-2.32
276.61,0.16,2.48,0.16,2.48,-2.49,-3.22,-2.33,-2.32,-2.32
279.38,0.11,2.42,0.11,2.42,-2.42,-3.13,-2.31,-2.31,-2.31
282.17,0.05,2.36,0.05,2.36,-2.35,-3.03,-2.30,-2.31,-2.31
284.99,-0.01,2.29,-0.01,2.29,-2.29,-2.92,-2.30,-2.30,-2.30
287.84,-0.07,2.23,-0.07,2.22,-2.22,-2.82,-2.29,-2.29,-2.30
290.72,-0.13,2.15,-0.13,2.15,-2.16,-2.71,-2.29,-2.29,-2.28
293.63,-0.19,2.09,-0.19,2.09,-2.09,-2.60,-2.28,-2.28,-2.28
296.57,-0.25,2.02,-0.25,2.02,-2.02,-2.48,-2.27,-2.27,-2.27
299.53,-0.31,1.96,-0.31,1.96,-1.95,-2.37,-2.26,-2.26,-2.27
302.53,-0.36,1.89,-0.37,1.88,-1.88,-2.25,-2.25,-2.25,-2.25
305.55,-0.43,1.81,-0.42,1.82,-1.82,-2.14,-2.25,-2.24,-2.24
308.61,-0.48,1.75,-0.48,1.75,-1.75,-2.02,-2.23,-2.23,-2.23
311.69,-0.54,1.69,-0.54,1.68,-1.69,-1.90,-2.23,-2.23,-2.23
314.81,-0.60,1.61,-0.60,1.62,-1.62,-1.78,-2.22,-2.22,-2.21
317.96,-0.66,1.55,-0.66,1.55,-1.55,-1.66,-2.21,-2.21,-2.21
321.14,-0.72,1.49,-0.72,1.49,-1.49,-1.54,-2.21,-2.20,-2.21
324.35,-0.77,1.43,-0.77,1.43,-1.42,-1.42,-2.19,-2.19,-2.20
327.59,-0.83,1.36,-0.83,1.36,-1.35,-1.30,-2.18,-2.18,-2.19
330.87,-0.89,1.28,-0.89,1.28,-1.28,-1.18,-2.17,-2.17,-2.17
334.18,-0.95,1.21,-0.95,1.21,-1.21,-1.06,-2.16,-2.16,-2.16
337.52,-1.01,1.14,-1.01,1.14,-1.14,-0.94,-2.15,-2.15,-2.15
340.90,-1.06,1.07,-1.07,1.07,-1.07,-0.82,-2.14,-2.14,-2.13
344.30,-1.12,1.01,-1.12,1.00,-1.01,-0.69,-2.13,-2.13,-2.13
347.75,-1.18,0.93,-1.18,0.94,-0.94,-0.57,-2.12,-2.11,-2.11
351.23,-1.23,0.88,-1.24,0.87,-0.87,-0.46,-2.10,-2.10,-2.11
354.74,-1.29,0.80,-1.29,0.80,-0.80,-0.34,-2.09,-2.09,-2.09
358.28,-1.35,0.73,-1.35,0.74,-0.73,-0.22,-2.08,-2.08,-2.08
361.87,-1.40,0.67,-1.40,0.66,-0.66,-0.10,-2.06,-2.07,-2.07
365.49,-1.46,0.59,-1.46,0.59,-0.59,0.02,-2.05,-2.05,-2.05
369.14,-1.52,0.51,-1.52,0.52,-0.52,0.14,-2.04,-2.04,-2.03
372.83,-1.58,0.44,-1.58,0.44,-0.44,0.26,-2.02,-2.02,-2.02
376.56,-1.64,0.38,-1.64,0.37,-0.37,0.38,-2.01,-2.01,-2.02
380.33,-1.70,0.30,-1.70,0.30,-0.29,0.49,-1.99,-1.99,-2.00
384.13,-1.76,0.22,-1.76,0.22,-0.22,0.61,-1.98,-1.98,-1.98
387.97,-1.82,0.14,-1.82,0.14,-0.14,0.73,-1.96,-1.96,-1.96
391.85,-1.88,0.07,-1.88,0.07,-0.07,0.84,-1.95,-1.95,-1.95
395.77,-1.93,-0.01,-1.93,-0.01,0.01,0.96,-1.93,-1.93,-1.92
399.73,-1.99,-0.08,-1.99,-0.08,0.08,1.07,-1.91,-1.91,-1.91
403.72,-2.04,-0.16,-2.04,-0.16,0.15,1.19,-1.89,-1.89,-1.88
407.76,-2.09,-0.22,-2.09,-0.22,0.23,1.30,-1.87,-1.87,-1.87
411.84,-2.14,-0.29,-2.14,-0.29,0.30,1.41,-1.84,-1.84,-1.85
415.96,-2.19,-0.36,-2.19,-0.36,0.37,1.52,-1.82,-1.82,-1.83
420.12,-2.25,-0.44,-2.25,-0.44,0.44,1.62,-1.81,-1.81,-1.81
424.32,-2.31,-0.52,-2.31,-0.52,0.51,1.73,-1.80,-1.79,-1.79
428.56,-2.36,-0.59,-2.36,-0.59,0.59,1.83,-1.78,-1.77,-1.77
432.85,-2.41,-0.66,-2.41,-0.66,0.66,1.93,-1.75,-1.75,-1.75
437.18,-2.46,-0.73,-2.46,-0.73,0.73,2.03,-1.73,-1.73,-1.73
441.55,-2.52,-0.80,-2.52,-0.80,0.80,2.12,-1.72,-1.71,-1.72
445.96,-2.57,-0.87,-2.57,-0.87,0.88,2.21,-1.70,-1.70,-1.70
450.42,-2.62,-0.94,-2.63,-0.94,0.95,2.30,-1.67,-1.68,-1.68
454.93,-2.68,-1.02,-2.68,-1.02,1.02,2.38,-1.66,-1.66,-1.66
459.48,-2.73,-1.10,-2.73,-1.10,1.10,2.45,-1.63,-1.63,-1.63
464.07,-2.78,-1.17,-2.78,-1.17,1.17,2.52,-1.61,-1.61,-1.61
468.71,-2.84,-1.25,-2.84,-1.25,1.25,2.59,-1.59,-1.59,-1.59
